,time,abs
0,       0.5, 0.0009539
1,    0.6667, 0.0007882
2,    0.8333,  0.001272
3,         1, 4.471e-05
4,     1.167, 0.0001774
5,     1.333,  0.002124
6,       1.5,  0.001241
7,     1.667,    0.0013
8,     1.833, 0.0003744
9,         2,  0.003709
10,     2.167,-0.0005241
11,     2.333,  0.003224
12,       2.5,  0.003396
13,     2.667,  0.003842
14,     2.833,  0.003844
15,         3, 0.0008734
16,     3.167,  0.003096
17,     3.333,  0.002161
18,       3.5,  0.001733
19,     3.667,  0.004149
20,     3.833,  0.003392
21,         4,  0.004294
22,     4.167,  0.004324
23,     4.333,  0.003695
24,       4.5,   0.00565
25,     4.667,  0.003042
26,     4.833,  0.003713
27,         5,  0.002843
28,     5.167,  0.002435
29,     5.333,  0.004092
30,       5.5,  0.003561
31,     5.667,   0.00419
32,     5.833,  0.003058
33,         6,  0.003573
34,     6.167,  0.004592
35,     6.333,  0.003476
36,       6.5,  0.004774
37,     6.667,  0.007392
38,     6.833,  0.004892
39,         7,   0.00727
40,     7.167,  0.007001
41,     7.333,  0.006097
42,       7.5,  0.005578
43,     7.667,  0.007162
44,     7.833,  0.007697
45,         8,  0.005436
46,     8.167,  0.005932
47,     8.333,  0.006707
48,       8.5,  0.007615
49,     8.667,  0.006761
50,     8.833,  0.007577
51,         9,  0.008455
52,     9.167,  0.007468
53,     9.333,  0.006696
54,       9.5,  0.007852
55,     9.667,  0.006144
56,     9.833,  0.007094
57,        10,  0.007674
58,     10.17,  0.007937
59,     10.33,  0.009412
60,      10.5,  0.008752
61,     10.67,  0.009655
62,     10.83,  0.008306
63,        11,  0.009977
64,     11.17,   0.00918
65,     11.33,  0.008097
66,      11.5,  0.008261
67,     11.67,  0.007652
68,     11.83,  0.009414
69,        12,  0.009415
70,     12.17,  0.008838
71,     12.33,   0.01013
72,      12.5,  0.009814
73,     12.67,   0.01039
74,     12.83,  0.009316
75,        13,  0.008341
76,     13.17,  0.009535
77,     13.33,  0.008763
78,      13.5,  0.009794
79,     13.67,   0.01246
80,     13.83,   0.01068
81,        14,   0.01245
82,     14.17,   0.01119
83,     14.33,   0.01166
84,      14.5,   0.01287
85,     14.67,   0.01017
86,     14.83,  0.009917
87,        15,   0.01268
88,     15.17,   0.01246
89,     15.33,   0.01271
90,      15.5,   0.01309
91,     15.67,    0.0117
92,     15.83,   0.01149
93,        16,   0.01118
94,     16.17,   0.01069
95,     16.33,   0.01288
96,      16.5,   0.01357
97,     16.67,   0.01294
98,     16.83,   0.01295
99,        17,     0.015
100,     17.17,   0.01232
101,     17.33,   0.01485
102,      17.5,   0.01311
103,     17.67,   0.01262
104,     17.83,   0.01517
105,        18,   0.01433
106,     18.17,   0.01355
107,     18.33,   0.01531
108,      18.5,   0.01337
109,     18.67,   0.01469
110,     18.83,   0.01383
111,        19,   0.01578
112,     19.17,    0.0139
113,     19.33,   0.01499
114,      19.5,   0.01321
115,     19.67,   0.01413
116,     19.83,   0.01415
117,        20,   0.01505
118,     20.17,   0.01634
119,     20.33,    0.0166
120,      20.5,   0.01428
121,     20.67,   0.01501
122,     20.83,   0.01577
123,        21,   0.01568
124,     21.17,   0.01398
125,     21.33,   0.01607
126,      21.5,   0.01458
127,     21.67,   0.01485
128,     21.83,   0.01668
129,        22,   0.01609
130,     22.17,   0.01666
131,     22.33,   0.01778
132,      22.5,   0.01518
133,     22.67,   0.01711
134,     22.83,   0.01677
135,        23,    0.0158
136,     23.17,   0.01587
137,     23.33,   0.01548
138,      23.5,    0.0154
139,     23.67,   0.01697
140,     23.83,   0.01846
141,        24,   0.01783
142,     24.17,   0.01732
143,     24.33,   0.01755
144,      24.5,    0.0175
145,     24.67,   0.02072
146,     24.83,   0.01743
147,        25,   0.01457
148,     25.17,   0.01787
149,     25.33,   0.01804
150,      25.5,   0.01938
151,     25.67,   0.01864
152,     25.83,   0.01581
153,        26,   0.01524
154,     26.17,   0.01785
155,     26.33,   0.01785
156,      26.5,   0.01959
157,     26.67,   0.02021
158,     26.83,    0.0206
159,        27,   0.01879
160,     27.17,   0.01893
161,     27.33,   0.02113
162,      27.5,   0.01762
163,     27.67,   0.01737
164,     27.83,   0.01895
165,        28,   0.01879
166,     28.17,   0.01736
167,     28.33,    0.0189
168,      28.5,   0.01722
169,     28.67,   0.01922
170,     28.83,   0.01762
171,        29,   0.01883
172,     29.17,   0.01833
173,     29.33,   0.02069
174,      29.5,   0.01885
175,     29.67,   0.02162
176,     29.83,   0.01863
177,        30,   0.01971
178,     30.17,   0.02004
