,time,abs
0,       0.5,  0.003017
1,    0.6667,  0.003183
2,    0.8333,  0.004686
3,         1,  0.006306
4,     1.167,  0.007683
5,     1.333,    0.0078
6,       1.5,  0.008761
7,     1.667,   0.01007
8,     1.833,   0.01067
9,         2,   0.01099
10,     2.167,   0.01261
11,     2.333,   0.01453
12,       2.5,   0.01556
13,     2.667,   0.01478
14,     2.833,    0.0186
15,         3,   0.01792
16,     3.167,   0.01927
17,     3.333,   0.01999
18,       3.5,   0.02261
19,     3.667,   0.02269
20,     3.833,   0.02266
21,         4,   0.02314
22,     4.167,   0.02621
23,     4.333,    0.0269
24,       4.5,    0.0265
25,     4.667,   0.02623
26,     4.833,   0.02713
27,         5,   0.03126
28,     5.167,   0.03127
29,     5.333,   0.03181
30,       5.5,   0.03173
31,     5.667,   0.03254
32,     5.833,   0.03381
33,         6,   0.03625
34,     6.167,   0.03769
35,     6.333,    0.0391
36,       6.5,   0.03738
37,     6.667,   0.03982
38,     6.833,   0.04169
39,         7,   0.04156
40,     7.167,   0.04591
41,     7.333,    0.0451
42,       7.5,   0.04545
43,     7.667,   0.04506
44,     7.833,   0.04803
45,         8,   0.04749
46,     8.167,   0.04756
47,     8.333,   0.05053
48,       8.5,    0.0498
49,     8.667,    0.0522
50,     8.833,   0.05234
51,         9,   0.05418
52,     9.167,   0.05499
53,     9.333,   0.05765
54,       9.5,   0.05838
55,     9.667,   0.05677
56,     9.833,   0.05993
57,        10,   0.06195
58,     10.17,   0.06091
59,     10.33,   0.06221
60,      10.5,   0.06497
61,     10.67,   0.06309
62,     10.83,   0.06391
63,        11,   0.06654
64,     11.17,   0.06653
65,     11.33,    0.0687
66,      11.5,   0.07037
67,     11.67,    0.0705
68,     11.83,   0.07138
69,        12,   0.07022
70,     12.17,   0.07322
71,     12.33,   0.07519
72,      12.5,   0.07562
73,     12.67,   0.07536
74,     12.83,   0.07797
75,        13,   0.08026
76,     13.17,    0.0803
77,     13.33,   0.07944
78,      13.5,   0.08268
79,     13.67,   0.07955
80,     13.83,   0.08141
81,        14,   0.08392
82,     14.17,   0.08511
83,     14.33,   0.08524
84,      14.5,   0.08882
85,     14.67,   0.08955
86,     14.83,   0.09009
87,        15,   0.09152
88,     15.17,   0.09198
89,     15.33,   0.09292
90,      15.5,   0.09194
91,     15.67,   0.09631
92,     15.83,   0.09562
93,        16,    0.0971
94,     16.17,   0.09633
95,     16.33,   0.09834
96,      16.5,    0.1002
97,     16.67,   0.09983
98,     16.83,    0.1027
99,        17,    0.1011
100,     17.17,    0.1037
101,     17.33,    0.1036
102,      17.5,    0.1069
103,     17.67,    0.1051
104,     17.83,    0.1082
105,        18,    0.1101
106,     18.17,    0.1087
107,     18.33,    0.1116
108,      18.5,    0.1123
109,     18.67,    0.1112
110,     18.83,    0.1129
111,        19,    0.1138
112,     19.17,    0.1174
113,     19.33,    0.1139
114,      19.5,    0.1155
115,     19.67,    0.1177
116,     19.83,    0.1172
117,        20,    0.1211
118,     20.17,    0.1214
