,time,abs
0,       0.5,  0.003969
1,    0.6667,  0.004442
2,    0.8333,  0.007658
3,         1,  0.008381
4,     1.167,  0.008182
5,     1.333,   0.01068
6,       1.5,   0.01257
7,     1.667,   0.01646
8,     1.833,   0.01468
9,         2,   0.01698
10,     2.167,   0.01835
11,     2.333,   0.01927
12,       2.5,   0.02211
13,     2.667,   0.02169
14,     2.833,   0.02559
15,         3,   0.02426
16,     3.167,   0.02601
17,     3.333,   0.02882
18,       3.5,    0.0286
19,     3.667,    0.0315
20,     3.833,   0.03292
21,         4,   0.03212
22,     4.167,   0.03383
23,     4.333,   0.03568
24,       4.5,   0.03942
25,     4.667,   0.03817
26,     4.833,   0.03634
27,         5,   0.03911
28,     5.167,   0.03962
29,     5.333,   0.04402
30,       5.5,   0.04481
31,     5.667,   0.04575
32,     5.833,   0.04608
33,         6,   0.04717
34,     6.167,   0.04649
35,     6.333,   0.04928
36,       6.5,   0.05315
37,     6.667,   0.05284
38,     6.833,   0.05234
39,         7,   0.05413
40,     7.167,   0.05642
41,     7.333,   0.05543
42,       7.5,   0.05763
43,     7.667,   0.06065
44,     7.833,   0.06097
45,         8,   0.06168
46,     8.167,   0.06171
47,     8.333,   0.06332
48,       8.5,   0.06541
49,     8.667,    0.0669
50,     8.833,   0.06783
51,         9,   0.06807
52,     9.167,   0.06932
53,     9.333,   0.07067
54,       9.5,   0.07152
55,     9.667,   0.07184
56,     9.833,    0.0732
57,        10,   0.07365
58,     10.17,   0.07507
59,     10.33,    0.0749
60,      10.5,   0.07727
61,     10.67,    0.0785
62,     10.83,   0.07765
63,        11,   0.07959
64,     11.17,   0.07833
65,     11.33,   0.08223
66,      11.5,   0.08163
67,     11.67,   0.08465
68,     11.83,   0.08599
69,        12,   0.08345
70,     12.17,   0.08604
71,     12.33,   0.08722
72,      12.5,   0.08855
73,     12.67,   0.08939
74,     12.83,   0.08956
75,        13,    0.0921
76,     13.17,    0.0916
77,     13.33,   0.09216
78,      13.5,    0.0947
79,     13.67,   0.09555
80,     13.83,   0.09341
81,        14,   0.09523
82,     14.17,   0.09734
83,     14.33,   0.09767
84,      14.5,   0.09803
85,     14.67,   0.09819
86,     14.83,   0.09712
87,        15,    0.1013
88,     15.17,    0.1014
89,     15.33,    0.1024
90,      15.5,    0.1018
91,     15.67,    0.1036
92,     15.83,    0.1049
93,        16,     0.106
94,     16.17,    0.1058
95,     16.33,    0.1076
96,      16.5,    0.1058
97,     16.67,    0.1081
98,     16.83,    0.1094
99,        17,    0.1093
100,     17.17,    0.1097
101,     17.33,    0.1095
102,      17.5,    0.1108
103,     17.67,    0.1113
104,     17.83,    0.1112
105,        18,    0.1135
106,     18.17,    0.1146
107,     18.33,     0.115
108,      18.5,    0.1162
109,     18.67,    0.1156
110,     18.83,    0.1168
111,        19,    0.1179
112,     19.17,    0.1177
113,     19.33,    0.1167
114,      19.5,    0.1194
115,     19.67,    0.1199
116,     19.83,    0.1187
117,        20,    0.1182
118,     20.17,    0.1194
119,     20.33,    0.1221
120,      20.5,    0.1208
121,     20.67,    0.1212
122,     20.83,    0.1219
123,        21,    0.1224
124,     21.17,    0.1246
125,     21.33,    0.1231
126,      21.5,    0.1256
127,     21.67,    0.1257
128,     21.83,    0.1247
129,        22,    0.1245
130,     22.17,    0.1297
131,     22.33,    0.1276
132,      22.5,    0.1267
