,time,abs
0,       0.5, -4.57e-05
1,    0.6667,-9.757e-05
2,    0.8333, -0.001569
3,         1,   0.00218
4,     1.167, 0.0006074
5,     1.333,  0.000524
6,       1.5,-0.0003098
7,     1.667, 0.0008334
8,     1.833,-0.0001147
9,         2, 0.0002029
10,     2.167,  0.000449
11,     2.333, 0.0008298
12,       2.5,  0.001805
13,     2.667,  0.002401
14,     2.833, 0.0006838
15,         3,  0.001254
16,     3.167,-0.0009861
17,     3.333,  0.002252
18,       3.5,  0.001533
19,     3.667,  0.001641
20,     3.833,-0.0001838
21,         4,  0.001198
22,     4.167,  0.001416
23,     4.333,  0.003961
24,       4.5, -0.001033
25,     4.667,  0.003159
26,     4.833, -0.001679
27,         5,   0.00343
28,     5.167, 0.0005698
29,     5.333,-0.0001723
30,       5.5,  0.002433
31,     5.667,  0.001538
32,     5.833,  0.003874
33,         6,  0.001672
34,     6.167, 0.0009734
35,     6.333,  0.002159
36,       6.5, 0.0001652
37,     6.667,-0.0004276
38,     6.833,  0.000929
39,         7,  0.001399
40,     7.167,  0.002085
41,     7.333,  0.001721
42,       7.5,  0.001317
43,     7.667,  0.001039
44,     7.833,   0.00135
45,         8,  0.000766
46,     8.167,  0.003664
47,     8.333,  0.001872
48,       8.5,  0.003976
49,     8.667,  0.002135
50,     8.833,  0.001992
51,         9,  0.001953
52,     9.167,  0.002807
53,     9.333,  0.003737
54,       9.5,  0.002367
55,     9.667,  0.002146
56,     9.833,  0.002015
57,        10,  0.001624
58,     10.17,  0.003181
59,     10.33,  0.002015
60,      10.5,  0.003064
61,     10.67,  0.002298
62,     10.83,  0.001181
63,        11,  0.003142
64,     11.17,  0.003747
65,     11.33,  0.003853
66,      11.5,  0.001756
67,     11.67,  0.001533
68,     11.83,  0.004411
69,        12,  0.002286
70,     12.17,  0.005475
71,     12.33,  0.003098
72,      12.5,   0.00204
73,     12.67,  0.004864
74,     12.83,  0.005275
75,        13,  0.003424
76,     13.17,  0.001621
77,     13.33,  0.004752
78,      13.5,  0.002579
79,     13.67,  0.002072
80,     13.83,  0.004623
81,        14,  0.003407
82,     14.17,   0.00433
83,     14.33,  0.003382
84,      14.5,  0.004182
85,     14.67,  0.004515
86,     14.83,  0.003991
87,        15,  0.003091
88,     15.17,  0.005076
89,     15.33,  0.003416
90,      15.5,  0.003263
91,     15.67,  0.003021
92,     15.83,  0.005081
93,        16,  0.004202
94,     16.17,  0.005928
95,     16.33,  0.005694
96,      16.5,  0.003743
97,     16.67,  0.004048
98,     16.83,  0.004442
99,        17,  0.005442
100,     17.17,  0.004205
101,     17.33,  0.004944
102,      17.5,  0.004224
103,     17.67,   0.00526
104,     17.83,  0.005005
105,        18,  0.004634
106,     18.17,   0.00471
107,     18.33,  0.005249
108,      18.5,  0.006012
109,     18.67,  0.005111
110,     18.83,  0.006472
111,        19,  0.006103
112,     19.17,  0.004459
113,     19.33,  0.005904
114,      19.5,  0.005925
115,     19.67,  0.004036
116,     19.83,  0.004757
117,        20,  0.004841
118,     20.17,  0.005693
119,     20.33,  0.005994
120,      20.5,  0.005919
121,     20.67,  0.005795
122,     20.83,  0.006826
123,        21,  0.004873
124,     21.17,   0.00577
125,     21.33,  0.006829
126,      21.5,  0.004676
127,     21.67,  0.004581
128,     21.83,  0.007506
129,        22,  0.006833
130,     22.17,  0.005139
131,     22.33,  0.007553
132,      22.5,  0.007075
133,     22.67,  0.008483
134,     22.83,  0.006333
135,        23,   0.00712
136,     23.17,  0.004959
137,     23.33,  0.006836
138,      23.5,  0.005067
139,     23.67,  0.006946
140,     23.83,  0.005302
141,        24,   0.00675
142,     24.17,  0.005644
143,     24.33,  0.006818
144,      24.5,  0.007328
145,     24.67,  0.005567
146,     24.83,  0.007727
147,        25,  0.007522
148,     25.17,  0.007313
149,     25.33,  0.006693
150,      25.5,  0.005892
151,     25.67,  0.008669
152,     25.83,  0.005844
153,        26,  0.005694
154,     26.17,  0.007346
155,     26.33,  0.008149
156,      26.5,  0.006092
157,     26.67,  0.007033
158,     26.83,  0.007924
159,        27,  0.005912
160,     27.17,   0.00867
161,     27.33,  0.009926
162,      27.5,  0.009261
163,     27.67,  0.007408
164,     27.83,  0.006389
165,        28,  0.008515
166,     28.17,   0.00641
167,     28.33,  0.007477
168,      28.5,  0.006456
169,     28.67,  0.008277
170,     28.83,  0.007557
171,        29,  0.006274
172,     29.17,   0.00878
173,     29.33,  0.008447
174,      29.5,  0.007084
175,     29.67,  0.007014
176,     29.83,  0.009558
177,        30,  0.009786
178,     30.17,  0.007647
179,     30.33,  0.008407
180,      30.5,   0.01002
181,     30.67,  0.008724
182,     30.83,  0.009386
183,        31,  0.008099
184,     31.17,   0.01074
185,     31.33,  0.008746
186,      31.5,   0.00868
187,     31.67,  0.008494
188,     31.83,  0.007449
189,        32,  0.008192
190,     32.17,  0.007674
191,     32.33,  0.007688
192,      32.5,  0.008852
193,     32.67,  0.008448
194,     32.83,  0.008565
195,        33,  0.009416
196,     33.17,  0.008551
197,     33.33,  0.009643
198,      33.5,  0.008188
199,     33.67,  0.009217
200,     33.83,  0.008974
201,        34,    0.0098
202,     34.17,  0.007524
203,     34.33,   0.00655
204,      34.5,    0.0094
205,     34.67,  0.009025
206,     34.83,   0.01075
207,        35,   0.01046
208,     35.17,   0.01092
