,time,abs
0,       0.5,  0.001115
1,    0.6667,  0.001195
2,    0.8333,  0.001526
3,         1, -0.001344
4,     1.167,  0.002102
5,     1.333,-0.0002148
6,       1.5,  0.002398
7,     1.667,  0.002012
8,     1.833,  0.001476
9,         2, 0.0003037
10,     2.167, 0.0001617
11,     2.333,  0.001435
12,       2.5,  0.001025
13,     2.667, 0.0006099
14,     2.833,  0.001505
15,         3,  0.001403
16,     3.167,  0.002506
17,     3.333,   0.00125
18,       3.5,  0.002497
19,     3.667,  0.002545
20,     3.833,  0.001639
21,         4,  0.002851
22,     4.167,  0.002224
23,     4.333,  0.002308
24,       4.5,  0.003533
25,     4.667,  0.003656
26,     4.833,   0.00257
27,         5,  0.003188
28,     5.167,   0.00202
29,     5.333, 4.263e-05
30,       5.5,   0.00333
31,     5.667,  0.002502
32,     5.833,   0.00375
33,         6,  0.002274
34,     6.167,  0.002846
35,     6.333,  0.003206
36,       6.5,  0.003458
37,     6.667,  0.002442
38,     6.833,  0.003987
39,         7,  0.003954
40,     7.167,  0.002021
41,     7.333,  0.002245
42,       7.5,  0.003935
43,     7.667,  0.005852
44,     7.833,  0.004298
45,         8,  0.003239
46,     8.167,  0.004803
47,     8.333,  0.005218
48,       8.5,  0.002907
49,     8.667,  0.003968
50,     8.833,  0.003668
51,         9,  0.002376
52,     9.167,  0.004763
53,     9.333,  0.004912
54,       9.5,  0.003793
55,     9.667,  0.002502
56,     9.833,  0.004425
57,        10,  0.003538
58,     10.17,  0.002991
59,     10.33,  0.004919
60,      10.5,  0.005977
61,     10.67,  0.003548
62,     10.83,  0.004832
63,        11,  0.003278
64,     11.17,  0.005357
65,     11.33,  0.005383
66,      11.5,  0.005274
67,     11.67,  0.005749
68,     11.83,  0.005925
69,        12,  0.004634
70,     12.17,  0.005346
71,     12.33,  0.005041
72,      12.5,  0.005202
73,     12.67,  0.005974
74,     12.83,  0.006039
75,        13,  0.005108
76,     13.17,   0.00419
77,     13.33,  0.004037
78,      13.5,  0.004886
79,     13.67,  0.006029
80,     13.83,   0.00587
81,        14,  0.005663
82,     14.17,  0.006793
83,     14.33,    0.0052
84,      14.5,  0.006479
85,     14.67,  0.006321
86,     14.83,  0.006188
87,        15,  0.006296
88,     15.17,  0.007542
89,     15.33,  0.006821
90,      15.5,  0.007498
91,     15.67,   0.00733
92,     15.83,  0.007499
93,        16,  0.006419
94,     16.17,   0.00655
95,     16.33,  0.008585
96,      16.5,  0.006208
97,     16.67,  0.008085
98,     16.83,  0.007414
99,        17,  0.009847
100,     17.17,  0.007544
101,     17.33,  0.006831
102,      17.5,  0.008929
103,     17.67,   0.00833
104,     17.83,  0.007379
105,        18,  0.008382
106,     18.17,  0.008291
107,     18.33,  0.007128
108,      18.5,  0.008257
109,     18.67,  0.008938
110,     18.83,  0.008887
111,        19,  0.008293
112,     19.17,  0.007666
113,     19.33,   0.01045
114,      19.5,  0.007713
115,     19.67,  0.009721
116,     19.83,  0.008793
117,        20,  0.006587
118,     20.17,  0.008923
119,     20.33,   0.01018
120,      20.5,   0.01018
121,     20.67,  0.008447
122,     20.83,  0.009918
123,        21,  0.009136
124,     21.17,   0.01053
125,     21.33,   0.01107
126,      21.5,   0.00909
127,     21.67,  0.009281
128,     21.83,   0.01111
129,        22,   0.01023
130,     22.17,  0.009869
131,     22.33,  0.009332
132,      22.5,   0.01141
133,     22.67,  0.007633
134,     22.83,   0.01114
135,        23,  0.009594
136,     23.17,  0.009855
137,     23.33,   0.01129
138,      23.5,   0.01149
139,     23.67,   0.01046
140,     23.83,   0.01076
141,        24,  0.009455
142,     24.17,    0.0113
143,     24.33,   0.01018
144,      24.5,    0.0123
145,     24.67,   0.01063
146,     24.83,   0.01194
147,        25,  0.009351
148,     25.17,   0.01253
149,     25.33,   0.01216
150,      25.5,   0.01278
151,     25.67,   0.01061
152,     25.83,   0.01174
153,        26,    0.0123
154,     26.17,   0.01311
155,     26.33,   0.01284
156,      26.5,   0.01075
157,     26.67,     0.012
158,     26.83,   0.01273
159,        27,   0.01106
160,     27.17,   0.01159
161,     27.33,   0.01265
162,      27.5,   0.01239
163,     27.67,   0.01111
164,     27.83,   0.01244
165,        28,   0.01354
166,     28.17,    0.0124
167,     28.33,    0.0116
168,      28.5,   0.01405
169,     28.67,    0.0139
170,     28.83,   0.01365
171,        29,   0.01274
172,     29.17,   0.01325
173,     29.33,   0.01431
174,      29.5,   0.01381
175,     29.67,   0.01285
176,     29.83,    0.0136
177,        30,   0.01301
178,     30.17,   0.01353
179,     30.33,   0.01485
180,      30.5,   0.01315
181,     30.67,   0.01235
182,     30.83,   0.01363
183,        31,   0.01782
184,     31.17,   0.01496
185,     31.33,   0.01409
186,      31.5,   0.01321
187,     31.67,   0.01302
188,     31.83,   0.01553
189,        32,   0.01264
190,     32.17,   0.01409
191,     32.33,   0.01418
192,      32.5,   0.01461
193,     32.67,   0.01433
194,     32.83,   0.01483
195,        33,   0.01543
196,     33.17,   0.01575
197,     33.33,   0.01334
198,      33.5,   0.01515
199,     33.67,   0.01365
200,     33.83,   0.01583
201,        34,   0.01396
202,     34.17,    0.0166
203,     34.33,   0.01525
204,      34.5,   0.01577
205,     34.67,   0.01489
206,     34.83,   0.01565
207,        35,   0.01471
208,     35.17,   0.01595
209,     35.33,   0.01732
210,      35.5,   0.01543
211,     35.67,   0.01329
212,     35.83,   0.01624
