,time,abs
0,       0.5, 0.0001855
1,    0.6667, 0.0005702
2,    0.8333,-0.0005585
3,         1, 0.0007565
4,     1.167,  0.002358
5,     1.333, 0.0001906
6,       1.5,  0.001747
7,     1.667,  0.002631
8,     1.833,  0.002335
9,         2, 0.0004023
10,     2.167,-0.0001907
11,     2.333,  0.001429
12,       2.5,  0.002096
13,     2.667, 0.0005515
14,     2.833,  0.002171
15,         3,  0.001306
16,     3.167,  0.003483
17,     3.333,  0.000436
18,       3.5,  0.002327
19,     3.667,  0.003124
20,     3.833,  0.001563
21,         4, 0.0009041
22,     4.167,  0.003372
23,     4.333,  0.003352
24,       4.5, 0.0008491
25,     4.667,    0.0011
26,     4.833,  0.003196
27,         5,  0.004585
28,     5.167,    0.0051
29,     5.333,  0.003594
30,       5.5,  0.004511
31,     5.667,  0.003073
32,     5.833,  0.005835
33,         6,  0.005278
34,     6.167,  0.003978
35,     6.333,  0.003873
36,       6.5,  0.003663
37,     6.667,  0.004754
38,     6.833,  0.003978
39,         7,  0.004316
40,     7.167,  0.003142
41,     7.333,   0.00621
42,       7.5,  0.003256
43,     7.667,  0.003444
44,     7.833,  0.003577
45,         8,  0.004148
46,     8.167,  0.006371
47,     8.333,   0.00364
48,       8.5,  0.003346
49,     8.667,  0.006604
50,     8.833,  0.005798
51,         9,   0.00626
52,     9.167,  0.005782
53,     9.333,   0.00615
54,       9.5,  0.004311
55,     9.667,  0.004512
56,     9.833,  0.006966
57,        10,  0.008234
58,     10.17,  0.006637
59,     10.33,  0.005855
60,      10.5,  0.007963
61,     10.67,  0.007982
62,     10.83,  0.006053
63,        11,  0.006765
64,     11.17,  0.007282
65,     11.33,  0.008557
66,      11.5,  0.008294
67,     11.67,  0.008775
68,     11.83,  0.007211
69,        12,   0.01081
70,     12.17,  0.008501
71,     12.33,   0.00753
72,      12.5,   0.00612
73,     12.67,  0.009807
74,     12.83,  0.008044
75,        13,  0.007448
76,     13.17,  0.009617
77,     13.33,   0.01035
78,      13.5,  0.009505
79,     13.67,  0.009763
80,     13.83,  0.007984
81,        14,  0.006921
82,     14.17,  0.008882
83,     14.33,  0.007545
84,      14.5,  0.008078
85,     14.67,  0.007985
86,     14.83,   0.00701
87,        15,  0.009395
88,     15.17,   0.01039
89,     15.33,   0.01075
90,      15.5,  0.007161
91,     15.67,  0.009595
92,     15.83,   0.01083
93,        16,  0.008897
94,     16.17,   0.01144
95,     16.33,   0.01012
96,      16.5,   0.01157
97,     16.67,  0.008501
98,     16.83,  0.008416
99,        17,  0.009561
100,     17.17,   0.01313
101,     17.33,   0.01119
102,      17.5,   0.01186
103,     17.67,   0.01295
104,     17.83,   0.01202
