,time,abs
0,       0.5,  0.007738
1,    0.6667,   0.01273
2,    0.8333,   0.01656
3,         1,   0.01945
4,     1.167,   0.02298
5,     1.333,    0.0255
6,       1.5,   0.02858
7,     1.667,   0.03149
8,     1.833,   0.03658
9,         2,   0.04097
10,     2.167,   0.04522
11,     2.333,   0.04436
12,       2.5,    0.0491
13,     2.667,   0.05018
14,     2.833,   0.05298
15,         3,   0.05849
16,     3.167,   0.06105
17,     3.333,   0.06636
18,       3.5,   0.06833
19,     3.667,   0.07265
20,     3.833,   0.07792
21,         4,   0.07856
22,     4.167,   0.08056
23,     4.333,     0.086
24,       4.5,   0.08679
25,     4.667,   0.09035
26,     4.833,   0.09326
27,         5,    0.0989
28,     5.167,   0.09997
29,     5.333,    0.1039
30,       5.5,    0.1085
31,     5.667,    0.1118
32,     5.833,     0.114
33,         6,    0.1167
34,     6.167,    0.1214
35,     6.333,     0.125
36,       6.5,    0.1272
37,     6.667,    0.1292
38,     6.833,     0.134
39,         7,    0.1375
40,     7.167,    0.1397
41,     7.333,    0.1455
42,       7.5,    0.1483
43,     7.667,    0.1481
44,     7.833,    0.1514
45,         8,    0.1558
46,     8.167,    0.1582
47,     8.333,    0.1615
48,       8.5,    0.1663
49,     8.667,    0.1716
50,     8.833,    0.1733
51,         9,    0.1753
52,     9.167,    0.1787
53,     9.333,    0.1828
54,       9.5,    0.1879
55,     9.667,    0.1889
56,     9.833,    0.1925
57,        10,    0.1948
58,     10.17,    0.1979
59,     10.33,     0.203
60,      10.5,    0.2043
61,     10.67,    0.2101
62,     10.83,    0.2118
63,        11,    0.2156
64,     11.17,    0.2172
65,     11.33,    0.2184
66,      11.5,    0.2244
67,     11.67,    0.2258
68,     11.83,    0.2298
69,        12,    0.2328
70,     12.17,    0.2354
71,     12.33,    0.2386
72,      12.5,    0.2439
73,     12.67,    0.2446
74,     12.83,    0.2485
75,        13,    0.2508
76,     13.17,    0.2547
77,     13.33,    0.2573
78,      13.5,    0.2625
79,     13.67,    0.2667
80,     13.83,    0.2697
81,        14,    0.2712
82,     14.17,    0.2751
83,     14.33,    0.2777
84,      14.5,    0.2811
85,     14.67,    0.2859
86,     14.83,     0.288
87,        15,     0.289
88,     15.17,    0.2929
89,     15.33,    0.2968
90,      15.5,    0.3001
91,     15.67,    0.3044
92,     15.83,    0.3049
93,        16,    0.3101
