,time,abs
0,       0.5,  0.000779
1,    0.6667,-0.0001969
2,    0.8333, -0.001123
3,         1,  0.001709
4,     1.167,  0.001218
5,     1.333,-0.0002275
6,       1.5,-0.0004462
7,     1.667, 0.0007637
8,     1.833, -0.002023
9,         2,  0.001519
10,     2.167,-0.0002644
11,     2.333, -0.001161
12,       2.5, 0.0006782
13,     2.667,  0.002397
14,     2.833,-0.0002093
15,         3, 0.0001383
16,     3.167, 0.0002513
17,     3.333,-0.0007125
18,       3.5,  0.001058
19,     3.667, 0.0003266
20,     3.833,-0.0005568
21,         4, 0.0006845
22,     4.167,-0.0002718
23,     4.333,  0.001024
24,       4.5, 4.067e-05
25,     4.667, -0.002172
26,     4.833,-5.496e-05
27,         5, 0.0008219
28,     5.167, 0.0001779
29,     5.333,-0.0005757
30,       5.5,-0.0009519
31,     5.667,  0.001704
32,     5.833,-0.0007984
33,         6, 0.0001078
34,     6.167,  0.000373
35,     6.333,-0.0001001
36,       6.5,  0.001051
37,     6.667,  0.001546
38,     6.833,  0.001622
39,         7,-0.0001335
40,     7.167,  0.001395
41,     7.333,-0.0003521
42,       7.5,-0.0006659
43,     7.667,  0.001299
44,     7.833,  0.001973
45,         8,  0.001041
46,     8.167, 0.0003457
47,     8.333, 0.0002131
48,       8.5, 0.0003831
49,     8.667, 0.0009029
50,     8.833,  0.001475
51,         9, -0.001723
52,     9.167, -0.000828
53,     9.333,  0.001879
54,       9.5,-0.0008194
55,     9.667,  0.001706
56,     9.833,  -4.6e-05
57,        10, 0.0005971
58,     10.17,  0.001196
59,     10.33,  0.001957
60,      10.5, 0.0005457
61,     10.67, -0.001007
62,     10.83, -0.000336
63,        11,-0.0006397
64,     11.17, 0.0001992
65,     11.33,  0.002228
66,      11.5, 0.0001603
67,     11.67, 0.0001062
68,     11.83, 0.0007579
69,        12, 0.0005557
70,     12.17,  0.001056
71,     12.33, 0.0005806
72,      12.5,  0.001231
73,     12.67,  0.002952
74,     12.83, 0.0001013
75,        13,  0.000634
76,     13.17, 0.0009279
77,     13.33, -0.001716
78,      13.5,  0.001128
79,     13.67,  0.002531
80,     13.83,-0.0001975
81,        14, 0.0004089
82,     14.17,-0.0009601
83,     14.33, -0.001562
84,      14.5,  0.001009
85,     14.67,  0.001614
86,     14.83,  0.001072
87,        15, -0.000498
88,     15.17, 0.0008113
89,     15.33, -0.001547
90,      15.5,  0.000583
91,     15.67,  0.003536
92,     15.83,  0.001758
93,        16,  0.001141
94,     16.17,  0.002708
95,     16.33, -0.001132
96,      16.5, 0.0008926
97,     16.67, 0.0005816
98,     16.83, 0.0009974
99,        17,  0.001867
100,     17.17,  0.001882
101,     17.33,-0.0009481
102,      17.5,-0.0001453
103,     17.67,  0.002531
104,     17.83,  0.001145
105,        18,  0.001011
106,     18.17,-0.0001091
107,     18.33, 0.0005014
108,      18.5,   0.00118
109,     18.67,  6.59e-05
110,     18.83, 0.0006402
111,        19,   0.00101
112,     19.17,  0.001248
113,     19.33, 0.0001978
114,      19.5,  0.002602
115,     19.67,   0.00248
116,     19.83, 0.0009047
117,        20,  0.002117
118,     20.17, -0.001038
119,     20.33,  0.000773
120,      20.5,-0.0002313
121,     20.67, 0.0004237
122,     20.83,  0.001249
123,        21,  0.001012
124,     21.17,  0.002008
125,     21.33,  0.002014
126,      21.5,  0.000459
127,     21.67, 0.0002294
128,     21.83, 0.0005673
129,        22,   0.00127
130,     22.17,  0.002457
131,     22.33, 0.0007903
132,      22.5,  0.001179
133,     22.67, 0.0004399
134,     22.83,  0.000786
135,        23, 0.0007404
136,     23.17,  0.001149
137,     23.33,   0.00207
138,      23.5,  0.002727
139,     23.67,  0.001486
140,     23.83,-0.0004469
141,        24,  0.003445
142,     24.17,  0.003186
143,     24.33,-0.0006001
144,      24.5,-7.375e-05
145,     24.67,  0.002484
146,     24.83, 0.0008433
147,        25,  0.001115
148,     25.17,  0.004646
149,     25.33,-0.0008784
150,      25.5, 0.0004536
151,     25.67,  0.001355
152,     25.83,  0.001713
153,        26,-0.0002896
154,     26.17, 0.0001086
155,     26.33,  0.001578
156,      26.5,  0.001479
157,     26.67, 0.0005411
158,     26.83, 0.0008333
159,        27,  0.002005
160,     27.17,  0.001805
161,     27.33,  0.001197
162,      27.5,  0.001106
163,     27.67,-0.0002472
164,     27.83,-1.057e-07
165,        28,  0.001664
166,     28.17,-0.0001775
167,     28.33,   0.00032
168,      28.5, 0.0005544
169,     28.67,  0.001608
170,     28.83,  0.002788
171,        29,  0.001707
172,     29.17,  0.001367
173,     29.33,   0.00205
174,      29.5,  0.001675
175,     29.67,  0.001887
176,     29.83, 0.0002722
177,        30,   0.00144
178,     30.17,  0.002122
179,     30.33,-0.0002549
180,      30.5,  0.002555
181,     30.67, 0.0006633
182,     30.83, 5.425e-06
183,        31, 0.0002099
184,     31.17,  0.002746
185,     31.33,  0.002496
186,      31.5,-0.0005222
187,     31.67,  0.002498
188,     31.83, 0.0006411
189,        32,   0.00228
190,     32.17,  0.001904
191,     32.33, 0.0006746
192,      32.5,  0.002112
193,     32.67,  0.001496
194,     32.83,  0.001265
195,        33,-0.0005906
196,     33.17,  0.003139
197,     33.33, 0.0001142
198,      33.5, 0.0003689
199,     33.67,  0.001737
200,     33.83, 0.0008646
201,        34,  0.002048
202,     34.17,  0.001382
203,     34.33,  0.001051
204,      34.5,  0.001359
205,     34.67,  0.002423
206,     34.83, 0.0006584
207,        35, 0.0005223
208,     35.17,  0.002991
209,     35.33, 8.112e-05
210,      35.5,  0.001732
211,     35.67,  0.001831
212,     35.83,  0.001951
213,        36, 0.0007324
214,     36.17,  0.003541
215,     36.33, 0.0001963
216,      36.5,  0.001425
217,     36.67,  0.001497
218,     36.83,  0.001061
219,        37,  0.001368
220,     37.17,  0.001634
221,     37.33, 0.0008475
222,      37.5,  0.001246
223,     37.67,  0.002256
224,     37.83,-8.481e-05
225,        38,  0.003408
226,     38.17,  0.002417
227,     38.33,  0.001424
228,      38.5,  0.001404
229,     38.67,  0.001494
230,     38.83, 0.0009971
231,        39, 0.0009712
232,     39.17, 0.0006125
233,     39.33,  0.003284
234,      39.5,  0.002027
235,     39.67,   0.00305
236,     39.83,  0.002932
237,        40, 0.0009204
238,     40.17, 0.0008443
239,     40.33,   0.00157
240,      40.5,  0.002801
241,     40.67,  0.001706
242,     40.83,  0.002741
243,        41,  0.001811
244,     41.17,  0.003405
245,     41.33,  0.003093
246,      41.5,  0.001724
247,     41.67,  0.002207
248,     41.83,  0.001485
249,        42,  0.001456
250,     42.17,   0.00193
251,     42.33,  0.001953
252,      42.5,  0.001041
253,     42.67,  0.001411
254,     42.83,  0.003613
255,        43, 0.0001463
256,     43.17,  0.002275
257,     43.33,  0.001734
258,      43.5,  0.001682
259,     43.67,  0.002598
260,     43.83, 0.0007156
261,        44,  0.001505
262,     44.17, 0.0005135
263,     44.33,  0.001474
264,      44.5,  0.001971
265,     44.67,  0.001571
266,     44.83, 0.0004986
267,        45,  0.003273
268,     45.17,   0.00255
269,     45.33,  0.003814
270,      45.5, 0.0007687
271,     45.67,  0.002183
272,     45.83,  0.003107
273,        46,  0.001924
274,     46.17, -0.000331
275,     46.33,  0.001555
276,      46.5, 0.0007019
277,     46.67, 0.0008067
278,     46.83,  0.001744
279,        47,  0.003659
280,     47.17,   0.00438
281,     47.33,-0.0003104
282,      47.5,  0.001764
283,     47.67,  0.002758
284,     47.83,  0.003588
285,        48,  0.002776
286,     48.17,  0.002144
287,     48.33,   0.00118
288,      48.5,  0.004302
289,     48.67, 0.0002572
290,     48.83,  0.003026
291,        49, 0.0007619
292,     49.17, 0.0001395
293,     49.33,  0.003262
294,      49.5,  0.001101
295,     49.67,  0.001463
296,     49.83,   0.00214
297,        50,  0.002625
298,     50.17,  0.001626
299,     50.33,  0.001552
300,      50.5, 0.0004575
301,     50.67,  0.001303
302,     50.83,  0.001774
303,        51,  0.002544
304,     51.17,  0.001296
305,     51.33,  0.002205
306,      51.5,   0.00253
307,     51.67,  0.001558
308,     51.83, 0.0001136
309,        52,  0.001858
310,     52.17,  0.002511
311,     52.33, 0.0009665
312,      52.5,  0.002659
313,     52.67,  0.001057
314,     52.83,  0.001588
315,        53,-0.0001073
316,     53.17,  0.004476
317,     53.33,  0.002462
318,      53.5,  0.003587
319,     53.67,  0.002405
320,     53.83,  0.001206
321,        54,  0.001018
322,     54.17,  0.003685
323,     54.33,  0.001805
324,      54.5,  0.002246
325,     54.67,  0.001967
326,     54.83,  0.002173
327,        55,  0.001991
328,     55.17,  0.003064
329,     55.33,  0.001768
330,      55.5,  0.002672
331,     55.67,  0.002083
332,     55.83, 0.0001493
333,        56,  0.003844
334,     56.17, 0.0008078
335,     56.33,  0.001151
336,      56.5,  0.002992
337,     56.67,  0.001473
338,     56.83,  0.002848
339,        57, 0.0008277
340,     57.17,  0.002437
341,     57.33,  0.001345
342,      57.5,  0.001709
343,     57.67,  0.003519
344,     57.83,  0.000562
345,        58,  0.002069
346,     58.17, 0.0007813
347,     58.33, 0.0004477
348,      58.5,  0.001224
349,     58.67,  0.003277
350,     58.83,  0.002709
351,        59,  0.002871
352,     59.17,  0.001035
353,     59.33,  0.003725
354,      59.5,  0.004641
355,     59.67,  0.001944
