,time,abs
0,       0.5,  0.002444
1,    0.6667,  0.001138
2,    0.8333,  0.004752
3,         1,  0.003965
4,     1.167,  0.004174
5,     1.333,  0.004963
6,       1.5,  0.004695
7,     1.667,   0.00533
8,     1.833,  0.007777
9,         2,  0.004727
10,     2.167,  0.008062
11,     2.333,  0.008366
12,       2.5,     0.007
13,     2.667,  0.006279
14,     2.833,  0.009518
15,         3,  0.008659
16,     3.167,   0.01228
17,     3.333,   0.01054
18,       3.5,   0.01026
19,     3.667,   0.01201
20,     3.833,   0.01326
21,         4,   0.01305
22,     4.167,   0.01404
23,     4.333,   0.01441
24,       4.5,   0.01476
25,     4.667,   0.01487
26,     4.833,   0.01521
27,         5,   0.01626
28,     5.167,   0.01786
29,     5.333,   0.01803
30,       5.5,   0.01938
31,     5.667,   0.01759
32,     5.833,   0.01937
33,         6,   0.02118
34,     6.167,    0.0223
35,     6.333,   0.02046
36,       6.5,   0.02111
37,     6.667,   0.02174
38,     6.833,   0.02272
39,         7,   0.02326
40,     7.167,   0.02264
41,     7.333,   0.02425
42,       7.5,   0.02424
43,     7.667,   0.02448
44,     7.833,   0.02648
45,         8,   0.02516
46,     8.167,   0.02737
47,     8.333,   0.02854
48,       8.5,   0.02689
49,     8.667,   0.02862
50,     8.833,   0.02811
51,         9,   0.02808
52,     9.167,   0.03024
53,     9.333,   0.03203
54,       9.5,   0.03088
55,     9.667,   0.03242
56,     9.833,   0.02947
57,        10,   0.03128
58,     10.17,   0.03314
59,     10.33,   0.03392
60,      10.5,    0.0338
61,     10.67,   0.03509
62,     10.83,   0.03465
63,        11,    0.0338
64,     11.17,   0.03617
65,     11.33,   0.03516
66,      11.5,   0.03758
67,     11.67,   0.03876
68,     11.83,   0.03623
69,        12,   0.03926
70,     12.17,   0.03955
71,     12.33,   0.04055
72,      12.5,   0.04057
73,     12.67,    0.0416
74,     12.83,   0.04253
75,        13,   0.04159
76,     13.17,   0.04217
77,     13.33,   0.04355
78,      13.5,   0.04132
79,     13.67,   0.04404
80,     13.83,   0.04444
81,        14,   0.04488
82,     14.17,   0.04597
83,     14.33,   0.04659
84,      14.5,    0.0459
85,     14.67,   0.04668
86,     14.83,   0.04812
87,        15,   0.04728
88,     15.17,   0.04898
89,     15.33,   0.04896
90,      15.5,   0.05036
91,     15.67,   0.05095
92,     15.83,   0.04935
93,        16,   0.05213
94,     16.17,   0.05459
95,     16.33,   0.05232
96,      16.5,    0.0554
97,     16.67,   0.05364
98,     16.83,   0.05501
99,        17,   0.05316
100,     17.17,   0.05804
101,     17.33,   0.05613
102,      17.5,   0.05616
103,     17.67,   0.05771
104,     17.83,    0.0579
105,        18,   0.05638
106,     18.17,   0.05912
107,     18.33,   0.05872
108,      18.5,   0.05954
109,     18.67,   0.05943
110,     18.83,   0.06017
111,        19,   0.06251
112,     19.17,   0.06189
113,     19.33,   0.06246
114,      19.5,   0.06157
115,     19.67,   0.06294
116,     19.83,   0.06425
117,        20,   0.06329
118,     20.17,   0.06625
119,     20.33,   0.06322
120,      20.5,    0.0652
121,     20.67,   0.06786
122,     20.83,   0.06733
123,        21,   0.06685
124,     21.17,   0.06774
125,     21.33,   0.06734
126,      21.5,   0.06938
127,     21.67,   0.06904
128,     21.83,   0.07048
129,        22,    0.0692
130,     22.17,   0.07094
131,     22.33,   0.07081
132,      22.5,   0.07358
133,     22.67,   0.07228
134,     22.83,   0.07348
135,        23,   0.07349
136,     23.17,   0.07526
137,     23.33,   0.07408
138,      23.5,   0.07658
139,     23.67,   0.07624
140,     23.83,   0.07751
141,        24,   0.07638
142,     24.17,   0.07556
143,     24.33,   0.07682
144,      24.5,   0.07854
145,     24.67,   0.07874
146,     24.83,    0.0791
147,        25,    0.0794
148,     25.17,   0.08246
149,     25.33,   0.08132
150,      25.5,   0.08114
151,     25.67,   0.08021
152,     25.83,    0.0819
153,        26,   0.08383
154,     26.17,   0.08634
155,     26.33,   0.08504
156,      26.5,    0.0836
157,     26.67,   0.08438
158,     26.83,   0.08595
159,        27,   0.08609
160,     27.17,   0.08565
161,     27.33,   0.08766
162,      27.5,   0.08775
163,     27.67,   0.08737
164,     27.83,   0.08611
165,        28,   0.09007
166,     28.17,   0.09035
167,     28.33,   0.08944
168,      28.5,   0.09002
169,     28.67,   0.09355
170,     28.83,    0.0905
171,        29,    0.0938
172,     29.17,   0.09239
173,     29.33,   0.09411
174,      29.5,   0.09517
175,     29.67,   0.09548
176,     29.83,   0.09172
177,        30,   0.09635
178,     30.17,   0.09654
179,     30.33,   0.09642
180,      30.5,   0.09777
181,     30.67,   0.09537
182,     30.83,   0.09736
183,        31,   0.09889
