,time,abs
0,       0.5, -0.001066
1,    0.6667, -0.001406
2,    0.8333, 0.0008711
3,         1,  0.002392
4,     1.167, 0.0001825
5,     1.333,  0.001359
6,       1.5, 0.0007527
7,     1.667, 0.0008722
8,     1.833,  0.001895
9,         2, 0.0007261
10,     2.167,-0.0001998
11,     2.333,-0.0003818
12,       2.5,  0.002075
13,     2.667,  0.002119
14,     2.833,  0.001197
15,         3,  0.001692
16,     3.167, 0.0008274
17,     3.333,  0.001886
18,       3.5,  0.000872
19,     3.667,  0.001467
20,     3.833,-0.0001274
21,         4,  0.001784
22,     4.167,  0.002473
23,     4.333,  0.001993
24,       4.5,  0.001419
25,     4.667,  0.001831
26,     4.833,  0.001195
27,         5,  0.001232
28,     5.167, 0.0006737
29,     5.333, 0.0005304
30,       5.5,  0.001684
31,     5.667,  0.002886
32,     5.833,-0.0002339
33,         6,  0.001123
34,     6.167,  0.004304
35,     6.333,-0.0007535
36,       6.5,  -0.00039
37,     6.667,  0.002232
38,     6.833,  0.001407
39,         7,  0.003652
40,     7.167,  0.004329
41,     7.333,  0.002329
42,       7.5,  0.003112
43,     7.667,  0.004276
44,     7.833,   0.00297
45,         8,  0.002733
46,     8.167,  0.005236
47,     8.333,  0.002352
48,       8.5,  0.005202
49,     8.667,  0.003409
50,     8.833,  0.004171
51,         9,  0.002723
52,     9.167,  0.002106
53,     9.333,  0.002866
54,       9.5,  0.002751
55,     9.667,   0.00334
56,     9.833,  0.005617
57,        10,  0.002584
58,     10.17,   0.00414
59,     10.33,  0.002952
60,      10.5,  0.001056
61,     10.67,  0.004047
62,     10.83,   0.00455
63,        11,  0.003231
64,     11.17,  0.003983
65,     11.33,  0.004398
66,      11.5,  0.004988
67,     11.67,  0.003841
68,     11.83,  0.004261
69,        12,  0.004267
70,     12.17,  0.004263
71,     12.33,  0.004038
72,      12.5,  0.002488
73,     12.67,  0.005204
74,     12.83,  0.006492
75,        13,   0.00584
76,     13.17,  0.005255
77,     13.33,  0.004852
78,      13.5,   0.00518
79,     13.67,  0.004427
80,     13.83,  0.005357
81,        14,  0.003646
82,     14.17,  0.004194
83,     14.33,  0.006257
84,      14.5,  0.006944
85,     14.67,  0.004209
86,     14.83,  0.004299
87,        15,  0.005736
88,     15.17,  0.004502
89,     15.33,  0.004275
90,      15.5,  0.004903
91,     15.67,  0.005178
92,     15.83,  0.003904
93,        16,  0.006455
94,     16.17,  0.005779
95,     16.33,  0.006246
96,      16.5,  0.004719
97,     16.67,  0.005721
98,     16.83,  0.004106
99,        17,  0.005562
100,     17.17,  0.005415
101,     17.33,  0.007011
102,      17.5,  0.007099
103,     17.67,  0.005932
104,     17.83,  0.006052
105,        18,  0.007393
106,     18.17,  0.008018
107,     18.33,   0.00649
108,      18.5,  0.004671
109,     18.67,  0.005787
110,     18.83,  0.005663
111,        19,  0.004612
112,     19.17,  0.006954
113,     19.33,   0.00416
114,      19.5,  0.007083
115,     19.67,  0.003478
116,     19.83,  0.006856
117,        20,  0.009733
118,     20.17,  0.005334
119,     20.33,  0.005844
120,      20.5,  0.006444
121,     20.67,  0.007196
122,     20.83,  0.006726
123,        21,  0.006017
124,     21.17,  0.009189
125,     21.33,  0.007906
126,      21.5,  0.007884
127,     21.67,  0.006801
128,     21.83,  0.009338
129,        22,  0.007293
130,     22.17,  0.006964
131,     22.33,  0.009265
132,      22.5,  0.007769
133,     22.67,  0.007735
134,     22.83,   0.01111
135,        23,  0.009248
136,     23.17,   0.00806
137,     23.33,  0.009401
138,      23.5,  0.006655
139,     23.67,  0.009373
140,     23.83,  0.008726
141,        24,  0.009361
142,     24.17,  0.008241
143,     24.33,  0.008757
144,      24.5,  0.009263
145,     24.67,  0.008942
146,     24.83,  0.006806
147,        25,  0.009267
148,     25.17,  0.006004
149,     25.33,  0.009111
150,      25.5,  0.008027
151,     25.67,   0.01032
152,     25.83,  0.008072
153,        26,   0.00727
154,     26.17,  0.006188
155,     26.33,  0.008954
156,      26.5,  0.008995
157,     26.67,   0.00952
158,     26.83,  0.007169
159,        27,   0.01152
160,     27.17,  0.009629
161,     27.33,  0.008896
162,      27.5,  0.009753
163,     27.67,  0.008155
164,     27.83,  0.009216
165,        28,   0.00899
166,     28.17,   0.01131
167,     28.33,  0.008495
168,      28.5,   0.01058
169,     28.67,  0.008444
170,     28.83,  0.009629
171,        29,  0.009336
172,     29.17,  0.007904
173,     29.33,  0.008629
174,      29.5,  0.008768
175,     29.67,   0.00927
176,     29.83,  0.008824
177,        30,   0.01024
178,     30.17,  0.009506
179,     30.33,  0.008017
180,      30.5,  0.009735
181,     30.67,   0.01221
182,     30.83,   0.01049
183,        31,   0.01022
184,     31.17,   0.01051
185,     31.33,  0.008759
186,      31.5,   0.00854
187,     31.67,   0.01107
188,     31.83,    0.0103
189,        32,  0.008068
190,     32.17,  0.009831
191,     32.33,   0.01128
192,      32.5,   0.01012
193,     32.67,  0.009754
194,     32.83,   0.01133
195,        33,  0.009722
196,     33.17,   0.01053
197,     33.33,    0.0122
198,      33.5,    0.0101
199,     33.67,  0.009445
200,     33.83,  0.009723
201,        34,   0.01062
202,     34.17,   0.01356
203,     34.33,   0.01145
204,      34.5,   0.01099
205,     34.67,    0.0126
206,     34.83,   0.01222
207,        35,   0.01231
208,     35.17,   0.01132
209,     35.33,   0.01125
210,      35.5,   0.01149
211,     35.67,   0.01157
212,     35.83,   0.01166
213,        36,   0.01164
214,     36.17,   0.01168
215,     36.33,   0.01212
216,      36.5,   0.01292
217,     36.67,   0.01117
218,     36.83,   0.01117
219,        37,   0.01298
220,     37.17,    0.0122
221,     37.33,   0.01071
222,      37.5,   0.01135
223,     37.67,   0.01205
224,     37.83,   0.01236
225,        38,   0.01438
226,     38.17,  0.008696
227,     38.33,   0.01339
228,      38.5,   0.01349
229,     38.67,   0.01214
230,     38.83,   0.01302
231,        39,   0.01155
232,     39.17,   0.01263
233,     39.33,   0.01329
234,      39.5,   0.01365
235,     39.67,   0.01043
236,     39.83,     0.015
237,        40,   0.01261
238,     40.17,   0.01124
239,     40.33,   0.01389
240,      40.5,   0.01249
241,     40.67,   0.01491
242,     40.83,   0.01503
243,        41,   0.01367
244,     41.17,   0.01269
245,     41.33,   0.01239
246,      41.5,   0.01369
247,     41.67,   0.01158
248,     41.83,   0.01417
249,        42,    0.0124
250,     42.17,   0.01346
251,     42.33,   0.01524
252,      42.5,   0.01488
253,     42.67,   0.01424
254,     42.83,   0.01413
255,        43,   0.01266
256,     43.17,   0.01405
257,     43.33,   0.01258
258,      43.5,   0.01533
259,     43.67,   0.01498
260,     43.83,   0.01148
261,        44,   0.01403
262,     44.17,   0.01507
263,     44.33,   0.01335
264,      44.5,   0.01513
265,     44.67,   0.01697
266,     44.83,   0.01447
267,        45,   0.01208
268,     45.17,    0.0162
269,     45.33,   0.01531
270,      45.5,    0.0143
271,     45.67,   0.01549
272,     45.83,   0.01577
273,        46,   0.01414
274,     46.17,   0.01582
275,     46.33,   0.01499
276,      46.5,   0.01514
277,     46.67,   0.01705
278,     46.83,   0.01405
279,        47,   0.01616
280,     47.17,   0.01401
281,     47.33,   0.01419
282,      47.5,   0.01735
283,     47.67,   0.01675
284,     47.83,   0.01476
285,        48,   0.01641
286,     48.17,   0.01579
287,     48.33,   0.01443
288,      48.5,   0.01694
289,     48.67,    0.0176
290,     48.83,   0.01365
291,        49,   0.01647
292,     49.17,   0.01607
293,     49.33,   0.01614
294,      49.5,   0.01426
295,     49.67,   0.01783
296,     49.83,   0.01732
297,        50,   0.01702
298,     50.17,   0.01901
299,     50.33,   0.01471
300,      50.5,   0.01807
301,     50.67,    0.0148
302,     50.83,   0.01615
303,        51,   0.01803
304,     51.17,   0.01521
305,     51.33,   0.01973
306,      51.5,   0.01603
307,     51.67,   0.01617
308,     51.83,   0.01633
309,        52,   0.01714
310,     52.17,   0.01788
311,     52.33,   0.01754
312,      52.5,   0.01827
313,     52.67,   0.01808
314,     52.83,   0.01717
315,        53,   0.01654
316,     53.17,   0.01608
317,     53.33,   0.01684
318,      53.5,   0.01757
319,     53.67,   0.01692
320,     53.83,   0.01786
321,        54,   0.01705
322,     54.17,   0.01832
323,     54.33,    0.0169
324,      54.5,   0.01796
325,     54.67,   0.01815
326,     54.83,   0.01734
327,        55,   0.01752
328,     55.17,   0.01788
329,     55.33,   0.01824
330,      55.5,    0.0171
331,     55.67,    0.0174
332,     55.83,   0.01595
333,        56,   0.01755
334,     56.17,   0.01852
335,     56.33,   0.01951
336,      56.5,   0.01722
337,     56.67,   0.01782
338,     56.83,   0.01731
339,        57,   0.01903
340,     57.17,   0.01967
341,     57.33,   0.02017
342,      57.5,   0.01557
343,     57.67,   0.01864
344,     57.83,   0.01994
345,        58,   0.01869
346,     58.17,   0.01911
347,     58.33,   0.01753
348,      58.5,   0.01784
349,     58.67,   0.01828
350,     58.83,   0.01801
351,        59,    0.0172
352,     59.17,   0.01779
353,     59.33,   0.01827
354,      59.5,   0.01873
355,     59.67,   0.01773
356,     59.83,   0.01939
357,        60,   0.01951
