,time,abs
0,       0.5,    0.0086
1,    0.6667,   0.01059
2,    0.8333,   0.01458
3,         1,   0.01675
4,     1.167,    0.0223
5,     1.333,   0.02237
6,       1.5,   0.02605
7,     1.667,   0.02856
8,     1.833,   0.03315
9,         2,   0.03639
10,     2.167,    0.0383
11,     2.333,   0.04025
12,       2.5,   0.04403
13,     2.667,   0.04674
14,     2.833,   0.05068
15,         3,    0.0541
16,     3.167,    0.0558
17,     3.333,   0.05928
18,       3.5,   0.06057
19,     3.667,   0.06409
20,     3.833,   0.06634
21,         4,   0.07147
22,     4.167,   0.07422
23,     4.333,   0.07734
24,       4.5,   0.07787
25,     4.667,   0.08118
26,     4.833,   0.08539
27,         5,   0.08743
28,     5.167,   0.08996
29,     5.333,   0.09371
30,       5.5,   0.09764
31,     5.667,    0.1001
32,     5.833,    0.1026
33,         6,    0.1055
34,     6.167,    0.1076
35,     6.333,    0.1118
36,       6.5,    0.1154
37,     6.667,    0.1166
38,     6.833,    0.1197
39,         7,    0.1239
40,     7.167,    0.1276
41,     7.333,    0.1308
42,       7.5,    0.1308
43,     7.667,    0.1353
44,     7.833,    0.1374
45,         8,    0.1406
46,     8.167,    0.1425
47,     8.333,    0.1464
48,       8.5,      0.15
49,     8.667,    0.1513
50,     8.833,    0.1534
51,         9,    0.1584
52,     9.167,    0.1622
53,     9.333,    0.1634
54,       9.5,     0.168
55,     9.667,    0.1702
56,     9.833,    0.1737
57,        10,    0.1764
58,     10.17,    0.1781
59,     10.33,    0.1817
60,      10.5,    0.1871
61,     10.67,    0.1876
62,     10.83,     0.192
63,        11,    0.1944
64,     11.17,    0.1958
65,     11.33,    0.1989
66,      11.5,    0.2012
67,     11.67,    0.2053
68,     11.83,    0.2053
69,        12,     0.209
70,     12.17,    0.2142
71,     12.33,    0.2168
72,      12.5,    0.2207
73,     12.67,    0.2234
74,     12.83,    0.2247
75,        13,    0.2298
76,     13.17,    0.2329
77,     13.33,    0.2352
78,      13.5,    0.2373
79,     13.67,     0.239
80,     13.83,    0.2447
81,        14,    0.2455
82,     14.17,    0.2508
83,     14.33,    0.2531
84,      14.5,    0.2567
85,     14.67,    0.2578
86,     14.83,    0.2619
87,        15,    0.2636
88,     15.17,    0.2672
89,     15.33,     0.269
90,      15.5,    0.2733
91,     15.67,     0.275
92,     15.83,    0.2779
93,        16,     0.282
94,     16.17,    0.2845
95,     16.33,    0.2851
96,      16.5,    0.2924
97,     16.67,    0.2921
98,     16.83,    0.2949
99,        17,    0.2977
100,     17.17,    0.3012
101,     17.33,    0.3055
102,      17.5,    0.3092
103,     17.67,    0.3107
104,     17.83,    0.3143
105,        18,    0.3177
106,     18.17,    0.3208
107,     18.33,    0.3209
108,      18.5,    0.3241
109,     18.67,    0.3313
110,     18.83,    0.3332
111,        19,     0.334
112,     19.17,    0.3378
113,     19.33,    0.3401
114,      19.5,    0.3411
115,     19.67,    0.3468
116,     19.83,    0.3498
117,        20,    0.3507
118,     20.17,    0.3547
119,     20.33,    0.3573
120,      20.5,    0.3606
121,     20.67,    0.3619
122,     20.83,    0.3633
123,        21,    0.3704
124,     21.17,    0.3728
125,     21.33,    0.3768
126,      21.5,    0.3776
127,     21.67,    0.3815
128,     21.83,    0.3828
129,        22,    0.3849
130,     22.17,    0.3868
131,     22.33,    0.3924
132,      22.5,     0.395
133,     22.67,    0.4003
134,     22.83,     0.403
135,        23,    0.4054
136,     23.17,    0.4049
137,     23.33,    0.4128
138,      23.5,    0.4144
139,     23.67,    0.4151
140,     23.83,    0.4209
141,        24,     0.424
142,     24.17,    0.4245
143,     24.33,    0.4294
144,      24.5,    0.4312
145,     24.67,    0.4348
146,     24.83,    0.4371
147,        25,    0.4404
148,     25.17,     0.442
149,     25.33,    0.4467
150,      25.5,    0.4482
151,     25.67,    0.4513
152,     25.83,    0.4511
153,        26,    0.4572
154,     26.17,    0.4628
155,     26.33,    0.4607
156,      26.5,    0.4673
