,time,abs
0,       0.5,  0.001783
1,    0.6667,   0.00584
2,    0.8333,  0.009837
3,         1,   0.01042
4,     1.167,   0.01228
5,     1.333,   0.01392
6,       1.5,    0.0148
7,     1.667,    0.0156
8,     1.833,   0.01859
9,         2,   0.01995
10,     2.167,   0.02048
11,     2.333,   0.02424
12,       2.5,   0.02318
13,     2.667,   0.02651
14,     2.833,   0.02852
15,         3,   0.02891
16,     3.167,   0.02936
17,     3.333,   0.03417
18,       3.5,   0.03292
19,     3.667,   0.03613
20,     3.833,   0.03644
21,         4,   0.03767
22,     4.167,   0.03972
23,     4.333,   0.04143
24,       4.5,   0.04292
25,     4.667,   0.04707
26,     4.833,    0.0471
27,         5,   0.04671
28,     5.167,   0.04903
29,     5.333,   0.04998
30,       5.5,   0.05341
31,     5.667,   0.05459
32,     5.833,   0.05457
33,         6,   0.05819
34,     6.167,   0.06029
35,     6.333,   0.06184
36,       6.5,   0.06123
37,     6.667,   0.06434
38,     6.833,   0.06498
39,         7,   0.06831
40,     7.167,   0.06768
41,     7.333,   0.07047
42,       7.5,   0.07263
43,     7.667,   0.07379
44,     7.833,   0.07575
45,         8,   0.07773
46,     8.167,   0.07776
47,     8.333,   0.07954
48,       8.5,   0.08104
49,     8.667,   0.08323
50,     8.833,   0.08516
51,         9,    0.0859
52,     9.167,    0.0869
53,     9.333,   0.08769
54,       9.5,    0.0906
55,     9.667,   0.09272
56,     9.833,   0.09353
57,        10,   0.09487
58,     10.17,   0.09731
59,     10.33,   0.09893
60,      10.5,    0.1017
61,     10.67,     0.103
62,     10.83,    0.1012
63,        11,    0.1033
64,     11.17,    0.1061
65,     11.33,     0.107
66,      11.5,    0.1088
67,     11.67,    0.1113
68,     11.83,     0.112
69,        12,    0.1146
70,     12.17,    0.1158
71,     12.33,    0.1142
72,      12.5,    0.1181
73,     12.67,    0.1217
74,     12.83,    0.1206
75,        13,    0.1244
76,     13.17,    0.1251
77,     13.33,    0.1265
78,      13.5,    0.1292
79,     13.67,    0.1271
80,     13.83,    0.1323
81,        14,    0.1326
82,     14.17,    0.1339
83,     14.33,    0.1357
84,      14.5,    0.1371
85,     14.67,    0.1384
86,     14.83,    0.1403
87,        15,    0.1448
88,     15.17,    0.1411
89,     15.33,    0.1453
90,      15.5,    0.1459
91,     15.67,    0.1485
92,     15.83,    0.1494
93,        16,    0.1504
94,     16.17,    0.1526
95,     16.33,    0.1541
96,      16.5,    0.1569
97,     16.67,    0.1558
98,     16.83,    0.1596
99,        17,    0.1589
100,     17.17,    0.1613
101,     17.33,    0.1622
102,      17.5,    0.1645
