,time,abs
0,       0.5,   0.01452
1,    0.6667,   0.01985
2,    0.8333,   0.02384
3,         1,   0.02985
4,     1.167,   0.03214
5,     1.333,   0.03604
6,       1.5,   0.04257
7,     1.667,   0.04472
8,     1.833,    0.0511
9,         2,   0.05686
10,     2.167,   0.06171
11,     2.333,   0.06698
12,       2.5,   0.07113
13,     2.667,   0.07658
14,     2.833,   0.08083
15,         3,   0.08457
16,     3.167,   0.08799
17,     3.333,   0.09403
18,       3.5,   0.09979
19,     3.667,    0.1039
20,     3.833,    0.1085
21,         4,    0.1134
22,     4.167,    0.1175
23,     4.333,    0.1234
24,       4.5,    0.1273
25,     4.667,    0.1335
26,     4.833,    0.1362
27,         5,    0.1402
28,     5.167,    0.1447
29,     5.333,    0.1489
30,       5.5,    0.1542
31,     5.667,    0.1584
32,     5.833,     0.165
33,         6,    0.1679
34,     6.167,    0.1734
35,     6.333,    0.1788
36,       6.5,    0.1806
37,     6.667,    0.1859
38,     6.833,    0.1933
39,         7,    0.1942
40,     7.167,    0.2018
41,     7.333,    0.2067
42,       7.5,    0.2097
43,     7.667,    0.2138
44,     7.833,    0.2193
45,         8,    0.2229
46,     8.167,    0.2283
47,     8.333,    0.2318
48,       8.5,    0.2366
49,     8.667,    0.2436
50,     8.833,     0.246
51,         9,    0.2514
52,     9.167,    0.2568
53,     9.333,    0.2609
54,       9.5,    0.2631
55,     9.667,      0.27
56,     9.833,    0.2747
57,        10,    0.2805
58,     10.17,    0.2841
59,     10.33,    0.2872
60,      10.5,    0.2937
61,     10.67,    0.2987
62,     10.83,    0.3024
63,        11,    0.3093
64,     11.17,    0.3123
65,     11.33,     0.316
66,      11.5,    0.3197
67,     11.67,     0.327
68,     11.83,     0.331
69,        12,    0.3318
70,     12.17,    0.3392
71,     12.33,    0.3452
72,      12.5,    0.3491
73,     12.67,    0.3518
74,     12.83,    0.3574
75,        13,    0.3613
76,     13.17,    0.3658
77,     13.33,    0.3682
78,      13.5,    0.3729
79,     13.67,     0.381
80,     13.83,     0.381
