,time,abs
0,       0.5,  0.001524
1,    0.6667,  0.001703
2,    0.8333,  0.001538
3,         1,  0.003842
4,     1.167,  0.002113
5,     1.333,  0.002449
6,       1.5,  0.003894
7,     1.667,  0.003633
8,     1.833,  0.003519
9,         2,  0.004586
10,     2.167,  0.003869
11,     2.333,  0.003464
12,       2.5,  0.006414
13,     2.667,  0.004312
14,     2.833,  0.005159
15,         3,   0.00561
16,     3.167,  0.005572
17,     3.333,  0.007241
18,       3.5,   0.00637
19,     3.667,  0.006935
20,     3.833,  0.005499
21,         4,  0.009034
22,     4.167,  0.006388
23,     4.333,   0.00649
24,       4.5,  0.007881
25,     4.667,  0.008264
26,     4.833,  0.009569
27,         5,  0.008162
28,     5.167,  0.007469
29,     5.333,   0.01079
30,       5.5,  0.009195
31,     5.667,  0.009634
32,     5.833,   0.01056
33,         6,  0.009197
34,     6.167,   0.01061
35,     6.333,   0.01065
36,       6.5,   0.01127
37,     6.667,   0.01049
38,     6.833,   0.01239
39,         7,   0.01119
40,     7.167,   0.01235
41,     7.333,   0.01286
42,       7.5,   0.01263
43,     7.667,   0.01282
44,     7.833,   0.01331
45,         8,   0.01279
46,     8.167,  0.009966
47,     8.333,   0.01417
48,       8.5,   0.01493
49,     8.667,   0.01401
50,     8.833,   0.01456
51,         9,   0.01464
52,     9.167,   0.01523
53,     9.333,   0.01642
54,       9.5,   0.01575
55,     9.667,   0.01589
56,     9.833,   0.01573
57,        10,   0.01611
58,     10.17,   0.01833
59,     10.33,   0.01594
60,      10.5,   0.01783
61,     10.67,   0.01753
62,     10.83,   0.01792
63,        11,   0.01914
64,     11.17,     0.019
65,     11.33,   0.01792
66,      11.5,   0.01953
67,     11.67,   0.02197
68,     11.83,   0.02118
69,        12,   0.01915
70,     12.17,   0.02146
71,     12.33,   0.01992
72,      12.5,   0.02138
73,     12.67,   0.02186
74,     12.83,   0.02089
75,        13,   0.02181
76,     13.17,   0.02361
77,     13.33,   0.02398
78,      13.5,   0.02256
79,     13.67,   0.02263
80,     13.83,   0.02282
81,        14,   0.02317
82,     14.17,   0.02462
83,     14.33,   0.02578
84,      14.5,   0.02453
85,     14.67,    0.0242
86,     14.83,   0.02624
87,        15,   0.02596
88,     15.17,   0.02567
89,     15.33,   0.02409
90,      15.5,   0.02488
91,     15.67,   0.02492
92,     15.83,    0.0231
93,        16,   0.02394
94,     16.17,   0.02526
95,     16.33,   0.02594
96,      16.5,   0.02678
97,     16.67,   0.02705
98,     16.83,    0.0274
99,        17,   0.02797
100,     17.17,   0.02793
101,     17.33,    0.0266
102,      17.5,   0.03139
103,     17.67,   0.02588
104,     17.83,   0.02737
105,        18,   0.03059
106,     18.17,   0.03036
107,     18.33,   0.02887
108,      18.5,   0.02976
109,     18.67,   0.03241
110,     18.83,   0.03027
111,        19,    0.0306
112,     19.17,   0.03161
113,     19.33,   0.02965
114,      19.5,   0.03073
115,     19.67,   0.02984
116,     19.83,   0.03273
117,        20,   0.03207
118,     20.17,   0.03213
119,     20.33,   0.03201
120,      20.5,   0.03303
121,     20.67,   0.03334
122,     20.83,   0.03416
123,        21,   0.03285
124,     21.17,   0.03396
125,     21.33,   0.03496
126,      21.5,   0.03463
127,     21.67,    0.0351
128,     21.83,   0.03364
129,        22,   0.03849
130,     22.17,   0.03518
131,     22.33,   0.03614
132,      22.5,   0.03508
133,     22.67,   0.03641
134,     22.83,   0.03691
135,        23,   0.03788
136,     23.17,   0.03637
137,     23.33,   0.03705
138,      23.5,   0.03628
139,     23.67,   0.03669
140,     23.83,   0.03894
141,        24,    0.0394
142,     24.17,   0.03708
143,     24.33,   0.03918
144,      24.5,   0.03899
145,     24.67,   0.03761
146,     24.83,   0.03967
147,        25,   0.04137
148,     25.17,   0.03904
149,     25.33,   0.03946
150,      25.5,   0.03971
151,     25.67,   0.04024
152,     25.83,   0.04133
153,        26,   0.04068
154,     26.17,   0.04146
155,     26.33,   0.04099
156,      26.5,   0.04171
157,     26.67,   0.04221
158,     26.83,   0.04199
159,        27,   0.04091
160,     27.17,   0.04237
161,     27.33,   0.04252
162,      27.5,   0.04339
163,     27.67,   0.04439
164,     27.83,   0.04343
165,        28,   0.04444
166,     28.17,   0.04571
167,     28.33,   0.04314
168,      28.5,   0.04402
169,     28.67,   0.04483
170,     28.83,   0.04394
171,        29,   0.04515
172,     29.17,   0.04579
173,     29.33,   0.04425
174,      29.5,   0.04564
175,     29.67,   0.04445
176,     29.83,   0.04614
177,        30,   0.04627
178,     30.17,   0.04709
179,     30.33,   0.04718
180,      30.5,   0.05032
181,     30.67,   0.04776
182,     30.83,   0.04737
183,        31,   0.04785
184,     31.17,     0.049
185,     31.33,   0.04734
186,      31.5,   0.04635
187,     31.67,   0.04897
188,     31.83,   0.04893
189,        32,   0.05009
190,     32.17,   0.04775
191,     32.33,   0.04763
192,      32.5,   0.04912
193,     32.67,   0.04951
194,     32.83,    0.0502
195,        33,   0.04986
196,     33.17,   0.05074
197,     33.33,   0.04972
198,      33.5,   0.05228
199,     33.67,   0.05215
200,     33.83,   0.05367
201,        34,   0.05089
202,     34.17,    0.0523
203,     34.33,   0.05236
204,      34.5,   0.05202
205,     34.67,   0.05263
206,     34.83,   0.05354
207,        35,   0.05234
208,     35.17,   0.05083
209,     35.33,   0.05399
