,time,abs
0,       0.5,  0.009568
1,    0.6667,   0.01538
2,    0.8333,   0.01762
3,         1,    0.0229
4,     1.167,   0.02735
5,     1.333,   0.02976
6,       1.5,   0.03446
7,     1.667,    0.0393
8,     1.833,    0.0426
9,         2,   0.04632
10,     2.167,   0.04865
11,     2.333,   0.05144
12,       2.5,    0.0554
13,     2.667,    0.0593
14,     2.833,   0.06601
15,         3,   0.06865
16,     3.167,   0.07357
17,     3.333,   0.07483
18,       3.5,   0.07908
19,     3.667,   0.08461
20,     3.833,   0.08779
21,         4,    0.0895
22,     4.167,   0.09496
23,     4.333,   0.09793
24,       4.5,   0.09972
25,     4.667,    0.1037
26,     4.833,     0.108
27,         5,    0.1137
28,     5.167,    0.1158
29,     5.333,    0.1212
30,       5.5,    0.1244
31,     5.667,    0.1253
32,     5.833,    0.1331
33,         6,    0.1361
34,     6.167,    0.1387
35,     6.333,    0.1403
36,       6.5,    0.1463
37,     6.667,    0.1503
38,     6.833,    0.1549
39,         7,    0.1592
40,     7.167,     0.161
41,     7.333,    0.1647
42,       7.5,     0.168
43,     7.667,    0.1726
44,     7.833,    0.1766
45,         8,    0.1805
46,     8.167,    0.1848
47,     8.333,    0.1876
48,       8.5,     0.194
49,     8.667,    0.1963
50,     8.833,    0.2004
51,         9,    0.2035
52,     9.167,    0.2069
53,     9.333,    0.2098
54,       9.5,    0.2119
55,     9.667,     0.216
56,     9.833,    0.2222
57,        10,    0.2249
58,     10.17,    0.2263
59,     10.33,    0.2329
60,      10.5,    0.2363
61,     10.67,    0.2398
62,     10.83,    0.2437
63,        11,    0.2475
64,     11.17,     0.251
65,     11.33,    0.2555
66,      11.5,    0.2578
67,     11.67,    0.2594
68,     11.83,    0.2673
69,        12,    0.2695
70,     12.17,    0.2731
71,     12.33,    0.2767
72,      12.5,    0.2824
73,     12.67,    0.2853
74,     12.83,    0.2881
75,        13,    0.2913
76,     13.17,    0.2953
77,     13.33,    0.2963
78,      13.5,    0.3029
79,     13.67,    0.3063
80,     13.83,     0.308
81,        14,    0.3132
82,     14.17,    0.3167
83,     14.33,    0.3194
84,      14.5,    0.3262
85,     14.67,     0.328
86,     14.83,    0.3317
87,        15,    0.3343
88,     15.17,    0.3408
89,     15.33,     0.344
90,      15.5,    0.3508
91,     15.67,    0.3516
92,     15.83,    0.3572
93,        16,    0.3579
94,     16.17,    0.3634
95,     16.33,    0.3659
96,      16.5,    0.3705
97,     16.67,    0.3729
98,     16.83,    0.3767
99,        17,    0.3802
100,     17.17,    0.3837
101,     17.33,    0.3842
102,      17.5,    0.3905
103,     17.67,    0.3951
104,     17.83,    0.3969
105,        18,    0.4023
106,     18.17,    0.4045
107,     18.33,    0.4083
108,      18.5,    0.4137
109,     18.67,     0.415
110,     18.83,    0.4217
111,        19,     0.423
112,     19.17,     0.427
113,     19.33,    0.4299
114,      19.5,    0.4335
115,     19.67,     0.439
116,     19.83,    0.4429
117,        20,     0.445
118,     20.17,    0.4498
119,     20.33,    0.4522
120,      20.5,    0.4566
121,     20.67,    0.4612
122,     20.83,    0.4646
123,        21,    0.4673
124,     21.17,    0.4727
125,     21.33,    0.4751
126,      21.5,    0.4806
127,     21.67,    0.4838
128,     21.83,    0.4849
129,        22,    0.4906
130,     22.17,    0.4937
131,     22.33,    0.4959
132,      22.5,    0.5012
133,     22.67,    0.5036
134,     22.83,    0.5086
135,        23,     0.513
136,     23.17,    0.5154
137,     23.33,    0.5185
138,      23.5,    0.5237
139,     23.67,    0.5254
140,     23.83,     0.528
141,        24,    0.5324
142,     24.17,     0.539
143,     24.33,    0.5429
144,      24.5,     0.543
145,     24.67,    0.5476
146,     24.83,    0.5541
147,        25,    0.5525
148,     25.17,    0.5616
149,     25.33,    0.5613
150,      25.5,     0.566
151,     25.67,     0.565
152,     25.83,    0.5744
153,        26,    0.5768
154,     26.17,    0.5817
155,     26.33,    0.5843
156,      26.5,    0.5872
157,     26.67,    0.5904
158,     26.83,    0.5944
159,        27,    0.5954
160,     27.17,    0.6026
161,     27.33,    0.6042
162,      27.5,      0.61
163,     27.67,    0.6132
164,     27.83,    0.6143
165,        28,    0.6184
166,     28.17,     0.625
167,     28.33,    0.6257
168,      28.5,    0.6291
169,     28.67,    0.6379
170,     28.83,    0.6367
171,        29,    0.6414
172,     29.17,    0.6482
173,     29.33,    0.6499
174,      29.5,     0.654
175,     29.67,    0.6562
176,     29.83,    0.6569
177,        30,    0.6637
178,     30.17,    0.6657
179,     30.33,    0.6715
180,      30.5,    0.6714
181,     30.67,    0.6783
182,     30.83,    0.6806
183,        31,    0.6824
184,     31.17,    0.6893
185,     31.33,    0.6924
186,      31.5,    0.6977
187,     31.67,    0.6979
188,     31.83,    0.7027
189,        32,    0.7063
190,     32.17,    0.7073
191,     32.33,    0.7127
192,      32.5,    0.7225
193,     32.67,    0.7183
194,     32.83,     0.725
195,        33,    0.7291
196,     33.17,    0.7301
197,     33.33,    0.7325
198,      33.5,    0.7377
199,     33.67,    0.7393
200,     33.83,    0.7478
201,        34,    0.7476
202,     34.17,    0.7518
203,     34.33,    0.7552
204,      34.5,    0.7596
205,     34.67,    0.7596
206,     34.83,    0.7679
207,        35,     0.772
208,     35.17,     0.775
209,     35.33,    0.7778
210,      35.5,    0.7812
211,     35.67,    0.7869
212,     35.83,    0.7874
213,        36,     0.791
214,     36.17,    0.7983
215,     36.33,     0.799
216,      36.5,    0.8033
217,     36.67,     0.805
218,     36.83,    0.8117
219,        37,    0.8124
220,     37.17,    0.8194
221,     37.33,    0.8193
222,      37.5,    0.8258
223,     37.67,    0.8243
224,     37.83,    0.8362
225,        38,    0.8334
226,     38.17,     0.834
227,     38.33,    0.8466
228,      38.5,     0.846
229,     38.67,    0.8462
230,     38.83,    0.8568
231,        39,    0.8549
232,     39.17,    0.8532
233,     39.33,    0.8584
234,      39.5,    0.8632
235,     39.67,     0.873
236,     39.83,    0.8708
237,        40,    0.8707
238,     40.17,    0.8734
239,     40.33,    0.8871
240,      40.5,    0.8885
241,     40.67,    0.8927
242,     40.83,    0.8906
243,        41,    0.8978
244,     41.17,    0.8974
245,     41.33,    0.9086
246,      41.5,    0.8998
247,     41.67,    0.9141
248,     41.83,    0.9161
249,        42,    0.9151
250,     42.17,    0.9213
251,     42.33,    0.9301
252,      42.5,    0.9292
253,     42.67,     0.934
254,     42.83,    0.9284
255,        43,    0.9377
256,     43.17,    0.9403
257,     43.33,    0.9405
258,      43.5,     0.947
259,     43.67,    0.9495
260,     43.83,     0.955
261,        44,    0.9599
262,     44.17,    0.9651
263,     44.33,    0.9616
264,      44.5,     0.976
265,     44.67,    0.9749
266,     44.83,    0.9751
267,        45,    0.9868
268,     45.17,    0.9904
269,     45.33,    0.9773
270,      45.5,    0.9982
271,     45.67,    0.9907
272,     45.83,    0.9922
273,        46,    0.9947
274,     46.17,     1.006
275,     46.33,     1.005
276,      46.5,     1.015
277,     46.67,     1.011
278,     46.83,     1.023
279,        47,     1.018
280,     47.17,      1.02
281,     47.33,      1.03
282,      47.5,     1.029
283,     47.67,     1.033
284,     47.83,     1.038
285,        48,     1.037
286,     48.17,     1.043
287,     48.33,     1.045
288,      48.5,     1.051
289,     48.67,     1.059
290,     48.83,     1.057
291,        49,     1.061
292,     49.17,     1.069
293,     49.33,     1.063
