,time,abs
0,       0.5,  0.002087
1,    0.6667,  0.002898
2,    0.8333,  0.002774
3,         1,  0.002069
4,     1.167,  0.004928
5,     1.333,  0.005773
6,       1.5,   0.00527
7,     1.667,  0.005702
8,     1.833,  0.006705
9,         2,  0.005283
10,     2.167,  0.007197
11,     2.333,  0.008926
12,       2.5,  0.009915
13,     2.667,   0.01145
14,     2.833,   0.01073
15,         3,   0.01122
16,     3.167,   0.01169
17,     3.333,   0.01153
18,       3.5,   0.01469
19,     3.667,   0.01293
20,     3.833,   0.01474
21,         4,   0.01342
22,     4.167,   0.01481
23,     4.333,   0.01363
24,       4.5,    0.0158
25,     4.667,   0.01438
26,     4.833,   0.01594
27,         5,   0.01633
28,     5.167,   0.01911
29,     5.333,   0.01766
30,       5.5,   0.01954
31,     5.667,   0.01815
32,     5.833,   0.01816
33,         6,    0.0195
34,     6.167,   0.01927
35,     6.333,   0.02262
36,       6.5,   0.02339
37,     6.667,   0.02257
38,     6.833,   0.02244
39,         7,   0.02279
40,     7.167,   0.02395
41,     7.333,   0.02547
42,       7.5,   0.02547
43,     7.667,   0.02627
44,     7.833,   0.02726
45,         8,   0.02559
46,     8.167,   0.02718
47,     8.333,   0.02806
48,       8.5,   0.02788
49,     8.667,   0.02813
50,     8.833,   0.02731
51,         9,   0.02991
52,     9.167,   0.02891
53,     9.333,   0.02919
54,       9.5,   0.02954
55,     9.667,    0.0299
56,     9.833,   0.03112
57,        10,   0.03246
58,     10.17,   0.03132
59,     10.33,   0.03305
60,      10.5,   0.03231
61,     10.67,    0.0342
62,     10.83,   0.03398
63,        11,   0.03515
64,     11.17,   0.03252
65,     11.33,   0.03557
66,      11.5,   0.03388
67,     11.67,    0.0367
68,     11.83,   0.03505
69,        12,   0.03676
70,     12.17,   0.03668
71,     12.33,   0.03745
72,      12.5,   0.03773
73,     12.67,   0.03965
74,     12.83,   0.04135
75,        13,   0.03737
76,     13.17,   0.03932
77,     13.33,   0.03532
78,      13.5,   0.04124
79,     13.67,   0.04122
80,     13.83,   0.04052
81,        14,   0.03992
82,     14.17,   0.04117
83,     14.33,    0.0406
84,      14.5,   0.03929
85,     14.67,   0.04348
86,     14.83,   0.04241
87,        15,   0.04277
88,     15.17,   0.04264
89,     15.33,    0.0438
90,      15.5,   0.04116
91,     15.67,    0.0429
92,     15.83,   0.04358
93,        16,   0.04488
94,     16.17,   0.04413
95,     16.33,   0.04648
96,      16.5,   0.04378
97,     16.67,   0.04511
98,     16.83,   0.04661
99,        17,   0.04615
100,     17.17,   0.04608
101,     17.33,   0.04826
102,      17.5,   0.04884
103,     17.67,   0.04578
104,     17.83,   0.04488
105,        18,   0.04774
106,     18.17,   0.04942
107,     18.33,   0.05074
108,      18.5,   0.04857
109,     18.67,   0.04897
110,     18.83,   0.04762
111,        19,   0.04958
112,     19.17,   0.05152
