,time,abs
0,       0.5,  0.002834
1,    0.6667,-0.0005558
2,    0.8333,  0.002039
3,         1,  0.005725
4,     1.167,  0.002416
5,     1.333,  0.003913
6,       1.5,  0.003989
7,     1.667,  0.005607
8,     1.833,  0.005394
9,         2,  0.007183
10,     2.167,  0.006516
11,     2.333,  0.009082
12,       2.5,  0.008527
13,     2.667,  0.009197
14,     2.833,  0.009949
15,         3,   0.01105
16,     3.167,   0.01058
17,     3.333,   0.01273
18,       3.5,   0.01106
19,     3.667,   0.01331
20,     3.833,   0.01161
21,         4,   0.01635
22,     4.167,   0.01413
23,     4.333,   0.01491
24,       4.5,   0.01341
25,     4.667,   0.01564
26,     4.833,   0.01433
27,         5,    0.0161
28,     5.167,   0.01724
29,     5.333,   0.01737
30,       5.5,   0.01736
31,     5.667,   0.01887
32,     5.833,   0.01889
33,         6,   0.02059
34,     6.167,   0.01924
35,     6.333,   0.02159
36,       6.5,     0.021
37,     6.667,   0.02314
38,     6.833,   0.02263
39,         7,   0.02288
40,     7.167,   0.02437
41,     7.333,   0.02455
42,       7.5,   0.02421
43,     7.667,   0.02608
44,     7.833,   0.02651
45,         8,   0.02751
46,     8.167,    0.0284
47,     8.333,   0.02567
48,       8.5,    0.0274
49,     8.667,   0.02847
50,     8.833,   0.02735
51,         9,   0.02796
52,     9.167,   0.02907
53,     9.333,   0.03048
54,       9.5,   0.02948
55,     9.667,   0.03123
56,     9.833,   0.03049
57,        10,   0.03201
58,     10.17,     0.034
59,     10.33,   0.03291
60,      10.5,   0.03345
61,     10.67,   0.03241
62,     10.83,   0.03448
63,        11,    0.0342
64,     11.17,   0.03464
65,     11.33,   0.03664
66,      11.5,   0.03586
67,     11.67,   0.03575
68,     11.83,   0.03858
69,        12,   0.03881
70,     12.17,    0.0399
71,     12.33,   0.03937
72,      12.5,   0.04026
73,     12.67,   0.03967
74,     12.83,   0.03969
75,        13,   0.03897
76,     13.17,   0.04135
77,     13.33,   0.04297
78,      13.5,   0.04203
79,     13.67,   0.04113
80,     13.83,   0.04258
81,        14,   0.04508
82,     14.17,   0.04495
83,     14.33,   0.04305
84,      14.5,   0.04557
85,     14.67,   0.04776
86,     14.83,   0.04779
87,        15,   0.04839
88,     15.17,   0.04889
89,     15.33,   0.04786
90,      15.5,   0.04902
91,     15.67,   0.05026
92,     15.83,   0.05007
93,        16,   0.04894
94,     16.17,   0.05049
95,     16.33,   0.05331
96,      16.5,   0.04998
97,     16.67,   0.05311
98,     16.83,   0.05135
99,        17,   0.05172
100,     17.17,    0.0531
101,     17.33,   0.05383
102,      17.5,   0.05369
103,     17.67,   0.05506
104,     17.83,   0.05549
105,        18,   0.05692
106,     18.17,   0.05572
107,     18.33,   0.05482
108,      18.5,   0.05661
109,     18.67,   0.05715
110,     18.83,   0.05694
111,        19,   0.05671
112,     19.17,   0.05731
113,     19.33,   0.05851
114,      19.5,   0.05896
115,     19.67,   0.05953
116,     19.83,   0.05885
117,        20,   0.06027
118,     20.17,   0.06103
119,     20.33,     0.062
120,      20.5,   0.06063
121,     20.67,   0.06328
122,     20.83,   0.06222
123,        21,   0.06291
124,     21.17,   0.06599
125,     21.33,   0.06409
126,      21.5,   0.06528
127,     21.67,   0.06391
128,     21.83,   0.06663
129,        22,   0.06593
130,     22.17,   0.06547
131,     22.33,   0.06708
132,      22.5,   0.06607
133,     22.67,   0.06838
134,     22.83,   0.06673
135,        23,    0.0687
136,     23.17,   0.06893
137,     23.33,    0.0687
138,      23.5,   0.06858
139,     23.67,   0.06898
140,     23.83,   0.07004
141,        24,   0.07191
142,     24.17,   0.07226
143,     24.33,   0.07112
144,      24.5,    0.0729
145,     24.67,   0.07208
146,     24.83,   0.07129
147,        25,   0.07375
148,     25.17,   0.07614
149,     25.33,   0.07466
150,      25.5,   0.07471
151,     25.67,   0.07568
152,     25.83,   0.07579
153,        26,   0.07607
154,     26.17,    0.0762
155,     26.33,   0.07586
156,      26.5,   0.07621
157,     26.67,   0.07771
158,     26.83,   0.07829
159,        27,   0.07871
160,     27.17,   0.07781
161,     27.33,   0.08084
162,      27.5,   0.07956
163,     27.67,   0.08078
164,     27.83,   0.08072
165,        28,   0.08062
166,     28.17,   0.08263
167,     28.33,   0.08409
168,      28.5,   0.08036
169,     28.67,   0.08218
170,     28.83,   0.08316
171,        29,   0.08181
172,     29.17,   0.08359
173,     29.33,   0.08441
174,      29.5,   0.08657
175,     29.67,   0.08692
176,     29.83,   0.08393
