,time,abs
0,       0.5,   0.01099
1,    0.6667,    0.0124
2,    0.8333,   0.01568
3,         1,   0.01931
4,     1.167,   0.02391
5,     1.333,   0.02723
6,       1.5,    0.0306
7,     1.667,   0.03461
8,     1.833,   0.03492
9,         2,   0.03861
10,     2.167,   0.04331
11,     2.333,   0.04739
12,       2.5,   0.05012
13,     2.667,   0.05309
14,     2.833,   0.05577
15,         3,    0.0608
16,     3.167,   0.06455
17,     3.333,   0.06725
18,       3.5,   0.06996
19,     3.667,   0.07097
20,     3.833,   0.07736
21,         4,   0.07842
22,     4.167,   0.08321
23,     4.333,   0.08438
24,       4.5,   0.08905
25,     4.667,   0.09357
26,     4.833,   0.09897
27,         5,    0.0991
28,     5.167,    0.1023
29,     5.333,    0.1054
30,       5.5,    0.1096
31,     5.667,     0.113
32,     5.833,    0.1151
33,         6,    0.1169
34,     6.167,    0.1221
35,     6.333,     0.126
36,       6.5,    0.1282
37,     6.667,    0.1321
38,     6.833,    0.1366
39,         7,     0.138
40,     7.167,    0.1402
41,     7.333,    0.1442
42,       7.5,    0.1475
43,     7.667,    0.1516
44,     7.833,    0.1524
45,         8,    0.1565
46,     8.167,    0.1627
47,     8.333,    0.1642
48,       8.5,    0.1666
49,     8.667,    0.1715
50,     8.833,    0.1753
51,         9,    0.1791
52,     9.167,    0.1808
53,     9.333,    0.1844
54,       9.5,    0.1855
55,     9.667,    0.1898
56,     9.833,    0.1945
57,        10,    0.1962
58,     10.17,    0.1997
59,     10.33,    0.1993
60,      10.5,    0.2052
61,     10.67,    0.2095
62,     10.83,    0.2163
63,        11,    0.2157
64,     11.17,    0.2184
65,     11.33,    0.2225
66,      11.5,    0.2251
67,     11.67,    0.2285
68,     11.83,    0.2315
69,        12,    0.2345
70,     12.17,    0.2389
71,     12.33,    0.2439
72,      12.5,    0.2433
73,     12.67,    0.2465
74,     12.83,    0.2537
75,        13,     0.255
76,     13.17,    0.2574
77,     13.33,    0.2631
78,      13.5,    0.2663
79,     13.67,    0.2675
80,     13.83,    0.2703
81,        14,    0.2733
82,     14.17,    0.2786
83,     14.33,    0.2789
84,      14.5,    0.2808
85,     14.67,    0.2861
86,     14.83,    0.2888
87,        15,    0.2929
88,     15.17,     0.295
89,     15.33,    0.3028
90,      15.5,    0.3051
91,     15.67,    0.3046
92,     15.83,    0.3098
93,        16,    0.3134
94,     16.17,    0.3144
95,     16.33,    0.3179
96,      16.5,    0.3217
97,     16.67,    0.3262
98,     16.83,    0.3296
99,        17,    0.3313
100,     17.17,    0.3341
101,     17.33,    0.3383
102,      17.5,    0.3406
103,     17.67,     0.345
104,     17.83,    0.3464
105,        18,    0.3525
106,     18.17,    0.3524
107,     18.33,    0.3597
108,      18.5,    0.3596
109,     18.67,    0.3628
110,     18.83,     0.366
111,        19,    0.3693
