,time,abs
0,       0.5,  0.001754
1,    0.6667,  0.001936
2,    0.8333,   0.00432
3,         1,  0.005863
4,     1.167,  0.005892
5,     1.333,  0.008011
6,       1.5,   0.01015
7,     1.667,   0.01041
8,     1.833,  0.009968
9,         2,   0.00977
10,     2.167,   0.01015
11,     2.333,   0.01172
12,       2.5,   0.01291
13,     2.667,    0.0132
14,     2.833,   0.01555
15,         3,   0.01632
16,     3.167,    0.0164
17,     3.333,   0.01662
18,       3.5,   0.01804
19,     3.667,   0.01815
20,     3.833,   0.01811
21,         4,   0.01942
22,     4.167,   0.02273
23,     4.333,   0.02301
24,       4.5,   0.02293
25,     4.667,   0.02403
26,     4.833,   0.02527
27,         5,    0.0256
28,     5.167,     0.026
29,     5.333,   0.02653
30,       5.5,   0.02832
31,     5.667,   0.03028
32,     5.833,   0.03054
33,         6,   0.02939
34,     6.167,   0.03296
35,     6.333,    0.0328
36,       6.5,   0.03218
37,     6.667,   0.03618
38,     6.833,   0.03477
39,         7,   0.03494
40,     7.167,   0.03663
41,     7.333,    0.0369
42,       7.5,   0.03964
43,     7.667,   0.03962
44,     7.833,   0.03991
45,         8,    0.0429
46,     8.167,   0.04053
47,     8.333,   0.04085
48,       8.5,    0.0431
49,     8.667,   0.04423
50,     8.833,   0.04381
51,         9,   0.04687
52,     9.167,   0.04694
53,     9.333,   0.04895
54,       9.5,    0.0487
55,     9.667,   0.04984
56,     9.833,   0.05082
57,        10,   0.04959
58,     10.17,   0.05315
59,     10.33,   0.05267
60,      10.5,    0.0532
61,     10.67,   0.05426
62,     10.83,   0.05467
63,        11,     0.055
64,     11.17,   0.05661
65,     11.33,    0.0575
66,      11.5,   0.05953
67,     11.67,   0.05962
68,     11.83,   0.06109
69,        12,   0.06211
70,     12.17,   0.06433
71,     12.33,   0.06334
72,      12.5,   0.06213
73,     12.67,   0.06464
74,     12.83,    0.0663
75,        13,   0.06525
76,     13.17,   0.06625
77,     13.33,   0.06816
78,      13.5,   0.06943
79,     13.67,   0.06969
80,     13.83,   0.07132
81,        14,   0.07113
82,     14.17,   0.07242
83,     14.33,   0.07343
84,      14.5,   0.07314
85,     14.67,   0.07338
86,     14.83,   0.07464
87,        15,   0.07642
88,     15.17,   0.07657
89,     15.33,   0.07599
90,      15.5,   0.07893
