,time,abs
0,       0.5,-0.0004931
1,    0.6667,-8.257e-05
2,    0.8333,   0.00118
3,         1,-0.0005536
4,     1.167, 0.0008729
5,     1.333,-0.0004589
6,       1.5, 0.0008908
7,     1.667,  0.001562
8,     1.833,  0.000513
9,         2, 0.0008511
10,     2.167, 3.947e-05
11,     2.333,  0.001127
12,       2.5, 0.0005212
13,     2.667, 0.0006996
14,     2.833,  0.001794
15,         3, 0.0001321
16,     3.167,  0.001859
17,     3.333, 0.0009174
18,       3.5,  0.000315
19,     3.667,-0.0001409
20,     3.833, 0.0002471
21,         4,-0.0009024
22,     4.167,  0.002967
23,     4.333, 0.0001346
24,       4.5,  0.000511
25,     4.667,  0.000422
26,     4.833, 0.0005963
27,         5, 0.0006977
28,     5.167, -0.001162
29,     5.333,  0.001871
30,       5.5,-6.164e-05
31,     5.667,  0.001947
32,     5.833, 0.0005081
33,         6, 0.0005633
34,     6.167, -0.001285
35,     6.333,-7.228e-05
36,       6.5, 0.0001798
37,     6.667,   0.00181
38,     6.833,  0.001878
39,         7,  0.002514
40,     7.167, 0.0006113
41,     7.333,  0.001495
42,       7.5,   0.00242
43,     7.667,-0.0003192
44,     7.833, 0.0007989
45,         8,  0.000188
46,     8.167, 0.0007668
47,     8.333,-9.909e-05
48,       8.5, 0.0003382
49,     8.667,  0.000871
50,     8.833,  0.001431
51,         9,  0.001101
52,     9.167, -0.002026
53,     9.333,  0.002575
54,       9.5, -0.001447
55,     9.667,  0.001449
56,     9.833, -0.001078
57,        10,-0.0003697
58,     10.17,-0.0009749
59,     10.33,-0.0005679
60,      10.5, 0.0005698
61,     10.67, 0.0009642
62,     10.83,  0.001985
63,        11,-0.0009096
64,     11.17,  0.002238
65,     11.33,  0.000208
66,      11.5, 0.0004847
67,     11.67,-0.0001752
68,     11.83,  0.001822
69,        12,   0.00128
70,     12.17,   0.00049
71,     12.33, 0.0008303
72,      12.5,  0.001633
73,     12.67,  0.002238
74,     12.83, 0.0004282
75,        13, 0.0002098
76,     13.17,  0.002353
77,     13.33,  0.001207
78,      13.5, 0.0007859
79,     13.67,  0.001221
80,     13.83,  0.001607
81,        14,  0.001742
