,time,abs
0,       0.5, 0.0006971
1,    0.6667,  -0.00176
2,    0.8333,  0.002024
3,         1,  0.001812
4,     1.167,  0.001822
5,     1.333, 0.0004833
6,       1.5,  0.002633
7,     1.667,  0.001867
8,     1.833,  0.002636
9,         2,  0.001107
10,     2.167,  0.002466
11,     2.333,  0.003303
12,       2.5,  0.001759
13,     2.667,  0.001734
14,     2.833,  0.002941
15,         3,   0.00483
16,     3.167,  0.002137
17,     3.333,  0.002681
18,       3.5,  0.003954
19,     3.667,  0.003185
20,     3.833,  0.007103
21,         4,  0.004127
22,     4.167,  0.004558
23,     4.333,  0.003581
24,       4.5,  0.005298
25,     4.667,  0.005395
26,     4.833,  0.004941
27,         5,  0.007199
28,     5.167,  0.005967
29,     5.333,  0.006183
30,       5.5,  0.006608
31,     5.667,   0.00644
32,     5.833,  0.005385
33,         6,  0.006682
34,     6.167,  0.006315
35,     6.333,   0.00544
36,       6.5,  0.006945
37,     6.667,  0.006256
38,     6.833,  0.006313
39,         7,  0.009015
40,     7.167,   0.00677
41,     7.333,  0.007415
42,       7.5,   0.01112
43,     7.667,   0.00872
44,     7.833,  0.008881
45,         8,   0.01037
46,     8.167,   0.01056
47,     8.333,  0.008853
48,       8.5,   0.01064
49,     8.667,  0.009337
50,     8.833,  0.008847
51,         9,   0.01082
52,     9.167,   0.01287
53,     9.333,   0.01162
54,       9.5,  0.009914
55,     9.667,   0.01055
56,     9.833,   0.01128
57,        10,   0.01201
58,     10.17,   0.01224
59,     10.33,   0.01123
60,      10.5,   0.01168
61,     10.67,  0.009043
62,     10.83,   0.01043
63,        11,   0.01108
64,     11.17,   0.01299
65,     11.33,   0.01242
66,      11.5,   0.01142
67,     11.67,   0.01363
68,     11.83,   0.01269
69,        12,   0.01277
70,     12.17,   0.01267
71,     12.33,   0.01253
72,      12.5,   0.01488
73,     12.67,   0.01182
74,     12.83,   0.01334
75,        13,   0.01399
76,     13.17,   0.01328
77,     13.33,   0.01315
78,      13.5,   0.01418
79,     13.67,   0.01478
80,     13.83,   0.01566
81,        14,   0.01331
82,     14.17,   0.01533
83,     14.33,   0.01713
84,      14.5,   0.01653
85,     14.67,   0.01634
86,     14.83,   0.01507
87,        15,   0.01695
88,     15.17,   0.01719
89,     15.33,   0.01644
90,      15.5,   0.01651
91,     15.67,   0.01674
92,     15.83,   0.01478
93,        16,   0.01624
94,     16.17,   0.01867
95,     16.33,   0.01744
96,      16.5,   0.01758
97,     16.67,   0.01791
98,     16.83,   0.01734
99,        17,   0.01944
100,     17.17,   0.02112
101,     17.33,   0.01804
102,      17.5,   0.01818
103,     17.67,    0.0185
104,     17.83,   0.01874
105,        18,   0.02013
106,     18.17,   0.01814
107,     18.33,   0.02115
108,      18.5,   0.02095
109,     18.67,   0.02081
110,     18.83,   0.01987
111,        19,   0.01846
112,     19.17,   0.02128
113,     19.33,   0.02017
114,      19.5,   0.02179
115,     19.67,   0.02296
116,     19.83,    0.0199
117,        20,   0.01914
118,     20.17,   0.02281
119,     20.33,   0.02105
120,      20.5,   0.02175
121,     20.67,   0.02184
122,     20.83,   0.02255
123,        21,   0.02285
124,     21.17,    0.0216
125,     21.33,    0.0228
126,      21.5,   0.02233
127,     21.67,    0.0221
128,     21.83,   0.02342
129,        22,    0.0216
130,     22.17,   0.02203
131,     22.33,   0.02324
132,      22.5,   0.02277
133,     22.67,   0.02397
134,     22.83,   0.02344
135,        23,    0.0243
136,     23.17,   0.02299
137,     23.33,   0.02451
138,      23.5,   0.02289
139,     23.67,   0.02299
140,     23.83,   0.02428
141,        24,   0.02413
142,     24.17,   0.02356
143,     24.33,    0.0225
144,      24.5,   0.02418
145,     24.67,   0.02624
146,     24.83,   0.02398
147,        25,   0.02571
148,     25.17,   0.02483
149,     25.33,   0.02419
150,      25.5,   0.02451
151,     25.67,   0.02573
152,     25.83,   0.02526
153,        26,   0.02567
154,     26.17,   0.02719
155,     26.33,   0.02596
156,      26.5,   0.02742
157,     26.67,   0.02817
158,     26.83,   0.02623
159,        27,    0.0256
160,     27.17,   0.02784
161,     27.33,   0.02793
162,      27.5,   0.02793
163,     27.67,   0.02859
164,     27.83,   0.02744
165,        28,    0.0287
166,     28.17,   0.02791
167,     28.33,   0.02955
168,      28.5,   0.02826
169,     28.67,    0.0293
170,     28.83,   0.02686
171,        29,   0.02705
172,     29.17,   0.02845
173,     29.33,   0.02947
174,      29.5,   0.03102
175,     29.67,   0.02891
176,     29.83,   0.02735
177,        30,   0.02821
178,     30.17,   0.02835
179,     30.33,   0.02987
180,      30.5,   0.03169
181,     30.67,   0.03033
182,     30.83,   0.03261
183,        31,   0.03135
184,     31.17,   0.02998
185,     31.33,   0.02962
186,      31.5,   0.03013
187,     31.67,   0.03174
188,     31.83,   0.03324
189,        32,   0.03105
190,     32.17,   0.03166
191,     32.33,   0.02964
192,      32.5,   0.03038
193,     32.67,   0.03143
194,     32.83,   0.03418
195,        33,   0.03065
196,     33.17,    0.0319
197,     33.33,   0.03164
198,      33.5,   0.03379
199,     33.67,   0.03202
200,     33.83,    0.0322
201,        34,   0.03238
202,     34.17,   0.03255
203,     34.33,   0.03379
204,      34.5,   0.03207
205,     34.67,   0.03157
206,     34.83,   0.03179
207,        35,   0.03342
208,     35.17,   0.03206
209,     35.33,   0.03435
210,      35.5,   0.03099
211,     35.67,   0.03347
212,     35.83,    0.0341
213,        36,   0.03461
214,     36.17,   0.03407
215,     36.33,   0.03229
216,      36.5,   0.03459
217,     36.67,   0.03591
218,     36.83,   0.03606
219,        37,   0.03323
220,     37.17,   0.03413
221,     37.33,   0.03527
222,      37.5,   0.03551
223,     37.67,   0.03602
224,     37.83,   0.03365
225,        38,   0.03415
226,     38.17,   0.03517
227,     38.33,   0.03311
228,      38.5,    0.0352
229,     38.67,    0.0364
230,     38.83,   0.03516
231,        39,   0.03505
232,     39.17,   0.03694
233,     39.33,    0.0349
234,      39.5,   0.03334
235,     39.67,   0.03549
236,     39.83,   0.03643
237,        40,   0.03718
238,     40.17,   0.03593
239,     40.33,   0.03716
240,      40.5,   0.03633
241,     40.67,   0.03597
242,     40.83,   0.03793
243,        41,   0.03834
244,     41.17,   0.03769
245,     41.33,   0.03592
246,      41.5,   0.03715
247,     41.67,   0.03724
248,     41.83,   0.03833
249,        42,   0.03695
250,     42.17,   0.03834
251,     42.33,   0.03859
252,      42.5,   0.03841
253,     42.67,   0.03825
254,     42.83,   0.03947
255,        43,   0.03801
256,     43.17,   0.03815
257,     43.33,   0.03978
258,      43.5,    0.0392
259,     43.67,   0.03985
260,     43.83,   0.03957
261,        44,   0.04017
262,     44.17,   0.04105
263,     44.33,   0.03868
264,      44.5,   0.04001
265,     44.67,   0.03887
266,     44.83,   0.03997
267,        45,   0.03901
268,     45.17,   0.04219
269,     45.33,   0.04037
270,      45.5,   0.04198
271,     45.67,   0.04044
272,     45.83,   0.04062
273,        46,   0.03936
