,time,abs
0,       0.5, 0.0008923
1,    0.6667,-1.905e-05
2,    0.8333,  0.001954
3,         1,  0.001757
4,     1.167,  0.003299
5,     1.333,  0.002434
6,       1.5,  0.002074
7,     1.667,  0.003311
8,     1.833,  0.002948
9,         2, 0.0009608
10,     2.167,  0.002374
11,     2.333,  0.005533
12,       2.5,  0.004747
13,     2.667,  0.004544
14,     2.833,  0.002815
15,         3,  0.003548
16,     3.167,  0.005282
17,     3.333,  0.005742
18,       3.5,  0.006067
19,     3.667,  0.007211
20,     3.833,   0.00549
21,         4,  0.007087
22,     4.167,  0.006008
23,     4.333,  0.005275
24,       4.5,  0.008383
25,     4.667,  0.005932
26,     4.833,  0.007025
27,         5,  0.008329
28,     5.167,  0.006506
29,     5.333,  0.008569
30,       5.5,   0.00839
31,     5.667,  0.009586
32,     5.833,   0.00833
33,         6,  0.009423
34,     6.167,  0.008343
35,     6.333,  0.009428
36,       6.5,  0.007177
37,     6.667,   0.01094
38,     6.833,   0.00851
39,         7,  0.008429
40,     7.167,   0.01164
41,     7.333,  0.008674
42,       7.5,   0.01227
43,     7.667,  0.009648
44,     7.833,    0.0113
45,         8,  0.009472
46,     8.167,   0.01386
47,     8.333,   0.01086
48,       8.5,   0.01282
49,     8.667,   0.01189
50,     8.833,   0.01406
51,         9,   0.01336
52,     9.167,   0.01401
53,     9.333,   0.01307
54,       9.5,   0.01333
55,     9.667,   0.01414
56,     9.833,   0.01303
57,        10,   0.01672
58,     10.17,   0.01403
59,     10.33,   0.01503
60,      10.5,   0.01554
61,     10.67,   0.01581
62,     10.83,   0.01736
63,        11,   0.01789
64,     11.17,   0.01577
65,     11.33,   0.01896
66,      11.5,   0.01689
67,     11.67,   0.01632
68,     11.83,   0.01695
69,        12,   0.01651
70,     12.17,   0.01904
71,     12.33,   0.01783
72,      12.5,   0.01787
73,     12.67,   0.01779
74,     12.83,   0.02043
75,        13,   0.01953
76,     13.17,   0.01745
77,     13.33,   0.02039
78,      13.5,   0.01943
79,     13.67,   0.02105
80,     13.83,   0.02071
81,        14,   0.01783
82,     14.17,   0.01982
83,     14.33,   0.01997
84,      14.5,   0.02035
85,     14.67,    0.0223
86,     14.83,   0.02114
87,        15,   0.02026
88,     15.17,   0.02401
89,     15.33,   0.02216
90,      15.5,   0.02374
91,     15.67,   0.02266
92,     15.83,   0.02347
93,        16,   0.02448
94,     16.17,   0.02282
95,     16.33,   0.02459
96,      16.5,   0.02333
97,     16.67,    0.0231
98,     16.83,   0.02556
99,        17,   0.02597
100,     17.17,   0.02499
101,     17.33,    0.0235
