,time,abs
0,       0.5,  0.002543
1,    0.6667, 0.0006998
2,    0.8333,  0.001004
3,         1,-8.619e-05
4,     1.167,  0.002715
5,     1.333, -0.001115
6,       1.5,  0.002281
7,     1.667,  0.001245
8,     1.833,  0.001268
9,         2,  0.001644
10,     2.167,  0.002253
11,     2.333,  0.000469
12,       2.5,  0.002489
13,     2.667,  0.003003
14,     2.833, 0.0009469
15,         3,   0.00236
16,     3.167,   0.00254
17,     3.333,  0.002581
18,       3.5,   0.00157
19,     3.667,  0.005116
20,     3.833,  0.002999
21,         4,  0.003594
22,     4.167,  0.003205
23,     4.333,  0.003949
24,       4.5,  0.003042
25,     4.667,  0.005609
26,     4.833,  0.005469
27,         5,  0.004074
28,     5.167,   0.00354
29,     5.333,   0.00268
30,       5.5,  0.003541
31,     5.667,  0.003188
32,     5.833,  0.005893
33,         6,   0.00362
34,     6.167,  0.004695
35,     6.333,   0.00591
36,       6.5,  0.004012
37,     6.667,  0.006497
38,     6.833,  0.004366
39,         7,  0.005303
40,     7.167,  0.004816
41,     7.333,  0.005319
42,       7.5,  0.004829
43,     7.667,  0.003896
44,     7.833,  0.006996
45,         8,  0.006554
46,     8.167,  0.005723
47,     8.333,  0.005442
48,       8.5,  0.006122
49,     8.667,  0.006725
50,     8.833,  0.008734
51,         9,  0.008059
52,     9.167,  0.007249
53,     9.333,   0.00721
54,       9.5,  0.007185
55,     9.667,  0.006768
56,     9.833,  0.007175
57,        10,  0.007684
58,     10.17,  0.007644
59,     10.33,  0.008103
60,      10.5,   0.00737
61,     10.67,   0.00709
62,     10.83,  0.007326
63,        11,   0.00919
64,     11.17,  0.008651
65,     11.33,  0.007219
66,      11.5,  0.007098
67,     11.67,  0.009091
68,     11.83,  0.006595
69,        12,  0.009875
70,     12.17,   0.00935
71,     12.33,  0.009573
72,      12.5,  0.008741
73,     12.67,  0.007044
74,     12.83,   0.01007
75,        13,  0.007487
76,     13.17,   0.00958
77,     13.33,   0.01019
78,      13.5,  0.008057
79,     13.67,   0.01174
80,     13.83,   0.01053
81,        14,   0.01007
82,     14.17,  0.009108
83,     14.33,   0.01005
84,      14.5,   0.00969
85,     14.67,   0.01124
86,     14.83,  0.008755
87,        15,   0.01144
88,     15.17,  0.008577
89,     15.33,   0.01133
90,      15.5,   0.01069
91,     15.67,   0.01214
92,     15.83,   0.01186
93,        16,   0.01189
94,     16.17,   0.01252
95,     16.33,   0.01343
96,      16.5,   0.01233
97,     16.67,   0.01032
98,     16.83,   0.01232
99,        17,   0.01179
100,     17.17,   0.01194
101,     17.33,   0.01292
102,      17.5,   0.01252
103,     17.67,   0.01235
104,     17.83,   0.01273
105,        18,   0.01337
106,     18.17,   0.01285
107,     18.33,   0.01425
108,      18.5,   0.01282
109,     18.67,   0.01327
110,     18.83,   0.01422
111,        19,   0.01401
112,     19.17,   0.01183
113,     19.33,   0.01714
114,      19.5,   0.01503
115,     19.67,   0.01321
116,     19.83,   0.01313
117,        20,   0.01395
118,     20.17,    0.0162
119,     20.33,    0.0143
120,      20.5,   0.01335
121,     20.67,   0.01335
122,     20.83,    0.0148
123,        21,   0.01224
124,     21.17,   0.01499
125,     21.33,   0.01554
126,      21.5,   0.01489
127,     21.67,   0.01601
128,     21.83,   0.01406
129,        22,   0.01334
130,     22.17,   0.01536
131,     22.33,   0.01432
132,      22.5,   0.01528
133,     22.67,   0.01439
134,     22.83,   0.01438
135,        23,   0.01572
136,     23.17,    0.0154
137,     23.33,   0.01585
138,      23.5,   0.01636
139,     23.67,   0.01682
140,     23.83,   0.01748
141,        24,    0.0148
142,     24.17,   0.01629
143,     24.33,   0.01577
144,      24.5,   0.01731
145,     24.67,   0.01505
146,     24.83,   0.01712
147,        25,   0.01513
148,     25.17,   0.01746
149,     25.33,   0.01584
150,      25.5,   0.01595
151,     25.67,   0.01807
152,     25.83,   0.01728
153,        26,   0.01644
154,     26.17,   0.01891
155,     26.33,   0.01622
156,      26.5,   0.01635
157,     26.67,   0.01771
158,     26.83,   0.01851
159,        27,   0.01914
160,     27.17,   0.01665
161,     27.33,   0.01786
162,      27.5,   0.01783
163,     27.67,   0.01804
164,     27.83,   0.01852
165,        28,   0.01837
166,     28.17,   0.01719
167,     28.33,   0.01896
168,      28.5,   0.01921
169,     28.67,   0.01641
170,     28.83,    0.0189
171,        29,   0.01833
172,     29.17,   0.01834
173,     29.33,   0.01758
174,      29.5,   0.01814
175,     29.67,   0.01986
176,     29.83,   0.01887
177,        30,   0.01756
178,     30.17,    0.0181
179,     30.33,   0.02201
180,      30.5,   0.01789
181,     30.67,   0.01935
182,     30.83,   0.01738
183,        31,   0.01808
184,     31.17,   0.02037
185,     31.33,   0.01929
186,      31.5,   0.01744
187,     31.67,   0.02015
188,     31.83,   0.01762
189,        32,   0.02124
190,     32.17,   0.01799
191,     32.33,   0.01792
192,      32.5,   0.02065
193,     32.67,   0.01971
194,     32.83,   0.02133
195,        33,   0.01981
196,     33.17,   0.02046
197,     33.33,   0.02058
198,      33.5,   0.01763
199,     33.67,   0.02094
200,     33.83,   0.01916
201,        34,   0.02131
202,     34.17,   0.01933
203,     34.33,   0.02242
204,      34.5,   0.02048
205,     34.67,   0.02158
206,     34.83,   0.02163
207,        35,   0.02018
208,     35.17,   0.02278
209,     35.33,   0.02072
210,      35.5,   0.02091
211,     35.67,   0.02072
212,     35.83,   0.02005
213,        36,    0.0221
214,     36.17,   0.01875
215,     36.33,   0.02298
216,      36.5,   0.02146
217,     36.67,   0.02237
218,     36.83,   0.02108
219,        37,   0.02243
220,     37.17,   0.02216
221,     37.33,   0.02537
222,      37.5,   0.02219
223,     37.67,    0.0228
224,     37.83,   0.02343
225,        38,   0.02177
226,     38.17,   0.01905
227,     38.33,   0.02243
228,      38.5,   0.02287
229,     38.67,    0.0237
230,     38.83,   0.02312
231,        39,   0.02422
232,     39.17,   0.02389
233,     39.33,   0.02251
234,      39.5,   0.02402
235,     39.67,   0.02358
236,     39.83,   0.02151
237,        40,   0.02244
238,     40.17,   0.02286
239,     40.33,   0.02295
240,      40.5,   0.02251
241,     40.67,   0.02369
242,     40.83,   0.02377
243,        41,   0.02259
244,     41.17,   0.02366
245,     41.33,   0.02115
246,      41.5,   0.02211
247,     41.67,    0.0229
248,     41.83,   0.02408
249,        42,   0.02523
250,     42.17,   0.02361
251,     42.33,   0.02533
252,      42.5,    0.0245
253,     42.67,   0.02305
254,     42.83,   0.02447
255,        43,    0.0249
256,     43.17,   0.02354
257,     43.33,   0.02445
258,      43.5,   0.02527
259,     43.67,   0.02343
260,     43.83,   0.02203
261,        44,   0.02428
262,     44.17,   0.02503
263,     44.33,   0.02576
264,      44.5,   0.02373
265,     44.67,   0.02532
266,     44.83,   0.02561
267,        45,   0.02578
268,     45.17,   0.02559
269,     45.33,   0.02579
270,      45.5,   0.02372
271,     45.67,   0.02576
272,     45.83,   0.02493
273,        46,   0.02615
274,     46.17,   0.02387
275,     46.33,   0.02534
276,      46.5,   0.02516
277,     46.67,   0.02531
278,     46.83,   0.02431
279,        47,   0.02599
280,     47.17,   0.02483
281,     47.33,   0.02543
282,      47.5,   0.02714
283,     47.67,   0.02592
284,     47.83,   0.02568
285,        48,   0.02547
286,     48.17,   0.02756
287,     48.33,    0.0252
288,      48.5,     0.026
289,     48.67,   0.02676
290,     48.83,   0.02646
291,        49,   0.02621
292,     49.17,   0.02641
293,     49.33,   0.02621
294,      49.5,   0.02502
295,     49.67,   0.02692
296,     49.83,    0.0288
297,        50,   0.02606
298,     50.17,   0.02581
299,     50.33,    0.0272
300,      50.5,   0.02572
301,     50.67,   0.02805
302,     50.83,   0.02729
303,        51,   0.02843
304,     51.17,   0.02812
305,     51.33,   0.02669
306,      51.5,   0.02695
307,     51.67,   0.02942
308,     51.83,   0.02682
309,        52,   0.02529
310,     52.17,   0.02665
311,     52.33,   0.02677
312,      52.5,   0.02631
313,     52.67,   0.02695
314,     52.83,   0.02865
315,        53,   0.02825
316,     53.17,   0.02925
317,     53.33,   0.02763
318,      53.5,   0.03007
319,     53.67,   0.02838
320,     53.83,   0.02856
321,        54,   0.02842
322,     54.17,    0.0279
323,     54.33,   0.03003
324,      54.5,   0.02848
325,     54.67,   0.02928
326,     54.83,   0.02807
327,        55,   0.02885
328,     55.17,   0.02815
329,     55.33,    0.0294
330,      55.5,   0.02763
331,     55.67,   0.02701
332,     55.83,   0.03017
333,        56,   0.03024
334,     56.17,   0.02793
335,     56.33,   0.02797
336,      56.5,   0.02926
337,     56.67,   0.02981
338,     56.83,   0.02867
339,        57,   0.02751
340,     57.17,   0.02791
341,     57.33,   0.02811
342,      57.5,   0.03026
343,     57.67,   0.03102
344,     57.83,   0.02909
345,        58,   0.02893
346,     58.17,   0.02904
347,     58.33,   0.03025
348,      58.5,   0.02811
349,     58.67,   0.02899
350,     58.83,   0.02827
351,        59,   0.03042
352,     59.17,   0.02827
353,     59.33,   0.02893
354,      59.5,   0.03009
355,     59.67,   0.02964
356,     59.83,   0.02736
357,        60,   0.03042
