,time,abs
0,       0.5,-0.0003727
1,    0.6667, -0.001805
2,    0.8333, -0.001101
3,         1,-0.0004433
4,     1.167,-7.793e-05
5,     1.333,  0.000237
6,       1.5,  0.001404
7,     1.667, 0.0005339
8,     1.833, -0.001228
9,         2, -0.001091
10,     2.167, 0.0009165
11,     2.333,  0.001111
12,       2.5,  0.001803
13,     2.667, 0.0009641
14,     2.833,-8.685e-05
15,         3,-0.0008508
16,     3.167,  0.001613
17,     3.333,-0.0003201
18,       3.5,  0.000937
19,     3.667,  0.001281
20,     3.833, 0.0005917
21,         4,  0.001969
22,     4.167, 0.0004327
23,     4.333,  0.001916
24,       4.5, 0.0006983
25,     4.667, 0.0002649
26,     4.833,  0.001493
27,         5, 0.0004593
28,     5.167,  0.004788
29,     5.333, 0.0007071
30,       5.5,  0.001636
31,     5.667,-4.344e-05
32,     5.833,  0.001395
33,         6,  0.003676
34,     6.167,  0.002187
35,     6.333,-0.0009706
36,       6.5,  0.002512
37,     6.667,  0.001912
38,     6.833,  0.001312
39,         7,  0.002407
40,     7.167,  0.001253
41,     7.333,  0.002074
42,       7.5, 0.0005967
43,     7.667,  0.001331
44,     7.833,  0.002146
45,         8,-0.0003765
46,     8.167,  0.002703
47,     8.333,  0.002736
48,       8.5, 0.0007338
49,     8.667,  0.002044
50,     8.833,  0.001483
51,         9,  0.001218
52,     9.167,  0.001669
53,     9.333,  0.001608
54,       9.5,  0.001606
55,     9.667,  0.003514
56,     9.833,  0.004141
57,        10,  0.002906
58,     10.17,  0.001705
59,     10.33,  0.002376
60,      10.5,  0.003232
61,     10.67,  0.002008
62,     10.83,  0.002159
63,        11,  0.002075
64,     11.17,  0.004731
65,     11.33,  0.004276
66,      11.5, 0.0009489
67,     11.67,  0.003665
68,     11.83,  0.004205
69,        12,  0.003716
70,     12.17,  0.002597
71,     12.33,  0.003001
72,      12.5,  0.004594
73,     12.67,  0.003551
74,     12.83,  0.003768
75,        13,  0.001993
76,     13.17,  0.003434
77,     13.33,  0.001023
78,      13.5,  0.003242
79,     13.67,   0.00323
80,     13.83,  0.002508
81,        14,  0.002703
82,     14.17,  0.003098
83,     14.33,  0.003655
84,      14.5,   0.00397
85,     14.67,  0.001916
86,     14.83,  0.002565
87,        15,  0.001951
88,     15.17,  0.003749
89,     15.33,  0.003552
90,      15.5,  0.003122
91,     15.67,  0.003446
92,     15.83,  0.005595
93,        16,  0.002872
94,     16.17,  0.003785
95,     16.33,  0.003296
96,      16.5,  0.005217
97,     16.67,  0.004475
98,     16.83,  0.004431
99,        17,  0.001943
100,     17.17,  0.004941
101,     17.33,  0.002978
102,      17.5,  0.004965
103,     17.67,  0.002944
104,     17.83,  0.003993
105,        18,   0.00238
106,     18.17,  0.003796
107,     18.33,  0.002405
108,      18.5,  0.004963
109,     18.67,  0.002933
110,     18.83,  0.004373
111,        19,  0.003363
112,     19.17,  0.004362
113,     19.33,  0.004208
114,      19.5,  0.004084
115,     19.67,  0.001952
116,     19.83,   0.00461
117,        20,  0.005657
118,     20.17,  0.004339
119,     20.33,  0.005088
120,      20.5,  0.004711
121,     20.67,  0.006129
122,     20.83,  0.004897
123,        21,  0.004701
124,     21.17,  0.003985
125,     21.33,  0.004731
126,      21.5,  0.005096
127,     21.67,  0.005619
128,     21.83,  0.004405
129,        22,  0.006637
130,     22.17,  0.004598
131,     22.33,  0.006693
132,      22.5,  0.004232
133,     22.67,  0.005348
134,     22.83,  0.004871
135,        23,  0.006222
136,     23.17,  0.005686
137,     23.33,  0.005974
138,      23.5,  0.005356
139,     23.67,  0.007572
140,     23.83,  0.004764
141,        24,  0.005483
142,     24.17,  0.005356
143,     24.33,   0.00461
144,      24.5,    0.0065
145,     24.67,  0.005316
146,     24.83,  0.005405
147,        25,  0.005951
148,     25.17,  0.004982
149,     25.33,  0.006449
