,time,abs
0,       0.5,-0.0005799
1,    0.6667, 0.0001565
2,    0.8333, 0.0004629
3,         1,  0.001186
4,     1.167, -0.001513
5,     1.333,-0.0006826
6,       1.5,  0.000252
7,     1.667, 0.0007942
8,     1.833, 0.0009829
9,         2, -0.001943
10,     2.167,-0.0002303
11,     2.333,  0.002269
12,       2.5,  0.001338
13,     2.667,   0.00117
14,     2.833, 0.0001428
15,         3,-0.0001638
16,     3.167,  0.001862
17,     3.333, 7.991e-05
18,       3.5,  0.001223
19,     3.667,  0.001713
20,     3.833, 0.0001522
21,         4, 8.647e-05
22,     4.167,  0.002566
23,     4.333,  0.002692
24,       4.5, 0.0008437
25,     4.667,  0.001089
26,     4.833, 0.0004542
27,         5,  0.002096
28,     5.167,  0.001339
29,     5.333, 0.0005738
30,       5.5,  0.001874
31,     5.667,  0.002007
32,     5.833, 6.764e-05
33,         6,-0.0004746
34,     6.167,   0.00208
35,     6.333,  0.001008
36,       6.5,  0.001117
37,     6.667,-0.0001413
38,     6.833,  0.002944
39,         7,  0.003871
40,     7.167,  0.001972
41,     7.333,  0.001882
42,       7.5,  0.002274
43,     7.667,  0.003517
44,     7.833,   0.00245
45,         8,  0.002658
46,     8.167,  0.003355
47,     8.333,  0.002322
48,       8.5,  0.001967
49,     8.667,  0.002865
50,     8.833,  0.001504
51,         9,  0.002528
52,     9.167,  0.002102
53,     9.333,  0.002089
54,       9.5, 0.0001965
55,     9.667,   0.00282
56,     9.833,  0.003208
57,        10,  0.002811
58,     10.17,  0.003239
59,     10.33,  0.002798
60,      10.5,  0.002949
61,     10.67,  0.001488
62,     10.83,  0.002668
63,        11,  0.003673
64,     11.17,  0.003951
65,     11.33,  0.002123
66,      11.5,  0.003319
67,     11.67,  0.004388
68,     11.83,  0.002418
69,        12,  0.002507
70,     12.17,  0.002615
71,     12.33,  0.002483
72,      12.5,  0.002249
73,     12.67,  0.002816
74,     12.83,  0.002627
75,        13,  0.002169
76,     13.17,  0.004619
77,     13.33,  0.003149
78,      13.5,  0.006065
79,     13.67,  0.001785
80,     13.83,  0.003786
81,        14,  0.004792
82,     14.17,  0.003972
83,     14.33,  0.002971
84,      14.5,  0.006059
85,     14.67,  0.003073
86,     14.83,  0.005192
87,        15,  0.004929
88,     15.17,  0.003429
89,     15.33,  0.002965
90,      15.5,  0.005286
91,     15.67,  0.006366
92,     15.83,  0.005935
93,        16,  0.002833
94,     16.17,  0.004693
95,     16.33,  0.005112
96,      16.5,  0.004074
97,     16.67,  0.005115
98,     16.83,  0.003736
99,        17,  0.005291
100,     17.17,  0.006095
101,     17.33,  0.005544
102,      17.5,  0.005346
103,     17.67,  0.005551
104,     17.83,  0.001183
105,        18,  0.002655
106,     18.17,  0.004956
107,     18.33,   0.00677
108,      18.5,  0.006966
109,     18.67,  0.006182
110,     18.83,  0.008096
111,        19,  0.005968
112,     19.17,  0.006099
113,     19.33,  0.005348
114,      19.5,  0.004917
115,     19.67,  0.004735
116,     19.83,  0.005585
117,        20,  0.003395
118,     20.17,  0.004828
119,     20.33,   0.00699
120,      20.5,  0.005286
121,     20.67,  0.005671
122,     20.83,  0.005487
123,        21,  0.004985
124,     21.17,  0.006179
125,     21.33,  0.004101
126,      21.5,  0.004936
127,     21.67,  0.004598
128,     21.83,  0.006145
129,        22,  0.004846
130,     22.17,  0.006241
131,     22.33,  0.006133
132,      22.5,   0.00632
133,     22.67,  0.006835
134,     22.83,  0.005919
135,        23,  0.007287
136,     23.17,  0.005522
137,     23.33,  0.006846
138,      23.5,   0.00758
139,     23.67,  0.005962
140,     23.83,  0.005888
141,        24,  0.008469
142,     24.17,  0.004751
143,     24.33,  0.005275
144,      24.5,  0.007385
145,     24.67,  0.007096
146,     24.83,  0.006529
147,        25,  0.005964
148,     25.17,  0.005626
149,     25.33,  0.007762
150,      25.5,  0.006565
151,     25.67,  0.007063
152,     25.83,  0.007263
153,        26,  0.008792
154,     26.17,  0.006303
155,     26.33,  0.007487
156,      26.5,  0.008444
157,     26.67,  0.006945
158,     26.83,  0.006651
159,        27,   0.00702
160,     27.17,  0.007623
161,     27.33,  0.005782
162,      27.5,  0.009412
163,     27.67,  0.007945
164,     27.83,  0.006492
165,        28,  0.006941
166,     28.17,  0.006608
167,     28.33,  0.007062
168,      28.5,  0.004829
169,     28.67,  0.009204
170,     28.83,  0.007083
171,        29,  0.008886
172,     29.17,  0.008118
173,     29.33,  0.007636
174,      29.5,  0.007897
175,     29.67,  0.008875
176,     29.83,  0.007692
177,        30,  0.009211
178,     30.17,  0.009035
179,     30.33,  0.007879
180,      30.5,  0.009189
181,     30.67,  0.009844
182,     30.83,   0.00688
183,        31,  0.008696
184,     31.17,  0.005823
185,     31.33,  0.007439
186,      31.5,  0.008785
187,     31.67,  0.006986
188,     31.83,  0.007528
189,        32,  0.008626
190,     32.17,  0.008502
191,     32.33,   0.01019
192,      32.5,  0.008862
193,     32.67,  0.007632
194,     32.83,  0.009323
195,        33,  0.008345
196,     33.17,   0.00756
197,     33.33,  0.009095
198,      33.5,  0.007999
199,     33.67,   0.00849
200,     33.83,  0.009378
201,        34,  0.008444
202,     34.17,  0.008466
203,     34.33,   0.01026
204,      34.5,   0.01043
205,     34.67,  0.008049
206,     34.83,  0.009722
207,        35,   0.01058
208,     35.17,   0.01088
209,     35.33,  0.009107
210,      35.5,   0.01036
211,     35.67,  0.008629
212,     35.83,   0.01058
213,        36,   0.01093
214,     36.17,  0.009615
215,     36.33,  0.008773
216,      36.5,   0.01057
217,     36.67,   0.01008
218,     36.83,    0.0119
219,        37,   0.01031
220,     37.17,  0.009015
221,     37.33,  0.009596
222,      37.5,  0.008652
223,     37.67,  0.009706
224,     37.83,  0.009491
225,        38,   0.01097
226,     38.17,   0.01042
227,     38.33,  0.009335
228,      38.5,  0.009561
229,     38.67,   0.01055
230,     38.83,   0.01032
231,        39,  0.009971
232,     39.17,  0.009348
233,     39.33,  0.009684
234,      39.5,   0.01369
235,     39.67,   0.01088
236,     39.83,   0.01145
237,        40,  0.009541
238,     40.17,   0.01058
239,     40.33,   0.01073
240,      40.5,   0.01171
241,     40.67,   0.01006
242,     40.83,   0.01156
243,        41,   0.01117
244,     41.17,  0.009788
245,     41.33,   0.01273
246,      41.5,   0.01104
247,     41.67,   0.01129
248,     41.83,   0.01122
249,        42,   0.01178
250,     42.17,   0.01215
