,time,abs
0,       0.5,  0.001707
1,    0.6667,  0.001543
2,    0.8333,  0.004063
3,         1,  0.004682
4,     1.167,  0.001204
5,     1.333,    0.0068
6,       1.5,  0.006044
7,     1.667,   0.00788
8,     1.833,  0.007429
9,         2,  0.007794
10,     2.167,   0.00544
11,     2.333,  0.008915
12,       2.5,   0.01054
13,     2.667,   0.01116
14,     2.833,  0.008027
15,         3,   0.01081
16,     3.167,   0.01145
17,     3.333,   0.01166
18,       3.5,   0.01168
19,     3.667,   0.01422
20,     3.833,   0.01312
21,         4,   0.01491
22,     4.167,   0.01528
23,     4.333,    0.0131
24,       4.5,   0.01572
25,     4.667,   0.01565
26,     4.833,   0.01562
27,         5,    0.0176
28,     5.167,   0.01789
29,     5.333,   0.01656
30,       5.5,   0.01851
31,     5.667,   0.01835
32,     5.833,   0.01699
33,         6,    0.0197
34,     6.167,   0.01952
35,     6.333,   0.02154
36,       6.5,   0.01864
37,     6.667,   0.02129
38,     6.833,   0.01907
39,         7,   0.01975
40,     7.167,   0.02148
41,     7.333,   0.02211
42,       7.5,   0.02258
43,     7.667,   0.02219
44,     7.833,   0.02207
45,         8,   0.02064
46,     8.167,   0.02369
47,     8.333,   0.02468
48,       8.5,   0.02194
49,     8.667,   0.02514
50,     8.833,   0.02256
51,         9,   0.02483
52,     9.167,   0.02521
53,     9.333,   0.02481
54,       9.5,   0.02377
55,     9.667,   0.02493
56,     9.833,   0.02639
57,        10,   0.02512
58,     10.17,   0.02514
59,     10.33,    0.0256
60,      10.5,   0.02698
61,     10.67,   0.02856
62,     10.83,   0.02619
63,        11,   0.02686
64,     11.17,   0.02584
65,     11.33,   0.02779
66,      11.5,   0.02908
67,     11.67,   0.02726
68,     11.83,   0.02775
69,        12,   0.03093
70,     12.17,   0.03024
71,     12.33,   0.02964
72,      12.5,   0.02862
73,     12.67,   0.02836
74,     12.83,   0.02949
75,        13,   0.03116
76,     13.17,    0.0285
77,     13.33,   0.03007
78,      13.5,   0.03059
79,     13.67,   0.03033
80,     13.83,   0.03008
81,        14,   0.03117
82,     14.17,   0.03041
83,     14.33,   0.03125
84,      14.5,   0.03059
85,     14.67,   0.03222
86,     14.83,   0.03089
87,        15,   0.03214
88,     15.17,   0.03172
89,     15.33,   0.03247
90,      15.5,   0.03183
91,     15.67,   0.03309
92,     15.83,   0.03089
93,        16,   0.03227
94,     16.17,   0.03336
95,     16.33,   0.02934
96,      16.5,   0.03272
97,     16.67,   0.03584
98,     16.83,   0.03214
99,        17,   0.03144
100,     17.17,   0.03223
101,     17.33,   0.03138
102,      17.5,   0.03487
103,     17.67,   0.03335
104,     17.83,   0.03345
105,        18,   0.03509
106,     18.17,   0.03428
107,     18.33,   0.03336
108,      18.5,   0.03337
109,     18.67,   0.03122
110,     18.83,   0.03444
111,        19,   0.03464
112,     19.17,   0.03305
113,     19.33,   0.03525
114,      19.5,    0.0325
115,     19.67,    0.0342
116,     19.83,    0.0357
117,        20,   0.03541
118,     20.17,   0.03689
119,     20.33,   0.03614
120,      20.5,    0.0357
121,     20.67,    0.0339
122,     20.83,     0.035
123,        21,   0.03337
124,     21.17,     0.036
125,     21.33,   0.03477
126,      21.5,   0.03695
127,     21.67,     0.036
128,     21.83,   0.03574
129,        22,   0.03487
