,time,abs
0,       0.5,  0.002226
1,    0.6667,  0.003456
2,    0.8333,  0.003718
3,         1,  0.003478
4,     1.167,  0.002522
5,     1.333,  0.001592
6,       1.5,  0.005155
7,     1.667,  0.005931
8,     1.833,  0.004075
9,         2,  0.005519
10,     2.167,   0.00596
11,     2.333,  0.004898
12,       2.5,  0.007909
13,     2.667,  0.008376
14,     2.833,  0.007314
15,         3,   0.00834
16,     3.167,  0.008252
17,     3.333,  0.008652
18,       3.5,  0.009528
19,     3.667,  0.009935
20,     3.833,   0.01134
21,         4,   0.01165
22,     4.167,   0.01098
23,     4.333,   0.01313
24,       4.5,   0.01339
25,     4.667,    0.0142
26,     4.833,   0.01317
27,         5,   0.01483
28,     5.167,   0.01427
29,     5.333,   0.01434
30,       5.5,   0.01472
31,     5.667,   0.01688
32,     5.833,   0.01656
33,         6,    0.0177
34,     6.167,   0.01799
35,     6.333,   0.01701
36,       6.5,   0.01802
37,     6.667,   0.01801
38,     6.833,   0.01861
39,         7,   0.02003
40,     7.167,   0.01791
41,     7.333,   0.02008
42,       7.5,   0.02221
43,     7.667,    0.0192
44,     7.833,    0.0226
45,         8,   0.02286
46,     8.167,   0.02396
47,     8.333,   0.02283
48,       8.5,   0.02379
49,     8.667,   0.02547
50,     8.833,   0.02456
51,         9,   0.02432
52,     9.167,   0.02351
53,     9.333,   0.02421
54,       9.5,   0.02694
55,     9.667,   0.02599
56,     9.833,    0.0273
57,        10,   0.02861
58,     10.17,    0.0291
59,     10.33,      0.03
60,      10.5,   0.02822
61,     10.67,   0.02783
62,     10.83,   0.02874
63,        11,   0.03052
64,     11.17,   0.02997
65,     11.33,   0.03296
66,      11.5,   0.03076
67,     11.67,   0.03219
68,     11.83,   0.03235
69,        12,    0.0327
70,     12.17,   0.03323
71,     12.33,   0.03496
72,      12.5,   0.03322
73,     12.67,   0.03354
74,     12.83,   0.03438
75,        13,   0.03578
76,     13.17,   0.03468
77,     13.33,   0.03557
78,      13.5,   0.03701
79,     13.67,   0.03826
80,     13.83,   0.03742
81,        14,   0.03933
82,     14.17,    0.0384
83,     14.33,   0.03979
84,      14.5,   0.03774
85,     14.67,   0.03981
86,     14.83,    0.0404
87,        15,   0.03884
88,     15.17,   0.04206
89,     15.33,   0.04221
90,      15.5,   0.04183
91,     15.67,   0.04172
92,     15.83,   0.04395
93,        16,   0.04172
94,     16.17,   0.04281
95,     16.33,   0.04413
96,      16.5,   0.04343
97,     16.67,   0.04451
98,     16.83,   0.04566
99,        17,   0.04569
100,     17.17,    0.0469
101,     17.33,   0.04702
102,      17.5,   0.04721
103,     17.67,   0.04769
104,     17.83,   0.04766
105,        18,   0.04711
106,     18.17,    0.0477
107,     18.33,   0.04926
108,      18.5,   0.04738
109,     18.67,   0.04841
110,     18.83,   0.04914
111,        19,   0.04977
112,     19.17,   0.05038
113,     19.33,   0.04938
114,      19.5,   0.05187
115,     19.67,   0.05052
116,     19.83,   0.05155
117,        20,   0.05231
118,     20.17,   0.05401
119,     20.33,   0.05263
120,      20.5,   0.05556
121,     20.67,   0.05615
122,     20.83,   0.05496
123,        21,   0.05364
124,     21.17,   0.05554
125,     21.33,   0.05608
126,      21.5,   0.05569
127,     21.67,   0.05609
128,     21.83,   0.05663
129,        22,   0.05818
130,     22.17,   0.05815
131,     22.33,   0.05935
132,      22.5,   0.05821
133,     22.67,   0.05848
134,     22.83,   0.05919
135,        23,   0.05893
136,     23.17,   0.05931
137,     23.33,   0.06079
138,      23.5,   0.05917
139,     23.67,   0.06067
140,     23.83,   0.06179
141,        24,   0.06191
142,     24.17,   0.06282
143,     24.33,   0.06388
144,      24.5,   0.06496
145,     24.67,   0.06215
146,     24.83,   0.06456
147,        25,   0.06359
148,     25.17,    0.0653
149,     25.33,   0.06696
150,      25.5,   0.06506
151,     25.67,    0.0651
152,     25.83,   0.06506
153,        26,   0.06582
154,     26.17,   0.06655
155,     26.33,   0.06808
156,      26.5,   0.06745
157,     26.67,   0.06779
158,     26.83,    0.0673
159,        27,   0.06852
160,     27.17,   0.07009
161,     27.33,   0.06872
162,      27.5,   0.06866
163,     27.67,   0.07013
164,     27.83,   0.07175
165,        28,    0.0724
166,     28.17,   0.07282
167,     28.33,   0.07028
168,      28.5,   0.07285
169,     28.67,   0.07313
170,     28.83,   0.07378
171,        29,   0.07409
172,     29.17,   0.07203
173,     29.33,   0.07451
174,      29.5,   0.07416
175,     29.67,   0.07308
176,     29.83,   0.07406
177,        30,   0.07926
178,     30.17,   0.07351
179,     30.33,   0.07827
180,      30.5,   0.07605
181,     30.67,   0.07837
182,     30.83,   0.07885
183,        31,   0.07825
184,     31.17,   0.07958
185,     31.33,   0.07968
186,      31.5,   0.07794
187,     31.67,   0.07967
188,     31.83,   0.08034
189,        32,    0.0811
190,     32.17,   0.08049
191,     32.33,   0.08111
192,      32.5,    0.0799
193,     32.67,   0.08235
194,     32.83,   0.08199
195,        33,   0.08232
196,     33.17,   0.08042
197,     33.33,   0.08261
198,      33.5,    0.0832
199,     33.67,   0.08381
200,     33.83,   0.08262
201,        34,   0.08374
202,     34.17,   0.08467
203,     34.33,   0.08469
204,      34.5,   0.08522
205,     34.67,   0.08463
206,     34.83,   0.08565
207,        35,   0.08706
208,     35.17,   0.08844
209,     35.33,   0.08694
210,      35.5,   0.08747
211,     35.67,   0.08664
212,     35.83,   0.08755
213,        36,   0.08637
214,     36.17,   0.08933
215,     36.33,   0.09027
216,      36.5,   0.08861
217,     36.67,   0.09031
218,     36.83,    0.0913
219,        37,     0.091
220,     37.17,   0.09128
221,     37.33,   0.08908
222,      37.5,   0.09297
223,     37.67,   0.09242
224,     37.83,   0.08978
225,        38,   0.09151
226,     38.17,   0.09278
227,     38.33,    0.0912
228,      38.5,   0.09177
229,     38.67,   0.09414
230,     38.83,   0.09335
231,        39,   0.09443
232,     39.17,   0.09585
233,     39.33,   0.09595
234,      39.5,   0.09552
235,     39.67,    0.0946
236,     39.83,   0.09713
237,        40,   0.09403
238,     40.17,   0.09754
239,     40.33,   0.09606
240,      40.5,   0.09783
241,     40.67,   0.09814
242,     40.83,   0.09582
243,        41,   0.09689
244,     41.17,    0.0976
245,     41.33,   0.09821
246,      41.5,       0.1
247,     41.67,   0.09832
248,     41.83,    0.1005
249,        42,   0.09857
250,     42.17,    0.1012
251,     42.33,    0.1008
252,      42.5,    0.1012
253,     42.67,    0.1014
254,     42.83,    0.1013
255,        43,    0.1009
256,     43.17,     0.102
257,     43.33,    0.1039
258,      43.5,    0.1004
259,     43.67,    0.1042
260,     43.83,    0.1025
261,        44,     0.105
262,     44.17,    0.1046
263,     44.33,    0.1051
264,      44.5,    0.1038
265,     44.67,    0.1051
266,     44.83,     0.105
267,        45,    0.1073
268,     45.17,    0.1059
269,     45.33,     0.109
270,      45.5,    0.1059
271,     45.67,    0.1079
272,     45.83,    0.1069
273,        46,    0.1064
274,     46.17,    0.1073
275,     46.33,    0.1079
276,      46.5,    0.1088
277,     46.67,    0.1088
278,     46.83,    0.1087
279,        47,    0.1084
280,     47.17,    0.1101
281,     47.33,    0.1097
282,      47.5,    0.1079
283,     47.67,    0.1124
284,     47.83,    0.1107
285,        48,    0.1112
286,     48.17,    0.1104
287,     48.33,    0.1121
288,      48.5,    0.1114
289,     48.67,    0.1153
290,     48.83,    0.1148
291,        49,    0.1128
292,     49.17,    0.1124
293,     49.33,    0.1124
294,      49.5,    0.1135
295,     49.67,    0.1143
296,     49.83,    0.1147
297,        50,    0.1132
298,     50.17,    0.1139
299,     50.33,    0.1149
300,      50.5,    0.1158
301,     50.67,    0.1166
302,     50.83,     0.115
303,        51,    0.1175
304,     51.17,    0.1159
305,     51.33,    0.1151
306,      51.5,    0.1173
307,     51.67,    0.1186
308,     51.83,    0.1171
309,        52,    0.1172
310,     52.17,    0.1182
311,     52.33,    0.1196
312,      52.5,    0.1203
313,     52.67,    0.1171
314,     52.83,    0.1176
315,        53,    0.1201
316,     53.17,    0.1199
317,     53.33,    0.1217
318,      53.5,    0.1202
319,     53.67,    0.1212
320,     53.83,    0.1203
321,        54,    0.1213
322,     54.17,    0.1197
323,     54.33,    0.1211
324,      54.5,    0.1225
325,     54.67,    0.1218
326,     54.83,    0.1213
327,        55,     0.123
328,     55.17,    0.1236
329,     55.33,    0.1237
330,      55.5,    0.1255
331,     55.67,    0.1247
332,     55.83,    0.1246
333,        56,    0.1256
334,     56.17,    0.1243
335,     56.33,    0.1241
336,      56.5,    0.1255
337,     56.67,    0.1269
338,     56.83,    0.1263
339,        57,    0.1266
340,     57.17,    0.1272
341,     57.33,    0.1263
342,      57.5,    0.1289
343,     57.67,    0.1267
344,     57.83,    0.1266
345,        58,    0.1276
346,     58.17,    0.1287
347,     58.33,    0.1287
348,      58.5,    0.1259
349,     58.67,    0.1277
350,     58.83,    0.1313
351,        59,    0.1279
352,     59.17,    0.1302
353,     59.33,    0.1293
354,      59.5,    0.1313
355,     59.67,    0.1296
356,     59.83,    0.1317
357,        60,    0.1307
