,time,abs
0,       0.5,    0.0117
1,    0.6667,   0.01633
2,    0.8333,   0.01929
3,         1,    0.0245
4,     1.167,    0.0287
5,     1.333,   0.03332
6,       1.5,    0.0356
7,     1.667,   0.04203
8,     1.833,   0.04698
9,         2,   0.04859
10,     2.167,   0.05439
11,     2.333,   0.05821
12,       2.5,   0.06236
13,     2.667,   0.06694
14,     2.833,   0.06879
15,         3,   0.07252
16,     3.167,   0.07974
17,     3.333,   0.07957
18,       3.5,   0.08729
19,     3.667,   0.09131
20,     3.833,   0.09593
21,         4,   0.09866
22,     4.167,    0.1021
23,     4.333,    0.1066
24,       4.5,    0.1117
25,     4.667,    0.1157
26,     4.833,    0.1181
27,         5,    0.1228
28,     5.167,    0.1269
29,     5.333,    0.1318
30,       5.5,    0.1341
31,     5.667,    0.1366
32,     5.833,    0.1423
33,         6,    0.1476
34,     6.167,    0.1524
35,     6.333,    0.1543
36,       6.5,    0.1582
37,     6.667,     0.164
38,     6.833,    0.1678
39,         7,    0.1708
40,     7.167,    0.1732
41,     7.333,    0.1791
42,       7.5,    0.1839
43,     7.667,    0.1862
44,     7.833,    0.1917
45,         8,    0.1938
46,     8.167,    0.2009
47,     8.333,    0.2019
48,       8.5,    0.2059
49,     8.667,    0.2111
50,     8.833,    0.2161
51,         9,     0.219
52,     9.167,     0.224
53,     9.333,    0.2271
54,       9.5,    0.2309
55,     9.667,    0.2358
56,     9.833,    0.2414
57,        10,    0.2429
58,     10.17,    0.2482
59,     10.33,    0.2518
60,      10.5,    0.2541
61,     10.67,    0.2609
62,     10.83,    0.2637
63,        11,    0.2674
64,     11.17,    0.2699
65,     11.33,    0.2725
66,      11.5,    0.2792
67,     11.67,    0.2843
68,     11.83,    0.2862
69,        12,    0.2923
70,     12.17,    0.2951
71,     12.33,    0.2987
72,      12.5,    0.3041
73,     12.67,    0.3083
74,     12.83,    0.3121
75,        13,     0.313
76,     13.17,    0.3207
77,     13.33,    0.3244
78,      13.5,    0.3289
79,     13.67,     0.332
80,     13.83,    0.3351
81,        14,     0.341
82,     14.17,    0.3414
83,     14.33,    0.3462
84,      14.5,    0.3511
85,     14.67,    0.3574
86,     14.83,    0.3568
87,        15,    0.3646
88,     15.17,    0.3638
89,     15.33,    0.3711
90,      15.5,    0.3761
91,     15.67,    0.3787
92,     15.83,    0.3814
93,        16,     0.388
94,     16.17,     0.389
95,     16.33,    0.3932
96,      16.5,    0.3967
97,     16.67,    0.4034
98,     16.83,    0.4039
99,        17,    0.4122
100,     17.17,     0.415
101,     17.33,     0.418
102,      17.5,    0.4222
103,     17.67,    0.4275
104,     17.83,    0.4309
105,        18,    0.4338
106,     18.17,    0.4364
107,     18.33,    0.4396
108,      18.5,    0.4453
109,     18.67,    0.4503
110,     18.83,    0.4522
111,        19,    0.4565
112,     19.17,    0.4597
113,     19.33,    0.4627
114,      19.5,    0.4682
115,     19.67,    0.4712
116,     19.83,    0.4766
117,        20,    0.4807
118,     20.17,    0.4842
119,     20.33,    0.4916
120,      20.5,    0.4934
121,     20.67,    0.4944
122,     20.83,    0.5007
123,        21,    0.5028
124,     21.17,     0.506
125,     21.33,    0.5121
126,      21.5,    0.5147
127,     21.67,    0.5187
128,     21.83,    0.5218
129,        22,    0.5268
130,     22.17,    0.5337
131,     22.33,    0.5325
132,      22.5,    0.5367
133,     22.67,    0.5435
134,     22.83,    0.5482
135,        23,    0.5477
136,     23.17,    0.5586
137,     23.33,     0.561
138,      23.5,    0.5591
139,     23.67,    0.5679
140,     23.83,    0.5673
141,        24,    0.5707
142,     24.17,    0.5783
143,     24.33,     0.577
144,      24.5,    0.5845
145,     24.67,    0.5878
146,     24.83,    0.5919
147,        25,    0.5929
148,     25.17,    0.6015
149,     25.33,    0.6042
150,      25.5,    0.6093
151,     25.67,    0.6114
152,     25.83,     0.613
153,        26,    0.6175
154,     26.17,    0.6226
155,     26.33,    0.6293
156,      26.5,    0.6315
157,     26.67,    0.6389
158,     26.83,    0.6438
159,        27,     0.643
160,     27.17,    0.6495
161,     27.33,    0.6525
162,      27.5,    0.6552
163,     27.67,    0.6576
164,     27.83,    0.6614
165,        28,    0.6682
166,     28.17,    0.6668
167,     28.33,    0.6723
168,      28.5,    0.6764
169,     28.67,    0.6817
170,     28.83,    0.6848
171,        29,    0.6864
172,     29.17,    0.6906
173,     29.33,    0.7026
174,      29.5,    0.7025
175,     29.67,    0.6968
176,     29.83,     0.708
177,        30,    0.7104
178,     30.17,    0.7151
179,     30.33,    0.7217
180,      30.5,    0.7229
181,     30.67,    0.7233
182,     30.83,    0.7334
183,        31,     0.733
184,     31.17,    0.7324
185,     31.33,    0.7456
186,      31.5,    0.7476
187,     31.67,    0.7512
188,     31.83,    0.7543
189,        32,    0.7572
190,     32.17,    0.7637
191,     32.33,    0.7672
192,      32.5,    0.7695
193,     32.67,    0.7794
194,     32.83,    0.7789
195,        33,    0.7753
196,     33.17,    0.7855
197,     33.33,     0.784
198,      33.5,     0.789
199,     33.67,    0.7956
200,     33.83,    0.7963
201,        34,    0.8056
202,     34.17,    0.8008
203,     34.33,    0.8084
204,      34.5,    0.8116
205,     34.67,    0.8158
206,     34.83,    0.8185
207,        35,    0.8339
208,     35.17,    0.8295
209,     35.33,    0.8305
210,      35.5,    0.8357
211,     35.67,    0.8393
212,     35.83,    0.8399
213,        36,    0.8469
214,     36.17,    0.8482
215,     36.33,    0.8556
216,      36.5,     0.857
217,     36.67,    0.8552
218,     36.83,    0.8601
219,        37,    0.8631
220,     37.17,     0.873
221,     37.33,      0.88
222,      37.5,     0.884
223,     37.67,    0.8816
224,     37.83,    0.8907
225,        38,    0.8863
226,     38.17,    0.8901
227,     38.33,    0.9028
228,      38.5,    0.8969
229,     38.67,    0.8987
230,     38.83,    0.9068
231,        39,    0.9101
232,     39.17,    0.9158
233,     39.33,    0.9207
234,      39.5,    0.9203
235,     39.67,    0.9294
236,     39.83,    0.9381
237,        40,    0.9375
238,     40.17,    0.9392
239,     40.33,    0.9347
240,      40.5,     0.949
241,     40.67,     0.948
242,     40.83,     0.946
243,        41,    0.9567
244,     41.17,    0.9557
245,     41.33,    0.9642
246,      41.5,    0.9702
247,     41.67,    0.9718
248,     41.83,     0.973
249,        42,    0.9768
250,     42.17,    0.9732
251,     42.33,    0.9885
252,      42.5,    0.9928
253,     42.67,    0.9895
254,     42.83,    0.9923
255,        43,         1
256,     43.17,     1.007
257,     43.33,     1.007
258,      43.5,     1.015
259,     43.67,     1.018
260,     43.83,     1.016
261,        44,     1.023
262,     44.17,     1.029
263,     44.33,     1.032
264,      44.5,     1.026
265,     44.67,     1.042
266,     44.83,     1.045
267,        45,     1.048
268,     45.17,     1.052
269,     45.33,     1.052
270,      45.5,     1.058
271,     45.67,     1.067
272,     45.83,     1.066
273,        46,      1.07
