,time,abs
0,       0.5,  0.002423
1,    0.6667,  0.003553
2,    0.8333,  0.002363
3,         1,   0.00289
4,     1.167,   0.00768
5,     1.333,  0.006566
6,       1.5,  0.007154
7,     1.667,  0.006875
8,     1.833,  0.009176
9,         2,  0.009671
10,     2.167,  0.009853
11,     2.333,   0.01101
12,       2.5,   0.01221
13,     2.667,   0.01364
14,     2.833,   0.01253
15,         3,   0.01419
16,     3.167,   0.01454
17,     3.333,   0.01448
18,       3.5,   0.01777
19,     3.667,   0.02016
20,     3.833,   0.01724
21,         4,   0.01651
22,     4.167,   0.02129
23,     4.333,   0.01977
24,       4.5,   0.02077
25,     4.667,   0.02171
26,     4.833,   0.02268
27,         5,   0.02353
28,     5.167,   0.02512
29,     5.333,   0.02523
30,       5.5,   0.02451
31,     5.667,   0.02706
32,     5.833,   0.02668
33,         6,   0.02731
34,     6.167,   0.02805
35,     6.333,   0.03014
36,       6.5,   0.02774
37,     6.667,   0.03313
38,     6.833,   0.03382
39,         7,   0.03249
40,     7.167,   0.03328
41,     7.333,   0.03429
42,       7.5,   0.03316
43,     7.667,   0.03762
44,     7.833,   0.03608
45,         8,   0.03792
46,     8.167,   0.03716
47,     8.333,   0.03905
48,       8.5,   0.03929
49,     8.667,   0.03838
50,     8.833,   0.03966
51,         9,    0.0406
52,     9.167,   0.04217
53,     9.333,   0.04003
54,       9.5,   0.04364
55,     9.667,   0.04143
56,     9.833,   0.04443
57,        10,   0.04418
58,     10.17,   0.04543
59,     10.33,   0.04679
60,      10.5,   0.04849
61,     10.67,    0.0467
62,     10.83,    0.0477
63,        11,   0.04907
64,     11.17,   0.04816
65,     11.33,   0.04988
66,      11.5,    0.0522
67,     11.67,   0.05118
68,     11.83,    0.0513
69,        12,    0.0519
70,     12.17,   0.05399
71,     12.33,    0.0522
72,      12.5,   0.05269
73,     12.67,     0.056
74,     12.83,    0.0557
75,        13,   0.05581
76,     13.17,   0.05958
77,     13.33,   0.05894
78,      13.5,   0.06037
79,     13.67,   0.05759
80,     13.83,   0.06049
81,        14,   0.06073
82,     14.17,   0.06149
83,     14.33,   0.06154
84,      14.5,    0.0624
85,     14.67,   0.06269
86,     14.83,   0.06329
87,        15,   0.06367
88,     15.17,   0.06522
89,     15.33,   0.06582
90,      15.5,   0.06704
91,     15.67,   0.06694
92,     15.83,   0.06769
93,        16,   0.06915
94,     16.17,   0.06688
95,     16.33,   0.07085
96,      16.5,   0.07062
97,     16.67,   0.06855
98,     16.83,   0.07115
99,        17,    0.0713
100,     17.17,   0.07123
101,     17.33,   0.07269
102,      17.5,   0.07225
103,     17.67,   0.07329
104,     17.83,   0.07532
105,        18,   0.07409
106,     18.17,    0.0729
107,     18.33,   0.07652
108,      18.5,   0.07631
109,     18.67,   0.07783
110,     18.83,   0.07627
111,        19,   0.07971
112,     19.17,    0.0787
113,     19.33,   0.08031
114,      19.5,   0.07949
115,     19.67,   0.07998
116,     19.83,   0.08256
117,        20,   0.08111
118,     20.17,   0.08103
119,     20.33,   0.08018
120,      20.5,   0.08431
121,     20.67,   0.08423
122,     20.83,   0.08811
123,        21,   0.08457
124,     21.17,   0.08693
125,     21.33,   0.08589
126,      21.5,   0.08821
127,     21.67,    0.0876
128,     21.83,   0.08512
129,        22,   0.08968
130,     22.17,   0.08978
131,     22.33,    0.0914
132,      22.5,   0.08992
133,     22.67,    0.0904
134,     22.83,   0.09162
135,        23,   0.09174
136,     23.17,   0.09199
137,     23.33,   0.09295
138,      23.5,   0.09295
139,     23.67,   0.09446
140,     23.83,   0.09144
141,        24,   0.09489
142,     24.17,   0.09579
