,time,abs
0,       0.5,  0.001616
1,    0.6667,  0.002977
2,    0.8333,  0.004287
3,         1,  0.002509
4,     1.167,  0.003052
5,     1.333,  0.003994
6,       1.5,  0.004436
7,     1.667,  0.005693
8,     1.833,    0.0081
9,         2,  0.008153
10,     2.167,  0.009553
11,     2.333,   0.00775
12,       2.5,  0.009518
13,     2.667,  0.008945
14,     2.833,   0.00888
15,         3,    0.0105
16,     3.167,    0.0118
17,     3.333,   0.01167
18,       3.5,   0.01207
19,     3.667,   0.01154
20,     3.833,   0.01308
21,         4,   0.01311
22,     4.167,   0.01326
23,     4.333,   0.01417
24,       4.5,   0.01375
25,     4.667,   0.01519
26,     4.833,   0.01718
27,         5,   0.01777
28,     5.167,   0.01613
29,     5.333,   0.01697
30,       5.5,   0.01738
31,     5.667,   0.02086
32,     5.833,   0.01896
33,         6,   0.01971
34,     6.167,   0.01991
35,     6.333,   0.02017
36,       6.5,   0.02055
37,     6.667,   0.02306
38,     6.833,   0.02078
39,         7,   0.02165
40,     7.167,   0.02424
41,     7.333,   0.02397
42,       7.5,   0.02329
43,     7.667,   0.02544
44,     7.833,   0.02499
45,         8,   0.02818
46,     8.167,   0.02614
47,     8.333,   0.02798
48,       8.5,   0.02917
49,     8.667,   0.02698
50,     8.833,   0.02918
51,         9,   0.02967
52,     9.167,   0.03047
53,     9.333,   0.02788
54,       9.5,   0.03088
55,     9.667,   0.03125
56,     9.833,   0.03203
57,        10,   0.03163
58,     10.17,   0.03241
59,     10.33,   0.03274
60,      10.5,   0.03425
61,     10.67,   0.03433
62,     10.83,   0.03605
63,        11,   0.03688
64,     11.17,   0.03583
65,     11.33,   0.03753
66,      11.5,   0.03724
67,     11.67,   0.03756
68,     11.83,   0.03851
69,        12,   0.03691
70,     12.17,   0.03787
71,     12.33,   0.04173
72,      12.5,   0.04096
73,     12.67,   0.03955
74,     12.83,   0.04131
75,        13,   0.04009
76,     13.17,   0.04148
77,     13.33,   0.04242
78,      13.5,   0.04368
79,     13.67,    0.0415
80,     13.83,   0.04363
81,        14,    0.0451
82,     14.17,   0.04574
83,     14.33,   0.04415
84,      14.5,   0.04534
85,     14.67,   0.04688
86,     14.83,   0.04524
87,        15,   0.04799
88,     15.17,   0.04886
89,     15.33,   0.04814
90,      15.5,   0.05055
91,     15.67,   0.04909
92,     15.83,   0.05071
93,        16,   0.05069
94,     16.17,   0.05132
95,     16.33,   0.04992
96,      16.5,   0.05299
97,     16.67,   0.05288
98,     16.83,   0.05366
99,        17,   0.05246
100,     17.17,   0.05404
101,     17.33,   0.05586
102,      17.5,   0.05595
103,     17.67,    0.0556
104,     17.83,   0.05559
105,        18,   0.05647
106,     18.17,   0.05572
107,     18.33,   0.05566
108,      18.5,   0.05719
109,     18.67,   0.05805
110,     18.83,   0.05839
111,        19,   0.06102
112,     19.17,   0.06094
113,     19.33,   0.06034
114,      19.5,   0.06209
115,     19.67,   0.06262
116,     19.83,   0.06179
117,        20,   0.06253
118,     20.17,   0.06314
119,     20.33,   0.06387
120,      20.5,   0.06455
121,     20.67,   0.06567
122,     20.83,   0.06475
123,        21,   0.06404
124,     21.17,    0.0665
125,     21.33,   0.06585
126,      21.5,   0.06707
127,     21.67,   0.06821
128,     21.83,   0.07011
129,        22,   0.06997
130,     22.17,   0.06931
131,     22.33,   0.06917
132,      22.5,   0.07079
133,     22.67,   0.06967
134,     22.83,   0.07057
135,        23,   0.07212
136,     23.17,   0.07358
137,     23.33,   0.07172
138,      23.5,   0.07346
139,     23.67,   0.07297
140,     23.83,   0.07334
141,        24,   0.07628
142,     24.17,   0.07369
143,     24.33,   0.07434
144,      24.5,   0.07748
145,     24.67,   0.07635
146,     24.83,   0.07584
147,        25,   0.07629
148,     25.17,   0.07705
149,     25.33,   0.07815
150,      25.5,   0.07882
151,     25.67,   0.07818
152,     25.83,   0.07906
153,        26,   0.07861
154,     26.17,   0.08087
155,     26.33,   0.08211
156,      26.5,   0.08166
157,     26.67,   0.08121
158,     26.83,   0.08302
159,        27,   0.08391
160,     27.17,   0.08391
161,     27.33,   0.08542
162,      27.5,   0.08684
163,     27.67,    0.0865
164,     27.83,   0.08316
165,        28,    0.0865
166,     28.17,   0.08575
167,     28.33,   0.08656
168,      28.5,   0.08716
169,     28.67,   0.08833
170,     28.83,   0.08673
171,        29,    0.0882
172,     29.17,   0.08792
173,     29.33,   0.08899
174,      29.5,   0.09035
175,     29.67,   0.09133
176,     29.83,   0.09188
177,        30,      0.09
178,     30.17,    0.0914
179,     30.33,   0.09153
180,      30.5,   0.09191
181,     30.67,   0.09444
182,     30.83,   0.09213
183,        31,   0.09529
184,     31.17,    0.0952
185,     31.33,   0.09491
186,      31.5,   0.09337
187,     31.67,   0.09485
188,     31.83,   0.09628
189,        32,   0.09663
190,     32.17,   0.09703
191,     32.33,   0.09618
192,      32.5,   0.09971
193,     32.67,    0.0991
194,     32.83,    0.0995
195,        33,   0.09978
196,     33.17,    0.1008
197,     33.33,    0.1002
198,      33.5,    0.1014
199,     33.67,    0.1017
200,     33.83,    0.1026
201,        34,    0.1033
202,     34.17,    0.1041
203,     34.33,     0.104
204,      34.5,    0.1044
205,     34.67,    0.1039
206,     34.83,    0.1042
207,        35,     0.105
208,     35.17,    0.1074
209,     35.33,    0.1076
210,      35.5,    0.1075
211,     35.67,    0.1057
212,     35.83,     0.106
213,        36,    0.1113
214,     36.17,    0.1101
215,     36.33,    0.1075
216,      36.5,    0.1103
217,     36.67,    0.1102
218,     36.83,    0.1104
219,        37,    0.1108
220,     37.17,    0.1133
221,     37.33,    0.1113
222,      37.5,    0.1143
223,     37.67,    0.1131
224,     37.83,    0.1118
225,        38,    0.1144
226,     38.17,    0.1141
227,     38.33,    0.1134
228,      38.5,    0.1149
229,     38.67,    0.1159
230,     38.83,    0.1147
231,        39,    0.1157
232,     39.17,    0.1189
233,     39.33,    0.1176
234,      39.5,    0.1184
235,     39.67,    0.1186
236,     39.83,    0.1185
237,        40,    0.1183
238,     40.17,     0.121
239,     40.33,    0.1199
240,      40.5,    0.1207
241,     40.67,    0.1193
242,     40.83,    0.1209
243,        41,    0.1196
244,     41.17,    0.1213
245,     41.33,    0.1247
246,      41.5,    0.1235
247,     41.67,    0.1245
248,     41.83,    0.1247
249,        42,    0.1232
250,     42.17,    0.1264
251,     42.33,    0.1252
252,      42.5,    0.1252
253,     42.67,    0.1261
254,     42.83,    0.1277
255,        43,    0.1277
256,     43.17,    0.1282
257,     43.33,    0.1296
258,      43.5,    0.1297
259,     43.67,    0.1294
260,     43.83,     0.129
261,        44,    0.1296
262,     44.17,    0.1314
263,     44.33,    0.1295
264,      44.5,    0.1299
265,     44.67,    0.1327
266,     44.83,    0.1321
267,        45,    0.1323
268,     45.17,    0.1343
269,     45.33,    0.1343
270,      45.5,    0.1342
271,     45.67,    0.1323
272,     45.83,    0.1342
273,        46,    0.1352
274,     46.17,    0.1358
275,     46.33,    0.1354
276,      46.5,    0.1352
277,     46.67,    0.1359
278,     46.83,    0.1366
279,        47,    0.1367
280,     47.17,     0.139
281,     47.33,    0.1418
282,      47.5,    0.1395
283,     47.67,    0.1406
284,     47.83,     0.138
285,        48,    0.1411
286,     48.17,    0.1424
287,     48.33,    0.1409
288,      48.5,     0.141
289,     48.67,    0.1428
290,     48.83,     0.143
291,        49,     0.142
292,     49.17,    0.1439
293,     49.33,    0.1443
294,      49.5,     0.143
295,     49.67,    0.1438
296,     49.83,    0.1443
297,        50,    0.1464
298,     50.17,    0.1462
299,     50.33,    0.1476
300,      50.5,    0.1462
301,     50.67,    0.1472
302,     50.83,    0.1489
303,        51,    0.1477
304,     51.17,    0.1461
305,     51.33,    0.1484
306,      51.5,    0.1468
307,     51.67,    0.1489
308,     51.83,    0.1512
309,        52,    0.1514
310,     52.17,    0.1529
311,     52.33,    0.1515
312,      52.5,    0.1514
313,     52.67,    0.1521
314,     52.83,    0.1532
315,        53,    0.1518
316,     53.17,    0.1537
317,     53.33,     0.152
318,      53.5,    0.1528
319,     53.67,    0.1554
320,     53.83,    0.1549
321,        54,    0.1553
322,     54.17,    0.1556
323,     54.33,    0.1565
324,      54.5,    0.1548
325,     54.67,    0.1578
326,     54.83,     0.157
327,        55,    0.1595
328,     55.17,    0.1577
329,     55.33,    0.1575
330,      55.5,    0.1592
331,     55.67,     0.159
332,     55.83,    0.1603
333,        56,    0.1592
334,     56.17,    0.1619
335,     56.33,    0.1624
336,      56.5,    0.1623
337,     56.67,     0.163
338,     56.83,    0.1621
339,        57,    0.1617
340,     57.17,    0.1636
341,     57.33,    0.1634
342,      57.5,    0.1628
343,     57.67,    0.1644
344,     57.83,     0.165
345,        58,    0.1643
346,     58.17,    0.1654
347,     58.33,    0.1679
348,      58.5,    0.1655
349,     58.67,    0.1659
350,     58.83,    0.1698
351,        59,    0.1686
352,     59.17,    0.1685
353,     59.33,    0.1679
354,      59.5,    0.1688
355,     59.67,    0.1717
356,     59.83,    0.1704
357,        60,    0.1721
