,time,abs
0,       0.5,  0.001941
1,    0.6667,  0.001497
2,    0.8333,  0.004823
3,         1,  0.003913
4,     1.167,   0.00665
5,     1.333,  0.008014
6,       1.5,  0.006014
7,     1.667,  0.008236
8,     1.833,   0.01023
9,         2,  0.009895
10,     2.167,  0.009689
11,     2.333,  0.009536
12,       2.5,   0.01052
13,     2.667,   0.01375
14,     2.833,   0.01331
15,         3,   0.01222
16,     3.167,   0.01604
17,     3.333,    0.0167
18,       3.5,   0.01473
19,     3.667,   0.01611
20,     3.833,   0.01601
21,         4,   0.01691
22,     4.167,   0.01918
23,     4.333,   0.01809
24,       4.5,   0.01856
25,     4.667,   0.01932
26,     4.833,   0.01959
27,         5,   0.01854
28,     5.167,   0.01913
29,     5.333,     0.021
30,       5.5,   0.02336
31,     5.667,   0.02159
32,     5.833,   0.02322
33,         6,   0.02314
34,     6.167,   0.02442
35,     6.333,   0.02454
36,       6.5,    0.0233
37,     6.667,    0.0254
38,     6.833,   0.02641
39,         7,   0.02448
40,     7.167,   0.02506
41,     7.333,    0.0248
42,       7.5,   0.02622
43,     7.667,   0.02599
44,     7.833,   0.02885
45,         8,   0.02668
46,     8.167,   0.02793
47,     8.333,   0.02709
48,       8.5,   0.02749
49,     8.667,   0.02923
50,     8.833,   0.02699
51,         9,   0.02802
52,     9.167,   0.02844
53,     9.333,   0.02957
54,       9.5,   0.02934
55,     9.667,   0.03071
56,     9.833,   0.02795
57,        10,   0.03066
58,     10.17,   0.02946
59,     10.33,   0.03063
60,      10.5,   0.03149
61,     10.67,   0.02926
62,     10.83,   0.03111
63,        11,   0.03109
64,     11.17,   0.02917
65,     11.33,   0.03052
66,      11.5,    0.0316
67,     11.67,    0.0309
68,     11.83,   0.03208
69,        12,   0.03222
70,     12.17,   0.03277
71,     12.33,   0.03245
72,      12.5,   0.03162
73,     12.67,   0.03338
74,     12.83,   0.03453
75,        13,   0.03358
76,     13.17,   0.03612
77,     13.33,   0.03378
78,      13.5,   0.03274
79,     13.67,   0.03445
80,     13.83,   0.03551
81,        14,   0.03331
82,     14.17,   0.03461
83,     14.33,   0.03391
84,      14.5,   0.03537
85,     14.67,   0.03515
86,     14.83,   0.03472
87,        15,    0.0339
88,     15.17,   0.03529
89,     15.33,   0.03336
90,      15.5,   0.03671
91,     15.67,   0.03755
92,     15.83,   0.03518
93,        16,   0.03583
94,     16.17,   0.03503
95,     16.33,   0.03673
96,      16.5,   0.03462
97,     16.67,   0.03781
98,     16.83,   0.03434
99,        17,   0.03432
100,     17.17,   0.03776
101,     17.33,   0.03464
102,      17.5,   0.03674
103,     17.67,   0.03627
104,     17.83,   0.03597
105,        18,    0.0362
106,     18.17,   0.03686
107,     18.33,   0.03753
108,      18.5,    0.0366
109,     18.67,   0.03646
110,     18.83,   0.03748
111,        19,   0.03447
112,     19.17,   0.03688
113,     19.33,   0.03681
114,      19.5,   0.03869
115,     19.67,   0.03822
116,     19.83,   0.03546
117,        20,   0.03739
118,     20.17,   0.03567
119,     20.33,   0.03812
120,      20.5,   0.03713
121,     20.67,   0.04008
122,     20.83,   0.04015
123,        21,   0.03647
124,     21.17,   0.03776
125,     21.33,   0.03824
126,      21.5,   0.03639
127,     21.67,   0.03627
128,     21.83,   0.03724
129,        22,   0.03695
130,     22.17,   0.03663
131,     22.33,   0.03815
132,      22.5,   0.03569
133,     22.67,   0.03681
134,     22.83,   0.03893
135,        23,   0.03602
136,     23.17,   0.03786
137,     23.33,   0.03756
138,      23.5,   0.03793
139,     23.67,   0.03699
140,     23.83,   0.03766
141,        24,   0.03685
142,     24.17,   0.03784
143,     24.33,   0.03625
144,      24.5,   0.03629
145,     24.67,   0.03806
146,     24.83,   0.03911
147,        25,    0.0384
148,     25.17,   0.04008
149,     25.33,   0.03634
150,      25.5,   0.03852
151,     25.67,   0.03784
152,     25.83,   0.03853
153,        26,   0.03765
154,     26.17,   0.03974
155,     26.33,   0.03859
156,      26.5,     0.037
157,     26.67,   0.03731
158,     26.83,   0.03768
159,        27,   0.03711
160,     27.17,   0.03864
161,     27.33,   0.03759
162,      27.5,   0.03868
163,     27.67,   0.03924
164,     27.83,   0.04026
165,        28,   0.03677
166,     28.17,   0.03976
167,     28.33,   0.03871
168,      28.5,    0.0395
169,     28.67,    0.0391
170,     28.83,   0.03761
171,        29,   0.03757
172,     29.17,   0.03843
173,     29.33,   0.04041
174,      29.5,   0.04036
175,     29.67,   0.03882
176,     29.83,   0.03999
177,        30,   0.03833
178,     30.17,   0.03901
179,     30.33,   0.04077
180,      30.5,   0.03725
181,     30.67,   0.03971
182,     30.83,   0.04003
183,        31,   0.03791
184,     31.17,   0.03865
185,     31.33,   0.04048
186,      31.5,   0.03792
187,     31.67,   0.04003
188,     31.83,   0.03865
189,        32,   0.04012
190,     32.17,   0.03856
191,     32.33,   0.03994
192,      32.5,   0.04058
193,     32.67,   0.03784
194,     32.83,    0.0387
195,        33,    0.0377
196,     33.17,   0.03955
197,     33.33,   0.03946
198,      33.5,   0.04053
199,     33.67,    0.0412
200,     33.83,   0.03973
201,        34,   0.04063
202,     34.17,   0.03813
203,     34.33,   0.03713
204,      34.5,   0.03879
205,     34.67,   0.03869
206,     34.83,   0.03998
207,        35,   0.03944
208,     35.17,   0.03833
209,     35.33,   0.03912
210,      35.5,   0.03879
211,     35.67,    0.0403
212,     35.83,   0.03856
213,        36,    0.0383
214,     36.17,   0.03696
