,time,abs
0,       0.5,  0.004832
1,    0.6667,  0.006654
2,    0.8333,  0.009468
3,         1,   0.01157
4,     1.167,   0.01458
5,     1.333,   0.01613
6,       1.5,   0.01555
7,     1.667,   0.01833
8,     1.833,   0.02298
9,         2,    0.0213
10,     2.167,   0.02392
11,     2.333,   0.02485
12,       2.5,   0.02669
13,     2.667,   0.02749
14,     2.833,   0.02826
15,         3,   0.03251
16,     3.167,   0.03301
17,     3.333,   0.03735
18,       3.5,   0.03691
19,     3.667,   0.03947
20,     3.833,   0.04317
21,         4,   0.04409
22,     4.167,   0.04593
23,     4.333,   0.04482
24,       4.5,   0.04689
25,     4.667,   0.05169
26,     4.833,   0.05112
27,         5,   0.05216
28,     5.167,   0.05365
29,     5.333,   0.05571
30,       5.5,   0.05768
31,     5.667,   0.05975
32,     5.833,   0.06288
33,         6,   0.06544
34,     6.167,   0.06542
35,     6.333,   0.06772
36,       6.5,   0.06947
37,     6.667,   0.07122
38,     6.833,   0.07251
39,         7,   0.07348
40,     7.167,   0.07656
41,     7.333,   0.07741
42,       7.5,   0.07892
43,     7.667,   0.08173
44,     7.833,   0.08321
45,         8,   0.08515
46,     8.167,   0.08697
47,     8.333,   0.08753
48,       8.5,   0.09054
49,     8.667,   0.09088
50,     8.833,   0.09488
51,         9,   0.09424
52,     9.167,   0.09611
53,     9.333,   0.09933
54,       9.5,   0.09909
55,     9.667,    0.1034
56,     9.833,    0.1034
57,        10,    0.1051
58,     10.17,    0.1067
59,     10.33,    0.1095
60,      10.5,    0.1113
61,     10.67,    0.1119
62,     10.83,    0.1136
63,        11,    0.1171
64,     11.17,    0.1177
65,     11.33,    0.1205
66,      11.5,    0.1187
67,     11.67,    0.1221
68,     11.83,    0.1247
69,        12,    0.1259
70,     12.17,     0.128
71,     12.33,    0.1295
72,      12.5,    0.1304
73,     12.67,     0.133
74,     12.83,    0.1348
75,        13,    0.1385
76,     13.17,    0.1385
77,     13.33,    0.1417
78,      13.5,    0.1439
79,     13.67,    0.1454
80,     13.83,    0.1443
81,        14,    0.1474
82,     14.17,    0.1513
83,     14.33,    0.1524
84,      14.5,    0.1522
85,     14.67,    0.1549
86,     14.83,    0.1556
87,        15,    0.1561
88,     15.17,    0.1594
89,     15.33,    0.1613
90,      15.5,    0.1641
91,     15.67,    0.1641
92,     15.83,    0.1666
93,        16,    0.1669
94,     16.17,    0.1724
95,     16.33,    0.1736
96,      16.5,    0.1748
97,     16.67,    0.1753
98,     16.83,    0.1771
99,        17,    0.1786
100,     17.17,    0.1804
101,     17.33,    0.1823
102,      17.5,    0.1838
103,     17.67,    0.1849
104,     17.83,    0.1885
105,        18,    0.1898
106,     18.17,    0.1907
107,     18.33,    0.1953
108,      18.5,    0.1958
109,     18.67,    0.1954
110,     18.83,    0.1953
111,        19,    0.2004
112,     19.17,     0.202
113,     19.33,    0.2034
114,      19.5,    0.2043
115,     19.67,    0.2028
116,     19.83,    0.2094
117,        20,    0.2101
118,     20.17,    0.2122
