,time,abs
0,       0.5,-0.0004557
1,    0.6667,  0.001859
2,    0.8333,  0.001705
3,         1,   0.00076
4,     1.167,  0.003116
5,     1.333,-0.0006196
6,       1.5, 6.461e-05
7,     1.667, 0.0002401
8,     1.833,  0.001239
9,         2,  0.002136
10,     2.167,  0.001191
11,     2.333,  0.002069
12,       2.5, 0.0009993
13,     2.667,   0.00161
14,     2.833,  0.002032
15,         3,   0.00187
16,     3.167,  0.002503
17,     3.333,  0.003542
18,       3.5,  0.002903
19,     3.667,  0.001476
20,     3.833,  0.002485
21,         4,  0.002391
22,     4.167,  0.001334
23,     4.333,  0.001564
24,       4.5,  0.002783
25,     4.667,  0.002521
26,     4.833,  0.002103
27,         5,  0.002414
28,     5.167,  0.002419
29,     5.333,  0.002401
30,       5.5,  0.002649
31,     5.667,  0.003745
32,     5.833,  0.004214
33,         6,  0.004224
34,     6.167,  0.002151
35,     6.333,  0.004848
36,       6.5,     0.003
37,     6.667,  0.006103
38,     6.833,  0.003973
39,         7,  0.002123
40,     7.167,  0.005453
41,     7.333,  0.004754
42,       7.5,  0.005231
43,     7.667,  0.003932
44,     7.833,  0.003385
45,         8,  0.004312
46,     8.167,  0.003424
47,     8.333,  0.005747
48,       8.5,  0.005012
49,     8.667,  0.003677
50,     8.833,  0.005205
51,         9,  0.005107
52,     9.167,  0.005164
53,     9.333,  0.006305
54,       9.5,  0.004718
55,     9.667,  0.003909
56,     9.833,  0.004491
57,        10,  0.005482
58,     10.17,  0.005117
59,     10.33,  0.006728
60,      10.5,  0.006662
61,     10.67,  0.005225
62,     10.83,  0.005749
63,        11,  0.004847
64,     11.17,  0.006185
65,     11.33,  0.004975
66,      11.5,  0.005687
67,     11.67,  0.006801
68,     11.83,  0.006631
69,        12,  0.006078
70,     12.17,  0.006987
71,     12.33,  0.007538
72,      12.5,  0.006629
73,     12.67,   0.00632
74,     12.83,  0.007774
75,        13,  0.005258
76,     13.17,  0.006944
77,     13.33,  0.007779
78,      13.5,  0.008593
79,     13.67,  0.006741
80,     13.83,  0.008127
81,        14,   0.00713
82,     14.17,  0.007743
83,     14.33,  0.006832
84,      14.5,  0.008645
85,     14.67,  0.009321
86,     14.83,  0.006997
87,        15,   0.00887
88,     15.17,  0.007385
89,     15.33,  0.007717
90,      15.5,  0.008988
91,     15.67,  0.009305
92,     15.83,  0.009674
93,        16,  0.009393
94,     16.17,  0.006432
95,     16.33,   0.01038
96,      16.5,  0.009407
97,     16.67,   0.00756
98,     16.83,  0.009297
99,        17,  0.009896
100,     17.17,  0.007651
101,     17.33,   0.00798
102,      17.5,   0.01058
103,     17.67,  0.008956
104,     17.83,   0.01094
105,        18,   0.01147
106,     18.17,   0.01134
107,     18.33,   0.01055
108,      18.5,   0.01001
109,     18.67,   0.01045
110,     18.83,  0.008344
111,        19,   0.01031
112,     19.17,   0.01153
113,     19.33,   0.01026
114,      19.5,   0.01026
115,     19.67,  0.009103
116,     19.83,   0.00889
117,        20,  0.009771
118,     20.17,  0.009001
119,     20.33,   0.01192
120,      20.5,  0.009914
121,     20.67,  0.009999
122,     20.83,   0.00919
123,        21,  0.008013
124,     21.17,    0.0102
125,     21.33,   0.01139
126,      21.5,   0.01035
127,     21.67,   0.01129
128,     21.83,   0.01127
129,        22,   0.01105
130,     22.17,  0.009743
131,     22.33,   0.01244
132,      22.5,    0.0118
133,     22.67,   0.01223
134,     22.83,   0.01187
135,        23,   0.01148
136,     23.17,   0.01183
137,     23.33,   0.01107
138,      23.5,   0.01291
139,     23.67,  0.009958
140,     23.83,   0.01254
141,        24,   0.01218
142,     24.17,   0.01204
143,     24.33,   0.01236
144,      24.5,   0.01507
145,     24.67,   0.01306
146,     24.83,   0.01332
147,        25,   0.01286
148,     25.17,    0.0134
149,     25.33,   0.01277
150,      25.5,   0.01135
151,     25.67,   0.01281
152,     25.83,   0.01392
153,        26,   0.01284
154,     26.17,   0.01329
155,     26.33,   0.01363
156,      26.5,   0.01518
157,     26.67,   0.01354
158,     26.83,   0.01613
159,        27,   0.01599
160,     27.17,   0.01422
161,     27.33,   0.01575
162,      27.5,    0.0138
163,     27.67,   0.01458
164,     27.83,   0.01364
165,        28,   0.01334
166,     28.17,   0.01354
167,     28.33,   0.01501
168,      28.5,   0.01504
169,     28.67,   0.01472
170,     28.83,   0.01377
171,        29,   0.01435
172,     29.17,   0.01593
173,     29.33,   0.01447
174,      29.5,   0.01448
175,     29.67,   0.01472
176,     29.83,   0.01511
177,        30,   0.01692
178,     30.17,   0.01537
179,     30.33,   0.01465
180,      30.5,    0.0152
181,     30.67,   0.01636
182,     30.83,    0.0174
183,        31,   0.01411
184,     31.17,   0.01604
185,     31.33,   0.01584
186,      31.5,   0.01864
187,     31.67,   0.01567
188,     31.83,   0.01666
189,        32,    0.0151
190,     32.17,   0.01769
191,     32.33,   0.01772
192,      32.5,   0.01557
193,     32.67,   0.01743
194,     32.83,   0.01789
195,        33,   0.01754
196,     33.17,   0.01702
197,     33.33,   0.01652
198,      33.5,   0.01688
199,     33.67,   0.01683
200,     33.83,   0.01805
201,        34,   0.01823
202,     34.17,   0.01662
203,     34.33,    0.0179
204,      34.5,   0.01913
205,     34.67,   0.01705
206,     34.83,   0.01889
207,        35,    0.0151
208,     35.17,   0.01678
209,     35.33,   0.01765
210,      35.5,   0.01931
211,     35.67,   0.01788
212,     35.83,   0.01861
213,        36,   0.02003
214,     36.17,   0.01762
215,     36.33,   0.01843
216,      36.5,    0.0182
217,     36.67,   0.01796
218,     36.83,   0.01917
219,        37,   0.01908
220,     37.17,   0.01871
221,     37.33,   0.01857
222,      37.5,    0.0195
223,     37.67,   0.01929
224,     37.83,   0.01992
225,        38,   0.01998
226,     38.17,   0.01822
227,     38.33,   0.01853
228,      38.5,    0.0174
229,     38.67,   0.02043
230,     38.83,    0.0201
231,        39,   0.02113
232,     39.17,   0.01857
233,     39.33,   0.02282
234,      39.5,   0.01937
235,     39.67,   0.02257
236,     39.83,   0.01915
237,        40,   0.01986
238,     40.17,   0.02121
239,     40.33,   0.02023
240,      40.5,   0.02033
241,     40.67,   0.01997
242,     40.83,   0.02104
243,        41,   0.02043
244,     41.17,   0.02089
245,     41.33,   0.02051
246,      41.5,   0.02052
247,     41.67,   0.02215
248,     41.83,   0.02031
249,        42,   0.02045
250,     42.17,   0.01963
251,     42.33,   0.02113
252,      42.5,   0.02134
253,     42.67,   0.02242
254,     42.83,   0.02323
255,        43,   0.02011
256,     43.17,   0.02154
257,     43.33,   0.02177
258,      43.5,   0.02286
259,     43.67,   0.02225
260,     43.83,   0.02111
261,        44,   0.02168
262,     44.17,   0.02275
263,     44.33,   0.02335
264,      44.5,   0.02207
265,     44.67,   0.02265
266,     44.83,   0.02294
267,        45,   0.02276
268,     45.17,   0.02273
269,     45.33,   0.02324
270,      45.5,   0.02226
271,     45.67,   0.02164
272,     45.83,   0.02303
273,        46,   0.02245
274,     46.17,   0.02523
275,     46.33,   0.02491
276,      46.5,   0.02131
277,     46.67,   0.02366
278,     46.83,    0.0257
279,        47,   0.02254
280,     47.17,   0.02394
281,     47.33,   0.02348
282,      47.5,    0.0256
283,     47.67,   0.02365
284,     47.83,   0.02533
285,        48,   0.02532
286,     48.17,    0.0249
287,     48.33,   0.02288
288,      48.5,   0.02339
289,     48.67,   0.02349
290,     48.83,   0.02525
291,        49,   0.02534
292,     49.17,    0.0239
293,     49.33,   0.02453
294,      49.5,   0.02366
295,     49.67,   0.02462
296,     49.83,    0.0251
297,        50,   0.02435
298,     50.17,    0.0227
299,     50.33,   0.02571
300,      50.5,   0.02378
301,     50.67,   0.02576
302,     50.83,   0.02484
303,        51,   0.02405
304,     51.17,   0.02403
305,     51.33,   0.02535
306,      51.5,   0.02567
307,     51.67,   0.02591
308,     51.83,   0.02562
309,        52,   0.02681
310,     52.17,   0.02376
311,     52.33,   0.02649
312,      52.5,    0.0236
313,     52.67,   0.02462
314,     52.83,   0.02481
315,        53,   0.02616
316,     53.17,   0.02494
317,     53.33,   0.02618
318,      53.5,   0.02768
319,     53.67,   0.02463
320,     53.83,   0.02502
321,        54,   0.02401
322,     54.17,   0.02707
323,     54.33,   0.02742
324,      54.5,   0.02606
325,     54.67,   0.02498
326,     54.83,   0.02651
327,        55,   0.02589
328,     55.17,   0.02418
329,     55.33,   0.02734
330,      55.5,   0.02728
331,     55.67,   0.02557
332,     55.83,   0.02732
333,        56,    0.0286
334,     56.17,   0.02454
335,     56.33,   0.02642
336,      56.5,   0.02743
337,     56.67,   0.02704
338,     56.83,   0.02629
339,        57,   0.02688
340,     57.17,   0.02873
341,     57.33,   0.02744
342,      57.5,   0.02749
343,     57.67,   0.02775
344,     57.83,   0.02791
345,        58,   0.03031
346,     58.17,   0.02764
347,     58.33,   0.02606
348,      58.5,   0.02663
349,     58.67,   0.02749
350,     58.83,   0.02758
