,time,abs
0,       0.5,  0.007478
1,    0.6667,   0.00994
2,    0.8333,   0.01304
3,         1,   0.01618
4,     1.167,   0.01864
5,     1.333,   0.02201
6,       1.5,   0.02428
7,     1.667,   0.02644
8,     1.833,   0.02969
9,         2,   0.03054
10,     2.167,   0.03449
11,     2.333,   0.03751
12,       2.5,   0.04035
13,     2.667,   0.04195
14,     2.833,   0.04497
15,         3,   0.04765
16,     3.167,   0.04986
17,     3.333,   0.05269
18,       3.5,   0.05414
19,     3.667,   0.05657
20,     3.833,   0.05963
21,         4,   0.06097
22,     4.167,   0.06652
23,     4.333,   0.06899
24,       4.5,   0.07095
25,     4.667,   0.07427
26,     4.833,     0.074
27,         5,   0.07952
28,     5.167,   0.08058
29,     5.333,   0.08381
30,       5.5,   0.08688
31,     5.667,   0.08831
32,     5.833,   0.09056
33,         6,   0.09388
34,     6.167,    0.0969
35,     6.333,   0.09886
36,       6.5,    0.1017
37,     6.667,    0.1037
38,     6.833,    0.1057
39,         7,    0.1089
40,     7.167,    0.1106
41,     7.333,    0.1141
42,       7.5,    0.1161
43,     7.667,    0.1194
44,     7.833,    0.1215
45,         8,     0.123
46,     8.167,     0.126
47,     8.333,    0.1276
48,       8.5,    0.1303
49,     8.667,    0.1337
50,     8.833,    0.1331
51,         9,      0.14
52,     9.167,    0.1408
53,     9.333,    0.1435
54,       9.5,    0.1482
55,     9.667,    0.1498
56,     9.833,    0.1522
57,        10,    0.1531
58,     10.17,    0.1571
59,     10.33,    0.1583
60,      10.5,    0.1602
61,     10.67,    0.1613
62,     10.83,    0.1658
63,        11,    0.1672
64,     11.17,    0.1716
65,     11.33,    0.1707
66,      11.5,    0.1747
67,     11.67,    0.1771
68,     11.83,    0.1792
69,        12,    0.1836
70,     12.17,    0.1861
71,     12.33,    0.1881
72,      12.5,    0.1907
73,     12.67,    0.1934
74,     12.83,    0.1949
75,        13,    0.1985
76,     13.17,    0.1997
77,     13.33,    0.2032
78,      13.5,    0.2065
79,     13.67,    0.2078
80,     13.83,    0.2109
81,        14,    0.2107
82,     14.17,    0.2155
83,     14.33,    0.2174
84,      14.5,    0.2207
85,     14.67,    0.2198
86,     14.83,    0.2227
87,        15,    0.2274
88,     15.17,    0.2285
89,     15.33,    0.2305
90,      15.5,    0.2322
91,     15.67,    0.2369
92,     15.83,    0.2392
93,        16,    0.2412
94,     16.17,    0.2456
95,     16.33,    0.2467
96,      16.5,    0.2492
97,     16.67,     0.249
98,     16.83,    0.2497
99,        17,    0.2536
100,     17.17,     0.255
101,     17.33,    0.2574
102,      17.5,    0.2618
103,     17.67,     0.263
104,     17.83,    0.2671
105,        18,    0.2659
106,     18.17,    0.2691
107,     18.33,    0.2745
108,      18.5,    0.2743
109,     18.67,    0.2764
110,     18.83,    0.2802
111,        19,    0.2826
112,     19.17,     0.282
113,     19.33,    0.2878
114,      19.5,    0.2894
115,     19.67,    0.2914
116,     19.83,    0.2922
117,        20,    0.2953
118,     20.17,    0.2966
119,     20.33,    0.3009
120,      20.5,    0.3041
121,     20.67,    0.3037
122,     20.83,    0.3076
123,        21,    0.3082
124,     21.17,    0.3118
125,     21.33,    0.3126
126,      21.5,    0.3153
127,     21.67,    0.3165
128,     21.83,    0.3182
129,        22,    0.3205
