,time,abs
0,       0.5,  0.005911
1,    0.6667,  0.006633
2,    0.8333,  0.006696
3,         1,  0.009085
4,     1.167,  0.008005
5,     1.333,  0.009282
6,       1.5,   0.01041
7,     1.667,    0.0125
8,     1.833,   0.01209
9,         2,   0.01605
10,     2.167,   0.01583
11,     2.333,   0.01737
12,       2.5,   0.01842
13,     2.667,   0.01849
14,     2.833,   0.02157
15,         3,   0.02297
16,     3.167,   0.02399
17,     3.333,   0.02456
18,       3.5,   0.02608
19,     3.667,     0.029
20,     3.833,   0.02764
21,         4,   0.03065
22,     4.167,   0.03187
23,     4.333,   0.03192
24,       4.5,    0.0328
25,     4.667,   0.03436
26,     4.833,   0.03456
27,         5,   0.03707
28,     5.167,   0.03954
29,     5.333,   0.03959
30,       5.5,   0.04003
31,     5.667,    0.0412
32,     5.833,   0.04178
33,         6,   0.04585
34,     6.167,   0.04481
35,     6.333,   0.04686
36,       6.5,   0.04973
37,     6.667,   0.04927
38,     6.833,   0.04994
39,         7,   0.05157
40,     7.167,   0.05374
41,     7.333,   0.05645
42,       7.5,   0.05575
43,     7.667,   0.05716
44,     7.833,   0.05768
45,         8,   0.05829
46,     8.167,   0.06092
47,     8.333,    0.0591
48,       8.5,   0.06296
49,     8.667,   0.06488
50,     8.833,   0.06476
51,         9,   0.06816
52,     9.167,   0.06638
53,     9.333,    0.0699
54,       9.5,   0.06778
55,     9.667,   0.06783
56,     9.833,   0.07186
57,        10,   0.07319
58,     10.17,   0.07371
59,     10.33,   0.07565
60,      10.5,    0.0779
61,     10.67,   0.07788
62,     10.83,   0.07886
63,        11,   0.08078
64,     11.17,    0.0806
65,     11.33,   0.08303
66,      11.5,   0.08463
67,     11.67,   0.08381
68,     11.83,   0.08515
69,        12,   0.08496
70,     12.17,   0.08991
71,     12.33,   0.08876
72,      12.5,   0.09032
73,     12.67,   0.08964
74,     12.83,    0.0923
75,        13,   0.09365
76,     13.17,   0.09626
77,     13.33,   0.09416
78,      13.5,   0.09942
79,     13.67,   0.09768
80,     13.83,   0.09828
81,        14,    0.1007
82,     14.17,    0.1028
83,     14.33,    0.1026
84,      14.5,    0.1013
85,     14.67,    0.1035
86,     14.83,    0.1065
87,        15,    0.1112
88,     15.17,     0.109
89,     15.33,     0.108
90,      15.5,    0.1085
91,     15.67,    0.1106
92,     15.83,    0.1153
93,        16,    0.1164
94,     16.17,    0.1145
95,     16.33,    0.1154
96,      16.5,    0.1186
97,     16.67,    0.1179
98,     16.83,    0.1213
99,        17,    0.1208
100,     17.17,    0.1229
101,     17.33,    0.1222
102,      17.5,    0.1232
103,     17.67,    0.1257
104,     17.83,    0.1263
105,        18,    0.1295
106,     18.17,    0.1298
107,     18.33,    0.1305
108,      18.5,    0.1317
109,     18.67,    0.1316
110,     18.83,    0.1345
111,        19,    0.1341
112,     19.17,     0.135
113,     19.33,    0.1367
114,      19.5,     0.137
115,     19.67,    0.1374
116,     19.83,    0.1401
117,        20,    0.1401
118,     20.17,    0.1425
119,     20.33,    0.1438
120,      20.5,    0.1445
121,     20.67,    0.1455
122,     20.83,    0.1479
123,        21,    0.1519
124,     21.17,    0.1471
125,     21.33,    0.1483
126,      21.5,    0.1497
127,     21.67,    0.1529
128,     21.83,    0.1522
129,        22,    0.1536
130,     22.17,    0.1554
131,     22.33,     0.157
132,      22.5,    0.1577
133,     22.67,    0.1602
134,     22.83,    0.1571
135,        23,    0.1609
136,     23.17,    0.1631
137,     23.33,    0.1639
138,      23.5,    0.1619
139,     23.67,    0.1656
140,     23.83,    0.1653
141,        24,    0.1682
142,     24.17,    0.1679
143,     24.33,    0.1703
144,      24.5,    0.1698
145,     24.67,    0.1708
146,     24.83,    0.1723
147,        25,    0.1727
148,     25.17,    0.1726
149,     25.33,    0.1733
150,      25.5,    0.1754
151,     25.67,    0.1804
152,     25.83,    0.1789
153,        26,    0.1782
154,     26.17,      0.18
155,     26.33,    0.1818
156,      26.5,    0.1835
157,     26.67,    0.1819
158,     26.83,    0.1846
159,        27,     0.184
160,     27.17,    0.1855
161,     27.33,    0.1881
162,      27.5,    0.1886
163,     27.67,    0.1893
164,     27.83,    0.1912
165,        28,    0.1935
166,     28.17,     0.194
167,     28.33,    0.1942
168,      28.5,    0.1966
169,     28.67,    0.1946
170,     28.83,    0.1968
171,        29,    0.1972
172,     29.17,    0.1985
173,     29.33,    0.2003
174,      29.5,    0.2001
175,     29.67,    0.2021
176,     29.83,    0.2044
177,        30,    0.2033
178,     30.17,     0.206
179,     30.33,    0.2043
180,      30.5,    0.2065
181,     30.67,    0.2067
182,     30.83,    0.2097
183,        31,    0.2109
184,     31.17,    0.2096
185,     31.33,    0.2131
186,      31.5,    0.2143
187,     31.67,     0.214
188,     31.83,    0.2148
189,        32,    0.2175
190,     32.17,    0.2151
191,     32.33,    0.2182
192,      32.5,    0.2206
193,     32.67,    0.2201
194,     32.83,    0.2191
195,        33,    0.2232
196,     33.17,    0.2229
197,     33.33,    0.2239
198,      33.5,    0.2269
199,     33.67,    0.2246
200,     33.83,     0.228
201,        34,    0.2286
202,     34.17,    0.2302
203,     34.33,    0.2321
204,      34.5,    0.2289
205,     34.67,     0.232
206,     34.83,    0.2345
207,        35,    0.2341
208,     35.17,    0.2354
209,     35.33,    0.2355
210,      35.5,    0.2372
211,     35.67,    0.2389
212,     35.83,    0.2391
213,        36,    0.2381
214,     36.17,     0.239
215,     36.33,    0.2419
216,      36.5,    0.2419
217,     36.67,    0.2436
218,     36.83,    0.2458
219,        37,    0.2446
220,     37.17,    0.2473
221,     37.33,    0.2484
222,      37.5,    0.2485
223,     37.67,    0.2492
224,     37.83,    0.2515
225,        38,     0.253
226,     38.17,    0.2514
227,     38.33,    0.2535
228,      38.5,    0.2535
229,     38.67,    0.2579
230,     38.83,    0.2577
231,        39,     0.259
232,     39.17,    0.2564
233,     39.33,    0.2592
234,      39.5,    0.2616
235,     39.67,    0.2599
236,     39.83,    0.2632
237,        40,    0.2623
238,     40.17,     0.262
239,     40.33,    0.2642
240,      40.5,    0.2663
241,     40.67,    0.2652
242,     40.83,    0.2673
243,        41,    0.2693
244,     41.17,    0.2679
245,     41.33,    0.2704
246,      41.5,    0.2706
247,     41.67,    0.2731
248,     41.83,    0.2745
249,        42,     0.274
250,     42.17,    0.2739
251,     42.33,     0.277
252,      42.5,    0.2757
253,     42.67,    0.2773
254,     42.83,    0.2764
255,        43,    0.2787
256,     43.17,    0.2805
257,     43.33,    0.2809
258,      43.5,    0.2813
259,     43.67,    0.2822
260,     43.83,    0.2836
261,        44,    0.2852
262,     44.17,    0.2884
263,     44.33,    0.2876
264,      44.5,    0.2864
265,     44.67,    0.2896
266,     44.83,    0.2888
267,        45,    0.2898
268,     45.17,    0.2923
269,     45.33,    0.2916
270,      45.5,     0.293
271,     45.67,    0.2945
272,     45.83,     0.295
273,        46,     0.296
274,     46.17,    0.2947
275,     46.33,    0.2979
276,      46.5,    0.2999
277,     46.67,    0.3005
278,     46.83,    0.2994
279,        47,    0.3025
280,     47.17,    0.3019
281,     47.33,    0.3019
282,      47.5,    0.3042
283,     47.67,    0.3044
284,     47.83,    0.3037
285,        48,    0.3091
286,     48.17,     0.309
287,     48.33,    0.3097
288,      48.5,    0.3118
289,     48.67,    0.3103
290,     48.83,    0.3102
291,        49,    0.3127
292,     49.17,    0.3125
