,time,abs
0,       0.5,  0.001789
1,    0.6667,  0.001621
2,    0.8333,  0.001968
3,         1,  0.003176
4,     1.167,  0.003044
5,     1.333,  0.006152
6,       1.5,  0.004841
7,     1.667,  0.005653
8,     1.833,  0.007047
9,         2,  0.008215
10,     2.167,  0.005722
11,     2.333,  0.008391
12,       2.5,  0.008147
13,     2.667,   0.01028
14,     2.833,  0.009925
15,         3,  0.007433
16,     3.167,   0.00966
17,     3.333,  0.009729
18,       3.5,  0.008788
19,     3.667,   0.01136
20,     3.833,   0.01135
21,         4,   0.01187
22,     4.167,   0.01329
23,     4.333,   0.01257
24,       4.5,   0.01282
25,     4.667,   0.01407
26,     4.833,    0.0146
27,         5,   0.01457
28,     5.167,    0.0142
29,     5.333,    0.0157
30,       5.5,   0.01714
31,     5.667,   0.01624
32,     5.833,   0.01741
33,         6,   0.01846
34,     6.167,   0.01891
35,     6.333,   0.01837
36,       6.5,   0.01882
37,     6.667,    0.0209
38,     6.833,   0.02127
39,         7,   0.02154
40,     7.167,   0.02099
41,     7.333,   0.02075
42,       7.5,   0.02164
43,     7.667,   0.02428
44,     7.833,   0.02306
45,         8,   0.02242
46,     8.167,   0.02434
47,     8.333,   0.02425
48,       8.5,   0.02321
49,     8.667,   0.02805
50,     8.833,   0.02754
51,         9,   0.02604
52,     9.167,   0.02841
53,     9.333,   0.02811
54,       9.5,   0.02665
55,     9.667,   0.03036
56,     9.833,   0.02855
57,        10,    0.0302
58,     10.17,   0.02919
59,     10.33,   0.02993
60,      10.5,     0.031
61,     10.67,   0.03174
62,     10.83,   0.03415
63,        11,   0.03258
64,     11.17,    0.0331
65,     11.33,   0.03157
66,      11.5,    0.0336
67,     11.67,   0.03399
68,     11.83,   0.03596
69,        12,   0.03364
70,     12.17,   0.03443
71,     12.33,   0.03642
72,      12.5,   0.03538
73,     12.67,   0.03784
74,     12.83,   0.03583
75,        13,   0.03931
76,     13.17,   0.03968
77,     13.33,   0.04084
78,      13.5,   0.03941
79,     13.67,   0.04093
80,     13.83,   0.04176
81,        14,   0.04224
82,     14.17,   0.04084
83,     14.33,   0.04262
84,      14.5,   0.04355
85,     14.67,   0.04378
86,     14.83,   0.04463
87,        15,   0.04284
88,     15.17,   0.04474
89,     15.33,   0.04489
90,      15.5,   0.04534
91,     15.67,   0.04525
92,     15.83,   0.04774
93,        16,    0.0455
94,     16.17,   0.04656
95,     16.33,    0.0488
96,      16.5,    0.0484
97,     16.67,     0.049
98,     16.83,   0.04991
