,time,abs
0,       0.5,  0.001296
1,    0.6667,   0.00304
2,    0.8333,  0.003084
3,         1,  0.002437
4,     1.167,  0.005951
5,     1.333,  0.005962
6,       1.5,  0.009011
7,     1.667,  0.007739
8,     1.833,  0.008957
9,         2,   0.01104
10,     2.167,   0.01105
11,     2.333,    0.0129
12,       2.5,  0.009516
13,     2.667,   0.01348
14,     2.833,   0.01408
15,         3,   0.01461
16,     3.167,    0.0165
17,     3.333,   0.01616
18,       3.5,   0.01694
19,     3.667,   0.01884
20,     3.833,   0.01781
21,         4,   0.01878
22,     4.167,   0.01848
23,     4.333,   0.02312
24,       4.5,   0.02132
25,     4.667,   0.02321
26,     4.833,   0.02178
27,         5,    0.0252
28,     5.167,   0.02543
29,     5.333,   0.02678
30,       5.5,   0.02552
31,     5.667,   0.02524
32,     5.833,   0.02718
33,         6,   0.03038
34,     6.167,   0.03246
35,     6.333,   0.03019
36,       6.5,   0.03311
37,     6.667,   0.03319
38,     6.833,   0.03362
39,         7,   0.03441
40,     7.167,   0.03322
41,     7.333,   0.03813
42,       7.5,   0.03608
43,     7.667,   0.03875
44,     7.833,   0.03826
45,         8,    0.0385
46,     8.167,   0.04004
47,     8.333,   0.04078
48,       8.5,    0.0417
49,     8.667,   0.04136
50,     8.833,   0.04382
51,         9,   0.04142
52,     9.167,   0.04411
53,     9.333,   0.04314
54,       9.5,   0.04736
55,     9.667,   0.04702
56,     9.833,   0.04721
57,        10,   0.04844
58,     10.17,   0.04974
59,     10.33,   0.04932
60,      10.5,   0.05109
61,     10.67,    0.0502
62,     10.83,   0.05228
63,        11,    0.0525
64,     11.17,   0.05435
65,     11.33,    0.0519
66,      11.5,   0.05355
67,     11.67,   0.05393
68,     11.83,   0.05716
69,        12,   0.05908
70,     12.17,   0.05551
71,     12.33,   0.05906
72,      12.5,   0.06033
73,     12.67,   0.05994
74,     12.83,   0.06033
75,        13,   0.06144
76,     13.17,   0.06259
77,     13.33,   0.06428
78,      13.5,    0.0645
79,     13.67,   0.06531
80,     13.83,   0.06612
81,        14,   0.06822
82,     14.17,   0.06733
83,     14.33,   0.06762
84,      14.5,   0.06912
