,time,abs
0,       0.5,  0.001803
1,    0.6667,  0.002023
2,    0.8333,  0.005889
3,         1,    0.0056
4,     1.167,  0.006643
5,     1.333,  0.007339
6,       1.5,  0.008283
7,     1.667,   0.01016
8,     1.833,    0.0109
9,         2,    0.0117
10,     2.167,   0.01218
11,     2.333,   0.01256
12,       2.5,    0.0136
13,     2.667,   0.01617
14,     2.833,   0.01434
15,         3,   0.01742
16,     3.167,    0.0173
17,     3.333,   0.01755
18,       3.5,   0.01954
19,     3.667,   0.01919
20,     3.833,   0.02166
21,         4,   0.02227
22,     4.167,   0.02555
23,     4.333,   0.02356
24,       4.5,   0.02456
25,     4.667,   0.02437
26,     4.833,   0.02709
27,         5,   0.02716
28,     5.167,   0.02777
29,     5.333,   0.02812
30,       5.5,   0.02835
31,     5.667,   0.02918
32,     5.833,   0.03096
33,         6,   0.03332
34,     6.167,   0.03293
35,     6.333,   0.03377
36,       6.5,   0.03375
37,     6.667,   0.03537
38,     6.833,   0.03749
39,         7,    0.0387
40,     7.167,   0.03797
41,     7.333,    0.0396
42,       7.5,   0.04058
43,     7.667,   0.03981
44,     7.833,   0.04178
45,         8,   0.04232
46,     8.167,   0.04561
47,     8.333,   0.04354
48,       8.5,   0.04443
49,     8.667,   0.04716
50,     8.833,   0.04559
51,         9,   0.04783
52,     9.167,   0.04832
53,     9.333,   0.05046
54,       9.5,   0.04842
55,     9.667,   0.05102
56,     9.833,   0.05154
57,        10,   0.05329
58,     10.17,    0.0521
59,     10.33,   0.05455
60,      10.5,   0.05443
61,     10.67,   0.05443
62,     10.83,   0.05558
63,        11,   0.05627
64,     11.17,   0.05646
65,     11.33,   0.05846
66,      11.5,   0.05913
67,     11.67,   0.06054
68,     11.83,   0.06257
69,        12,   0.06162
70,     12.17,   0.06157
71,     12.33,   0.06159
72,      12.5,   0.06412
73,     12.67,   0.06434
74,     12.83,   0.06549
75,        13,   0.06643
76,     13.17,   0.06626
77,     13.33,   0.06677
78,      13.5,   0.06911
79,     13.67,   0.06758
80,     13.83,    0.0708
81,        14,   0.07171
82,     14.17,   0.07102
83,     14.33,   0.07218
84,      14.5,   0.07191
85,     14.67,   0.07521
86,     14.83,   0.07458
87,        15,   0.07588
88,     15.17,   0.07619
89,     15.33,   0.07727
90,      15.5,   0.07951
91,     15.67,   0.07852
92,     15.83,    0.0783
93,        16,   0.07975
94,     16.17,   0.08248
95,     16.33,   0.08214
96,      16.5,   0.08217
97,     16.67,   0.08382
98,     16.83,   0.08172
99,        17,   0.08296
100,     17.17,   0.08642
101,     17.33,   0.08575
102,      17.5,   0.08542
103,     17.67,   0.08723
104,     17.83,   0.08908
105,        18,   0.08819
106,     18.17,   0.09002
107,     18.33,   0.08956
108,      18.5,   0.08777
109,     18.67,   0.09083
110,     18.83,   0.09299
111,        19,   0.09199
112,     19.17,   0.09302
113,     19.33,   0.09338
114,      19.5,   0.09455
115,     19.67,   0.09647
116,     19.83,   0.09526
117,        20,   0.09644
118,     20.17,   0.09923
119,     20.33,   0.09595
120,      20.5,    0.1001
121,     20.67,    0.0995
122,     20.83,    0.1036
123,        21,     0.101
124,     21.17,    0.1016
125,     21.33,    0.1007
126,      21.5,    0.1039
127,     21.67,    0.1039
128,     21.83,    0.1021
129,        22,    0.1052
130,     22.17,    0.1045
131,     22.33,    0.1081
132,      22.5,    0.1077
133,     22.67,    0.1062
134,     22.83,    0.1094
135,        23,    0.1088
136,     23.17,      0.11
137,     23.33,    0.1096
138,      23.5,    0.1124
139,     23.67,    0.1119
140,     23.83,    0.1116
141,        24,    0.1103
142,     24.17,    0.1147
143,     24.33,    0.1145
144,      24.5,     0.113
145,     24.67,    0.1126
146,     24.83,    0.1146
147,        25,    0.1159
148,     25.17,    0.1168
149,     25.33,    0.1166
150,      25.5,    0.1179
151,     25.67,    0.1178
152,     25.83,    0.1179
153,        26,    0.1182
154,     26.17,    0.1216
155,     26.33,    0.1219
156,      26.5,    0.1201
157,     26.67,    0.1199
158,     26.83,    0.1225
159,        27,    0.1251
160,     27.17,    0.1238
161,     27.33,    0.1238
162,      27.5,    0.1246
163,     27.67,     0.125
