,time,abs
0,       0.5,  0.001025
1,    0.6667,  0.001347
2,    0.8333,  0.003718
3,         1,  0.003706
4,     1.167,  0.003923
5,     1.333,  0.005748
6,       1.5,  0.005126
7,     1.667,  0.008145
8,     1.833,  0.006809
9,         2,  0.005873
10,     2.167,  0.008812
11,     2.333,   0.01128
12,       2.5,  0.008143
13,     2.667,    0.0123
14,     2.833,  0.008953
15,         3,   0.01135
16,     3.167,   0.01218
17,     3.333,   0.01154
18,       3.5,   0.01309
19,     3.667,   0.01278
20,     3.833,   0.01303
21,         4,   0.01481
22,     4.167,   0.01653
23,     4.333,    0.0172
24,       4.5,   0.01757
25,     4.667,   0.01855
26,     4.833,   0.01773
27,         5,   0.01792
28,     5.167,   0.01877
29,     5.333,   0.01899
30,       5.5,   0.02075
31,     5.667,   0.02049
32,     5.833,   0.02096
33,         6,   0.02297
34,     6.167,   0.02401
35,     6.333,   0.02214
36,       6.5,   0.02477
37,     6.667,   0.02508
38,     6.833,   0.02559
39,         7,   0.02695
40,     7.167,    0.0275
41,     7.333,   0.02733
42,       7.5,    0.0276
43,     7.667,   0.02877
44,     7.833,   0.02936
45,         8,    0.0314
46,     8.167,   0.03184
47,     8.333,   0.03157
48,       8.5,   0.03192
49,     8.667,    0.0339
50,     8.833,   0.03251
51,         9,   0.03445
52,     9.167,   0.03442
53,     9.333,   0.03414
54,       9.5,   0.03638
55,     9.667,   0.03543
56,     9.833,   0.03689
57,        10,   0.03779
58,     10.17,   0.03849
59,     10.33,   0.03839
60,      10.5,    0.0396
61,     10.67,   0.04127
62,     10.83,    0.0415
63,        11,   0.04182
64,     11.17,   0.04239
65,     11.33,   0.04397
66,      11.5,   0.04148
67,     11.67,   0.04536
68,     11.83,   0.04213
69,        12,   0.04597
70,     12.17,   0.04599
71,     12.33,   0.04835
72,      12.5,   0.04662
73,     12.67,   0.04858
74,     12.83,    0.0494
75,        13,   0.04936
76,     13.17,   0.05042
77,     13.33,   0.05008
78,      13.5,   0.05114
79,     13.67,   0.05031
80,     13.83,    0.0523
81,        14,      0.05
82,     14.17,   0.05449
83,     14.33,   0.05328
84,      14.5,   0.05461
85,     14.67,   0.05249
86,     14.83,   0.05517
87,        15,   0.05616
88,     15.17,   0.05753
89,     15.33,   0.05883
90,      15.5,   0.05901
91,     15.67,      0.06
92,     15.83,   0.05956
93,        16,   0.06087
94,     16.17,   0.05943
95,     16.33,   0.06219
96,      16.5,   0.06247
97,     16.67,   0.06528
98,     16.83,   0.06202
99,        17,   0.06268
100,     17.17,   0.06718
101,     17.33,   0.06602
102,      17.5,   0.06467
103,     17.67,   0.06766
104,     17.83,   0.06647
105,        18,   0.06609
106,     18.17,   0.06852
107,     18.33,   0.06773
108,      18.5,   0.06972
109,     18.67,   0.06931
110,     18.83,   0.06988
111,        19,   0.07106
112,     19.17,    0.0715
113,     19.33,    0.0736
114,      19.5,   0.07433
115,     19.67,    0.0743
116,     19.83,     0.074
117,        20,    0.0756
118,     20.17,   0.07529
119,     20.33,   0.07468
120,      20.5,   0.07703
121,     20.67,    0.0773
122,     20.83,   0.07798
123,        21,   0.07834
124,     21.17,   0.08055
125,     21.33,   0.08071
126,      21.5,   0.08207
127,     21.67,   0.08065
128,     21.83,   0.08044
129,        22,   0.08118
130,     22.17,   0.08419
131,     22.33,   0.08506
132,      22.5,   0.08381
133,     22.67,   0.08391
134,     22.83,   0.08623
135,        23,   0.08646
136,     23.17,   0.08718
137,     23.33,   0.08706
138,      23.5,   0.08804
139,     23.67,   0.08857
140,     23.83,   0.09014
141,        24,   0.09074
142,     24.17,   0.09154
143,     24.33,   0.08973
144,      24.5,   0.09241
145,     24.67,   0.09043
146,     24.83,   0.09305
147,        25,   0.09353
148,     25.17,   0.09576
149,     25.33,   0.09587
150,      25.5,   0.09509
151,     25.67,   0.09581
152,     25.83,     0.096
153,        26,   0.09705
154,     26.17,   0.09677
155,     26.33,    0.1002
156,      26.5,    0.1005
157,     26.67,    0.1007
158,     26.83,    0.1005
159,        27,     0.101
160,     27.17,    0.1011
161,     27.33,    0.1016
162,      27.5,    0.1016
163,     27.67,    0.1033
164,     27.83,    0.1047
165,        28,    0.1029
166,     28.17,    0.1056
167,     28.33,    0.1068
168,      28.5,    0.1068
169,     28.67,     0.107
170,     28.83,    0.1075
171,        29,    0.1077
172,     29.17,    0.1071
173,     29.33,    0.1078
174,      29.5,    0.1108
175,     29.67,    0.1106
176,     29.83,    0.1105
177,        30,    0.1137
178,     30.17,    0.1139
179,     30.33,    0.1155
180,      30.5,    0.1137
181,     30.67,    0.1151
182,     30.83,    0.1166
183,        31,    0.1167
184,     31.17,    0.1192
185,     31.33,    0.1144
186,      31.5,    0.1182
187,     31.67,    0.1198
188,     31.83,    0.1185
189,        32,    0.1207
190,     32.17,    0.1198
191,     32.33,     0.121
192,      32.5,    0.1232
193,     32.67,    0.1233
194,     32.83,    0.1229
195,        33,    0.1207
196,     33.17,     0.124
197,     33.33,    0.1229
198,      33.5,    0.1225
199,     33.67,     0.127
200,     33.83,     0.126
201,        34,    0.1267
202,     34.17,     0.127
203,     34.33,    0.1318
204,      34.5,    0.1298
205,     34.67,      0.13
206,     34.83,    0.1297
207,        35,    0.1322
208,     35.17,    0.1305
209,     35.33,     0.131
210,      35.5,    0.1344
211,     35.67,     0.134
212,     35.83,    0.1343
213,        36,    0.1335
214,     36.17,    0.1324
215,     36.33,    0.1373
216,      36.5,     0.133
217,     36.67,    0.1377
218,     36.83,    0.1361
219,        37,    0.1391
220,     37.17,    0.1391
221,     37.33,     0.138
222,      37.5,    0.1394
223,     37.67,    0.1412
224,     37.83,    0.1418
225,        38,    0.1386
226,     38.17,    0.1425
227,     38.33,    0.1433
228,      38.5,    0.1433
229,     38.67,    0.1442
230,     38.83,     0.146
231,        39,    0.1438
232,     39.17,    0.1457
233,     39.33,    0.1465
234,      39.5,    0.1459
235,     39.67,     0.149
236,     39.83,    0.1485
237,        40,    0.1489
238,     40.17,    0.1486
239,     40.33,    0.1485
240,      40.5,      0.15
241,     40.67,    0.1504
242,     40.83,    0.1524
243,        41,    0.1527
244,     41.17,    0.1527
245,     41.33,    0.1553
246,      41.5,    0.1544
247,     41.67,    0.1547
248,     41.83,    0.1547
249,        42,    0.1541
250,     42.17,    0.1562
251,     42.33,    0.1587
252,      42.5,    0.1583
253,     42.67,    0.1578
254,     42.83,    0.1567
255,        43,    0.1598
256,     43.17,    0.1587
257,     43.33,    0.1601
258,      43.5,    0.1613
259,     43.67,    0.1614
260,     43.83,    0.1651
261,        44,    0.1619
262,     44.17,     0.164
263,     44.33,    0.1661
264,      44.5,    0.1671
265,     44.67,     0.165
266,     44.83,    0.1678
267,        45,     0.165
268,     45.17,    0.1644
269,     45.33,    0.1667
270,      45.5,    0.1689
271,     45.67,    0.1699
272,     45.83,    0.1717
273,        46,    0.1686
274,     46.17,    0.1717
275,     46.33,    0.1712
276,      46.5,    0.1719
277,     46.67,    0.1713
278,     46.83,    0.1726
279,        47,    0.1718
280,     47.17,    0.1724
281,     47.33,    0.1749
282,      47.5,     0.176
283,     47.67,    0.1769
284,     47.83,    0.1781
285,        48,    0.1797
286,     48.17,    0.1794
287,     48.33,    0.1794
288,      48.5,    0.1789
289,     48.67,    0.1804
290,     48.83,      0.18
291,        49,      0.18
292,     49.17,    0.1804
293,     49.33,    0.1829
294,      49.5,    0.1822
295,     49.67,    0.1851
296,     49.83,    0.1834
297,        50,    0.1857
298,     50.17,    0.1867
299,     50.33,    0.1865
300,      50.5,    0.1856
301,     50.67,    0.1862
302,     50.83,    0.1872
303,        51,     0.188
304,     51.17,     0.191
305,     51.33,    0.1914
306,      51.5,    0.1891
307,     51.67,    0.1919
308,     51.83,    0.1931
309,        52,    0.1925
310,     52.17,    0.1929
311,     52.33,    0.1947
312,      52.5,    0.1926
313,     52.67,     0.194
314,     52.83,    0.1957
315,        53,    0.1953
316,     53.17,    0.1959
317,     53.33,    0.1958
318,      53.5,    0.1983
319,     53.67,    0.1979
320,     53.83,    0.1995
321,        54,    0.1989
322,     54.17,    0.1992
323,     54.33,    0.2008
324,      54.5,    0.1989
325,     54.67,     0.202
326,     54.83,    0.2026
327,        55,    0.2034
328,     55.17,    0.2062
329,     55.33,     0.205
330,      55.5,    0.2062
331,     55.67,    0.2032
332,     55.83,    0.2079
333,        56,    0.2056
334,     56.17,    0.2065
335,     56.33,    0.2074
336,      56.5,    0.2084
337,     56.67,    0.2099
338,     56.83,      0.21
339,        57,    0.2105
340,     57.17,    0.2104
341,     57.33,    0.2128
342,      57.5,    0.2104
343,     57.67,    0.2125
344,     57.83,    0.2138
345,        58,    0.2138
346,     58.17,    0.2155
347,     58.33,    0.2158
348,      58.5,    0.2172
349,     58.67,    0.2159
350,     58.83,    0.2178
351,        59,    0.2172
352,     59.17,    0.2194
353,     59.33,    0.2185
354,      59.5,    0.2181
355,     59.67,    0.2179
356,     59.83,    0.2205
357,        60,    0.2202
