,time,abs
0,       0.5, 0.0006027
1,    0.6667,  0.001059
2,    0.8333, -0.001941
3,         1,-0.0005206
4,     1.167, 0.0002499
5,     1.333, -0.002097
6,       1.5, -0.001028
7,     1.667, 0.0007448
8,     1.833, 0.0001068
9,         2, 0.0008697
10,     2.167,-0.0006739
11,     2.333, -0.000271
12,       2.5, 6.555e-05
13,     2.667,  0.002165
14,     2.833, -0.002406
15,         3,-0.0007224
16,     3.167,-0.0002386
17,     3.333,-0.0006443
18,       3.5, -0.000365
19,     3.667, -0.001134
20,     3.833,-0.0003259
21,         4, 0.0003752
22,     4.167,-0.0009755
23,     4.333, 0.0002646
24,       4.5, 0.0009624
25,     4.667,-0.0005346
26,     4.833,  -0.00144
27,         5, 0.0004561
28,     5.167, 9.328e-05
29,     5.333,  0.001537
30,       5.5,  0.001247
31,     5.667,-0.0002287
32,     5.833,  0.001103
33,         6, 0.0009104
34,     6.167,  0.001891
35,     6.333,   0.00108
36,       6.5, 0.0009666
37,     6.667,  0.001098
38,     6.833,  0.002097
39,         7, 0.0006266
40,     7.167,  0.001605
41,     7.333, 6.765e-05
42,       7.5,  0.001868
43,     7.667,  0.002807
44,     7.833, 0.0001783
45,         8,-9.192e-05
46,     8.167,-0.0005148
47,     8.333,  0.001061
48,       8.5,-0.0002362
49,     8.667,  0.000371
50,     8.833, 0.0007365
51,         9, 0.0004196
52,     9.167, -0.000623
53,     9.333, 0.0008055
54,       9.5,  0.002796
55,     9.667, -0.000608
56,     9.833,   0.00349
57,        10,-0.0003079
58,     10.17, 0.0006341
59,     10.33,-1.747e-06
60,      10.5,-0.0004297
61,     10.67, -0.002156
62,     10.83, 0.0006556
63,        11,  0.001787
64,     11.17, -0.000152
65,     11.33, -2.64e-05
66,      11.5,  0.001661
67,     11.67, 1.977e-05
68,     11.83, -0.000324
69,        12,  0.001977
70,     12.17,-2.541e-05
71,     12.33, 0.0002263
72,      12.5,  0.001025
73,     12.67, 0.0006046
74,     12.83, 0.0004048
75,        13,  0.002063
76,     13.17,-0.0005309
77,     13.33, 0.0005612
78,      13.5,  0.002534
79,     13.67,  0.002747
80,     13.83,  0.002819
81,        14,  0.001281
82,     14.17,  0.001705
83,     14.33, 0.0004668
84,      14.5, -0.001934
85,     14.67,  0.001655
86,     14.83,  0.001007
87,        15, 0.0007663
88,     15.17, -0.001107
89,     15.33,-0.0005208
90,      15.5,  0.001303
91,     15.67,-5.378e-05
92,     15.83,  0.002144
93,        16, 0.0009883
94,     16.17,   0.00131
95,     16.33, 0.0001836
96,      16.5,  0.001051
97,     16.67, 0.0008266
98,     16.83,  0.001424
99,        17,  0.002086
100,     17.17,  0.002807
101,     17.33,  0.001514
102,      17.5,  0.001556
103,     17.67,  0.001732
104,     17.83,  0.001424
105,        18,  0.001535
106,     18.17,  0.001811
107,     18.33,  0.002789
108,      18.5,  0.003054
109,     18.67,  0.002457
110,     18.83,  0.001963
111,        19, 0.0005021
112,     19.17, 0.0005994
113,     19.33,  0.001565
114,      19.5,  0.001255
115,     19.67,  0.001867
116,     19.83,  0.001609
117,        20, 0.0002931
118,     20.17,   0.00244
119,     20.33,  0.001241
120,      20.5, 0.0002254
121,     20.67,  0.002425
122,     20.83,  0.001539
123,        21,  0.002314
124,     21.17, 0.0004666
125,     21.33,  0.004415
126,      21.5,  0.001392
127,     21.67,  0.000823
128,     21.83,  0.001032
129,        22,  0.001015
130,     22.17,  0.002788
131,     22.33,   0.00241
132,      22.5,  0.002296
133,     22.67,  0.002348
134,     22.83,  0.001558
135,        23,  0.002735
136,     23.17,  0.000587
137,     23.33,  0.001224
138,      23.5,  0.001755
139,     23.67,  0.001582
140,     23.83,  0.002394
141,        24,  0.002914
142,     24.17,  0.003111
143,     24.33,  0.003398
144,      24.5,  0.000111
145,     24.67,  0.002516
146,     24.83,  0.002466
147,        25,  0.002176
148,     25.17,  0.002209
149,     25.33,  0.001785
150,      25.5,  0.002956
151,     25.67,   0.00109
152,     25.83, 0.0009431
153,        26, 0.0009514
154,     26.17,  0.003768
155,     26.33,  0.001514
156,      26.5, 8.362e-05
157,     26.67,  0.002194
158,     26.83,  0.001681
159,        27,  0.001871
160,     27.17, 0.0008447
161,     27.33, 0.0005518
162,      27.5,  0.002253
163,     27.67,  0.002439
164,     27.83,   0.00166
165,        28, 0.0008542
166,     28.17, 0.0007024
167,     28.33,-0.0002918
168,      28.5,  0.003054
169,     28.67,   0.00426
170,     28.83,  0.004221
171,        29,  0.002658
172,     29.17,  0.003153
173,     29.33,  0.003451
174,      29.5,  0.002942
175,     29.67,  0.002423
176,     29.83,  0.002316
177,        30,  0.002109
178,     30.17,  0.003458
179,     30.33,  0.003442
180,      30.5,  0.002227
181,     30.67,  0.001019
182,     30.83,  0.001691
183,        31, 0.0006647
184,     31.17,  0.003449
185,     31.33,   0.00264
186,      31.5,   0.00221
187,     31.67, 0.0006246
188,     31.83,  0.003548
189,        32,  0.002606
190,     32.17,  0.002996
191,     32.33, 0.0006679
192,      32.5,  0.002864
193,     32.67,  0.003173
194,     32.83,  0.003064
195,        33, 0.0009529
196,     33.17,  0.003466
197,     33.33,  0.002064
198,      33.5,  0.001148
199,     33.67,  0.002837
200,     33.83,  0.002308
201,        34, 0.0003885
202,     34.17,  0.001695
203,     34.33,  0.002823
204,      34.5,  0.004346
205,     34.67,  0.002278
206,     34.83,  0.003624
207,        35,  0.003865
208,     35.17,  0.003746
209,     35.33,  0.004773
210,      35.5,  0.001519
211,     35.67,  0.001152
212,     35.83,  0.002466
213,        36,  0.002518
214,     36.17,  0.001286
215,     36.33,  0.002868
216,      36.5,  0.003099
217,     36.67,  0.003104
218,     36.83,  0.002922
219,        37,   0.00273
220,     37.17,  0.003486
221,     37.33,   0.00307
222,      37.5,  0.002951
223,     37.67,  0.002551
224,     37.83,  0.002298
225,        38,  0.002951
226,     38.17,  0.005096
227,     38.33,  0.003419
228,      38.5,  0.004504
229,     38.67,  0.001995
230,     38.83,  0.002316
231,        39,  0.002427
232,     39.17,   0.00341
233,     39.33,  0.002102
234,      39.5,  0.002732
235,     39.67,  0.001642
236,     39.83,  0.001323
237,        40,  0.002495
238,     40.17,  0.002431
239,     40.33,  0.004585
240,      40.5,  0.002563
241,     40.67,  0.001037
242,     40.83,  0.001994
243,        41,  0.005065
244,     41.17,  0.002898
245,     41.33,  0.002849
246,      41.5,  0.003524
247,     41.67,  0.004128
248,     41.83,  0.002663
249,        42,  0.002623
250,     42.17,  0.005464
251,     42.33,  0.002767
252,      42.5,  0.002359
253,     42.67,  0.003301
254,     42.83,  0.001308
255,        43,  0.004235
256,     43.17,  0.003246
257,     43.33,  0.004057
258,      43.5,  0.001964
259,     43.67,  0.004275
260,     43.83,  0.002031
261,        44,  0.002684
262,     44.17,  0.004883
263,     44.33,  0.001371
264,      44.5,  0.004711
265,     44.67,  0.002971
266,     44.83,  0.004773
267,        45,  0.003876
268,     45.17,   0.00436
269,     45.33,  0.002379
270,      45.5,  0.002958
271,     45.67,  0.001098
272,     45.83,  0.004315
273,        46,  0.002512
274,     46.17,  0.003659
275,     46.33,  0.004457
276,      46.5,  0.003673
277,     46.67,  0.004836
278,     46.83,  0.003856
279,        47,  0.005313
280,     47.17,  0.004564
281,     47.33,  0.003696
282,      47.5,  0.003379
283,     47.67,   0.00361
284,     47.83,  0.003106
285,        48,  0.004888
286,     48.17,  0.004214
287,     48.33,  0.003789
288,      48.5,  0.002613
289,     48.67,  0.002965
290,     48.83,  0.004663
291,        49,  0.004195
292,     49.17,  0.003348
293,     49.33,  0.002707
294,      49.5,  0.003661
295,     49.67,  0.003344
296,     49.83,  0.002007
297,        50,  0.003814
298,     50.17,  0.003596
299,     50.33,  0.002703
300,      50.5,  0.002526
301,     50.67,  0.003824
302,     50.83,  0.003618
303,        51,  0.004857
304,     51.17,  0.003955
305,     51.33,   0.00522
306,      51.5,  0.004891
307,     51.67,  0.003519
308,     51.83,  0.002943
309,        52,  0.004222
310,     52.17,  0.001722
311,     52.33,   0.00414
312,      52.5,  0.002861
313,     52.67,  0.004096
314,     52.83,  0.002881
315,        53,  0.004553
316,     53.17,  0.003752
317,     53.33,  0.002683
318,      53.5,  0.004514
319,     53.67,   0.00427
320,     53.83,  0.004117
321,        54,  0.002376
322,     54.17,  0.004404
323,     54.33,  0.003267
324,      54.5,  0.004179
325,     54.67,  0.004049
326,     54.83,  0.003524
327,        55,  0.002779
328,     55.17,  0.003198
329,     55.33,  0.003102
330,      55.5,  0.004034
331,     55.67,  0.004192
332,     55.83,  0.002968
333,        56,  0.003173
334,     56.17,   0.00426
335,     56.33,  0.003829
336,      56.5,  0.004628
337,     56.67,  0.003255
338,     56.83,  0.003962
339,        57,  0.003135
340,     57.17,  0.003526
341,     57.33,  0.004468
342,      57.5,  0.005374
343,     57.67,  0.004414
344,     57.83,  0.004985
345,        58,   0.00489
346,     58.17,  0.005221
347,     58.33,  0.004223
348,      58.5,  0.004675
349,     58.67,  0.002335
350,     58.83,  0.002402
351,        59,  0.005441
352,     59.17,  0.006722
353,     59.33,  0.004411
354,      59.5,  0.004073
355,     59.67,  0.004997
356,     59.83,   0.00502
357,        60,  0.004392
