,time,abs
0,       0.5,   0.00266
1,    0.6667,  0.007516
2,    0.8333,  0.009149
3,         1,   0.01165
4,     1.167,   0.01152
5,     1.333,   0.01429
6,       1.5,   0.01491
7,     1.667,   0.01547
8,     1.833,   0.01996
9,         2,    0.0217
10,     2.167,   0.02172
11,     2.333,   0.02226
12,       2.5,   0.02483
13,     2.667,   0.02825
14,     2.833,   0.02836
15,         3,   0.02888
16,     3.167,   0.03208
17,     3.333,   0.03267
18,       3.5,   0.03434
19,     3.667,   0.03538
20,     3.833,   0.03838
21,         4,   0.04088
22,     4.167,   0.04098
23,     4.333,   0.04266
24,       4.5,   0.04599
25,     4.667,   0.04885
26,     4.833,   0.04848
27,         5,   0.04917
28,     5.167,   0.05321
29,     5.333,   0.05027
30,       5.5,   0.05418
31,     5.667,   0.05455
32,     5.833,   0.05757
33,         6,   0.05967
34,     6.167,   0.06261
35,     6.333,   0.06229
36,       6.5,   0.06525
37,     6.667,   0.06449
38,     6.833,   0.06955
39,         7,   0.06869
40,     7.167,   0.07169
41,     7.333,   0.07427
42,       7.5,   0.07225
43,     7.667,   0.07793
44,     7.833,   0.07904
45,         8,   0.07873
46,     8.167,   0.08126
47,     8.333,   0.08497
48,       8.5,   0.08365
49,     8.667,   0.08638
50,     8.833,   0.08711
51,         9,   0.08759
52,     9.167,   0.09088
53,     9.333,   0.09351
54,       9.5,   0.09552
55,     9.667,   0.09567
56,     9.833,   0.09799
57,        10,    0.1007
58,     10.17,    0.1029
59,     10.33,    0.1013
60,      10.5,    0.1044
61,     10.67,    0.1063
62,     10.83,    0.1073
63,        11,    0.1079
64,     11.17,    0.1106
65,     11.33,    0.1151
66,      11.5,    0.1143
67,     11.67,    0.1166
68,     11.83,     0.118
69,        12,    0.1176
70,     12.17,    0.1206
71,     12.33,    0.1211
72,      12.5,    0.1226
73,     12.67,    0.1276
74,     12.83,    0.1299
75,        13,    0.1278
76,     13.17,    0.1325
77,     13.33,    0.1337
78,      13.5,    0.1349
79,     13.67,    0.1372
80,     13.83,    0.1392
81,        14,    0.1388
82,     14.17,    0.1414
83,     14.33,      0.14
84,      14.5,    0.1469
85,     14.67,    0.1448
86,     14.83,     0.146
87,        15,    0.1482
88,     15.17,      0.15
89,     15.33,    0.1528
90,      15.5,    0.1551
91,     15.67,    0.1567
92,     15.83,    0.1575
93,        16,    0.1595
94,     16.17,     0.159
95,     16.33,    0.1625
96,      16.5,    0.1642
97,     16.67,    0.1653
98,     16.83,     0.169
99,        17,    0.1701
100,     17.17,    0.1712
101,     17.33,    0.1726
102,      17.5,     0.172
103,     17.67,    0.1756
104,     17.83,    0.1771
105,        18,    0.1781
106,     18.17,    0.1812
107,     18.33,    0.1819
108,      18.5,    0.1838
109,     18.67,    0.1858
110,     18.83,    0.1861
111,        19,    0.1881
112,     19.17,    0.1885
113,     19.33,    0.1909
114,      19.5,    0.1941
115,     19.67,    0.1939
116,     19.83,    0.1989
117,        20,     0.199
118,     20.17,     0.201
119,     20.33,    0.2012
120,      20.5,    0.2039
121,     20.67,    0.2047
122,     20.83,    0.2078
123,        21,    0.2084
124,     21.17,    0.2084
125,     21.33,      0.21
126,      21.5,    0.2127
127,     21.67,    0.2157
128,     21.83,    0.2149
129,        22,     0.219
130,     22.17,     0.222
131,     22.33,    0.2203
132,      22.5,    0.2228
133,     22.67,    0.2236
134,     22.83,    0.2259
135,        23,    0.2292
136,     23.17,    0.2292
137,     23.33,    0.2317
138,      23.5,    0.2335
139,     23.67,    0.2334
140,     23.83,    0.2363
141,        24,    0.2371
142,     24.17,    0.2364
143,     24.33,    0.2411
144,      24.5,    0.2431
145,     24.67,    0.2434
146,     24.83,    0.2445
147,        25,    0.2486
148,     25.17,    0.2498
149,     25.33,    0.2518
150,      25.5,    0.2512
151,     25.67,    0.2516
152,     25.83,    0.2581
153,        26,    0.2582
154,     26.17,    0.2608
155,     26.33,    0.2596
156,      26.5,    0.2609
157,     26.67,     0.264
158,     26.83,    0.2659
159,        27,    0.2683
160,     27.17,    0.2704
161,     27.33,    0.2686
162,      27.5,    0.2722
163,     27.67,    0.2749
164,     27.83,    0.2742
165,        28,    0.2765
166,     28.17,    0.2797
167,     28.33,    0.2805
168,      28.5,    0.2821
169,     28.67,    0.2831
170,     28.83,    0.2851
171,        29,     0.288
172,     29.17,    0.2889
173,     29.33,    0.2887
174,      29.5,    0.2931
175,     29.67,    0.2915
176,     29.83,    0.2962
177,        30,    0.2953
