,time,abs
0,       0.5,  0.001559
1,    0.6667,  0.004028
2,    0.8333,  0.003147
3,         1,  0.004475
4,     1.167,  0.005959
5,     1.333,  0.006305
6,       1.5,  0.007961
7,     1.667,  0.009586
8,     1.833,   0.01019
9,         2,  0.008498
10,     2.167,   0.01034
11,     2.333,   0.01098
12,       2.5,   0.01301
13,     2.667,   0.01578
14,     2.833,   0.01411
15,         3,   0.01497
16,     3.167,   0.01614
17,     3.333,   0.01641
18,       3.5,   0.01789
19,     3.667,   0.01715
20,     3.833,   0.01975
21,         4,    0.0204
22,     4.167,   0.01978
23,     4.333,   0.02098
24,       4.5,   0.02575
25,     4.667,   0.02341
26,     4.833,   0.02475
27,         5,    0.0254
28,     5.167,   0.02466
29,     5.333,   0.02724
30,       5.5,   0.02731
31,     5.667,   0.02771
32,     5.833,   0.02843
33,         6,   0.03094
34,     6.167,    0.0306
35,     6.333,   0.03177
36,       6.5,   0.03141
37,     6.667,   0.03319
38,     6.833,    0.0345
39,         7,   0.03576
40,     7.167,   0.03499
41,     7.333,   0.03741
42,       7.5,   0.03659
43,     7.667,   0.03899
44,     7.833,   0.03969
45,         8,   0.03978
46,     8.167,   0.04092
47,     8.333,   0.04159
48,       8.5,    0.0418
49,     8.667,   0.04107
50,     8.833,   0.04446
51,         9,   0.04502
52,     9.167,   0.04755
53,     9.333,   0.04608
54,       9.5,   0.04765
55,     9.667,   0.04903
56,     9.833,   0.05223
57,        10,   0.04871
58,     10.17,    0.0497
59,     10.33,   0.05192
60,      10.5,   0.05372
61,     10.67,   0.05286
62,     10.83,   0.05422
63,        11,   0.05463
64,     11.17,   0.05361
65,     11.33,   0.05691
66,      11.5,   0.06034
67,     11.67,   0.05729
68,     11.83,   0.06042
69,        12,   0.06111
70,     12.17,   0.06332
71,     12.33,   0.06149
72,      12.5,   0.06253
73,     12.67,    0.0647
74,     12.83,   0.06331
75,        13,   0.06539
76,     13.17,   0.06421
77,     13.33,    0.0687
78,      13.5,   0.06883
79,     13.67,   0.06948
80,     13.83,   0.06853
81,        14,   0.06855
82,     14.17,   0.07241
83,     14.33,   0.07174
84,      14.5,   0.07228
85,     14.67,   0.07386
86,     14.83,   0.07452
87,        15,    0.0751
88,     15.17,   0.07439
89,     15.33,   0.07677
90,      15.5,   0.07665
91,     15.67,   0.07821
92,     15.83,   0.07702
93,        16,   0.07831
94,     16.17,   0.07967
95,     16.33,   0.08359
96,      16.5,    0.0825
97,     16.67,   0.08349
98,     16.83,   0.08312
99,        17,   0.08331
100,     17.17,   0.08691
101,     17.33,   0.08662
102,      17.5,   0.08609
103,     17.67,   0.08926
104,     17.83,   0.08983
105,        18,   0.08812
106,     18.17,   0.09143
107,     18.33,   0.09091
108,      18.5,   0.09234
109,     18.67,   0.09184
110,     18.83,   0.09445
111,        19,   0.09374
112,     19.17,    0.0974
113,     19.33,     0.096
114,      19.5,   0.09505
115,     19.67,   0.09573
116,     19.83,    0.0973
117,        20,   0.09902
118,     20.17,    0.1016
119,     20.33,    0.1008
120,      20.5,    0.1026
121,     20.67,    0.1017
