,time,abs
0,       0.5,  0.006637
1,    0.6667,   0.00513
2,    0.8333,  0.009192
3,         1,    0.0104
4,     1.167,   0.01044
5,     1.333,     0.012
6,       1.5,   0.01338
7,     1.667,   0.01407
8,     1.833,   0.01767
9,         2,   0.01794
10,     2.167,   0.01824
11,     2.333,   0.02368
12,       2.5,   0.02303
13,     2.667,   0.02527
14,     2.833,   0.02683
15,         3,   0.02742
16,     3.167,   0.02771
17,     3.333,   0.02928
18,       3.5,   0.03143
19,     3.667,   0.03469
20,     3.833,   0.03358
21,         4,   0.03572
22,     4.167,   0.03812
23,     4.333,   0.03864
24,       4.5,   0.03949
25,     4.667,   0.04251
26,     4.833,   0.04386
27,         5,   0.04639
28,     5.167,   0.04679
29,     5.333,   0.04785
30,       5.5,   0.04995
31,     5.667,   0.05128
32,     5.833,   0.05316
33,         6,   0.05319
34,     6.167,   0.05574
35,     6.333,   0.05855
36,       6.5,   0.05686
37,     6.667,   0.05976
38,     6.833,   0.06155
39,         7,   0.06087
40,     7.167,   0.06354
41,     7.333,   0.06809
42,       7.5,   0.06946
43,     7.667,   0.06994
44,     7.833,   0.07167
45,         8,   0.07107
46,     8.167,   0.07411
47,     8.333,   0.07645
48,       8.5,   0.07738
49,     8.667,   0.07916
50,     8.833,   0.07994
51,         9,   0.07972
52,     9.167,   0.08478
53,     9.333,    0.0847
54,       9.5,   0.08543
55,     9.667,   0.08716
56,     9.833,   0.08994
57,        10,   0.08876
58,     10.17,   0.09097
59,     10.33,   0.09197
60,      10.5,   0.09619
61,     10.67,   0.09651
62,     10.83,    0.0988
63,        11,    0.1012
64,     11.17,    0.1027
65,     11.33,    0.1029
66,      11.5,    0.1028
67,     11.67,    0.1056
68,     11.83,    0.1058
69,        12,    0.1076
70,     12.17,     0.109
71,     12.33,    0.1106
72,      12.5,    0.1107
73,     12.67,    0.1127
74,     12.83,    0.1138
75,        13,    0.1159
76,     13.17,    0.1178
77,     13.33,    0.1195
78,      13.5,    0.1207
79,     13.67,    0.1237
80,     13.83,    0.1232
81,        14,    0.1263
82,     14.17,    0.1268
83,     14.33,    0.1267
84,      14.5,    0.1297
85,     14.67,    0.1328
86,     14.83,    0.1329
87,        15,    0.1344
88,     15.17,    0.1348
89,     15.33,    0.1393
90,      15.5,    0.1384
91,     15.67,    0.1406
92,     15.83,    0.1424
93,        16,    0.1428
94,     16.17,    0.1448
95,     16.33,    0.1472
96,      16.5,    0.1472
97,     16.67,    0.1511
98,     16.83,    0.1501
99,        17,    0.1518
100,     17.17,    0.1537
101,     17.33,     0.154
102,      17.5,    0.1551
103,     17.67,    0.1595
104,     17.83,    0.1595
105,        18,    0.1622
106,     18.17,    0.1616
107,     18.33,     0.162
108,      18.5,    0.1652
109,     18.67,    0.1649
110,     18.83,    0.1675
111,        19,    0.1689
112,     19.17,    0.1695
113,     19.33,    0.1719
114,      19.5,     0.173
115,     19.67,     0.176
116,     19.83,    0.1768
117,        20,    0.1774
118,     20.17,    0.1786
119,     20.33,    0.1819
120,      20.5,    0.1825
121,     20.67,    0.1824
122,     20.83,    0.1844
123,        21,    0.1859
124,     21.17,    0.1886
125,     21.33,    0.1885
126,      21.5,    0.1909
127,     21.67,    0.1923
128,     21.83,     0.193
129,        22,    0.1934
130,     22.17,    0.1948
131,     22.33,    0.1989
132,      22.5,     0.199
133,     22.67,    0.1996
134,     22.83,     0.203
135,        23,    0.2032
136,     23.17,    0.2034
137,     23.33,    0.2054
138,      23.5,    0.2057
139,     23.67,    0.2099
140,     23.83,    0.2111
141,        24,    0.2125
142,     24.17,    0.2136
143,     24.33,    0.2137
144,      24.5,     0.216
145,     24.67,    0.2166
146,     24.83,    0.2194
147,        25,    0.2218
148,     25.17,    0.2224
149,     25.33,    0.2229
150,      25.5,    0.2235
151,     25.67,    0.2256
152,     25.83,    0.2268
153,        26,    0.2265
154,     26.17,    0.2293
155,     26.33,    0.2316
156,      26.5,    0.2301
157,     26.67,    0.2336
158,     26.83,    0.2338
159,        27,     0.236
160,     27.17,    0.2383
161,     27.33,    0.2386
162,      27.5,    0.2432
163,     27.67,    0.2424
