,time,abs
0,       0.5, 0.0002992
1,    0.6667,  0.002503
2,    0.8333,  0.005993
3,         1,  0.005632
4,     1.167,  0.008713
5,     1.333,  0.007242
6,       1.5,  0.008866
7,     1.667,   0.01126
8,     1.833,   0.01117
9,         2,   0.01647
10,     2.167,   0.01331
11,     2.333,   0.01665
12,       2.5,   0.01659
13,     2.667,   0.01896
14,     2.833,   0.01964
15,         3,   0.01958
16,     3.167,   0.02316
17,     3.333,   0.02285
18,       3.5,   0.02456
19,     3.667,   0.02508
20,     3.833,   0.02503
21,         4,   0.02749
22,     4.167,    0.0301
23,     4.333,    0.0293
24,       4.5,   0.03197
25,     4.667,   0.03443
26,     4.833,   0.03325
27,         5,   0.03397
28,     5.167,   0.03393
29,     5.333,   0.03686
30,       5.5,   0.03688
31,     5.667,   0.03611
32,     5.833,   0.03953
33,         6,   0.03998
34,     6.167,   0.04031
35,     6.333,   0.04249
36,       6.5,   0.04422
37,     6.667,   0.04581
38,     6.833,   0.04497
39,         7,   0.04697
40,     7.167,   0.04712
41,     7.333,   0.04958
42,       7.5,   0.05121
43,     7.667,   0.05108
44,     7.833,   0.05277
45,         8,   0.05346
46,     8.167,   0.05553
47,     8.333,   0.05604
48,       8.5,   0.05767
49,     8.667,   0.05788
50,     8.833,   0.05735
51,         9,   0.05945
52,     9.167,   0.06286
53,     9.333,   0.06228
54,       9.5,   0.06444
55,     9.667,   0.06399
56,     9.833,   0.06543
57,        10,   0.06608
58,     10.17,   0.06805
59,     10.33,   0.06819
60,      10.5,   0.07008
61,     10.67,   0.06891
62,     10.83,   0.07383
63,        11,   0.07148
64,     11.17,    0.0735
65,     11.33,   0.07584
66,      11.5,   0.07627
67,     11.67,   0.07762
68,     11.83,   0.07896
69,        12,   0.08074
70,     12.17,   0.07971
71,     12.33,   0.08209
72,      12.5,   0.08421
73,     12.67,   0.08344
74,     12.83,   0.08631
75,        13,   0.08868
76,     13.17,   0.08896
77,     13.33,   0.08868
78,      13.5,   0.08863
79,     13.67,    0.0898
80,     13.83,   0.09443
81,        14,   0.09191
82,     14.17,   0.09279
83,     14.33,   0.09504
84,      14.5,   0.09607
85,     14.67,   0.09416
86,     14.83,    0.1001
87,        15,   0.09931
88,     15.17,    0.1013
89,     15.33,    0.1004
90,      15.5,    0.1049
91,     15.67,    0.1026
92,     15.83,    0.1049
93,        16,     0.103
94,     16.17,    0.1061
95,     16.33,    0.1062
96,      16.5,    0.1084
97,     16.67,    0.1112
98,     16.83,    0.1108
99,        17,    0.1115
100,     17.17,    0.1123
101,     17.33,    0.1129
102,      17.5,     0.112
103,     17.67,    0.1143
104,     17.83,    0.1158
105,        18,    0.1171
106,     18.17,    0.1179
107,     18.33,    0.1208
108,      18.5,    0.1214
109,     18.67,    0.1218
110,     18.83,    0.1218
111,        19,    0.1263
112,     19.17,    0.1245
113,     19.33,    0.1265
114,      19.5,    0.1259
115,     19.67,    0.1282
116,     19.83,    0.1277
117,        20,    0.1307
118,     20.17,    0.1325
119,     20.33,     0.132
120,      20.5,    0.1341
121,     20.67,    0.1337
122,     20.83,    0.1339
123,        21,    0.1359
124,     21.17,    0.1362
125,     21.33,     0.138
126,      21.5,    0.1408
