,time,abs
0,       0.5,  0.001035
1,    0.6667,  0.003317
2,    0.8333,  0.002482
3,         1,  0.005479
4,     1.167,  0.003774
5,     1.333,  0.005187
6,       1.5,  0.004398
7,     1.667,   0.00562
8,     1.833,  0.004262
9,         2,  0.005966
10,     2.167,    0.0077
11,     2.333,  0.007402
12,       2.5,  0.008308
13,     2.667,  0.008585
14,     2.833,  0.007774
15,         3,  0.009693
16,     3.167,  0.008928
17,     3.333,  0.008728
18,       3.5,   0.01186
19,     3.667,   0.01204
20,     3.833,   0.01234
21,         4,   0.01355
22,     4.167,   0.01342
23,     4.333,   0.01372
24,       4.5,   0.01458
25,     4.667,   0.01483
26,     4.833,   0.01551
27,         5,    0.0163
28,     5.167,   0.01717
29,     5.333,   0.01527
30,       5.5,   0.01633
31,     5.667,   0.01876
32,     5.833,   0.01815
33,         6,   0.01744
34,     6.167,   0.01785
35,     6.333,   0.01962
36,       6.5,      0.02
37,     6.667,   0.02169
38,     6.833,   0.02139
39,         7,   0.02144
40,     7.167,   0.02327
41,     7.333,   0.02282
42,       7.5,   0.02301
43,     7.667,   0.02377
44,     7.833,   0.02355
45,         8,   0.02676
46,     8.167,    0.0245
47,     8.333,   0.02709
48,       8.5,   0.02582
49,     8.667,     0.027
50,     8.833,   0.02634
51,         9,   0.02981
52,     9.167,   0.02991
53,     9.333,   0.03015
54,       9.5,    0.0325
55,     9.667,   0.03048
56,     9.833,   0.02939
57,        10,   0.03103
58,     10.17,   0.03311
59,     10.33,   0.03089
60,      10.5,   0.03271
61,     10.67,   0.03394
62,     10.83,   0.03296
63,        11,   0.03519
64,     11.17,   0.03449
65,     11.33,   0.03222
66,      11.5,    0.0367
67,     11.67,   0.03595
68,     11.83,   0.03514
69,        12,   0.03683
70,     12.17,    0.0378
71,     12.33,   0.03722
72,      12.5,   0.03624
73,     12.67,   0.03941
74,     12.83,   0.03875
75,        13,   0.03865
76,     13.17,   0.04018
77,     13.33,    0.0406
78,      13.5,   0.04128
79,     13.67,   0.04131
80,     13.83,   0.04047
81,        14,   0.04106
82,     14.17,   0.04044
83,     14.33,    0.0431
84,      14.5,   0.04439
85,     14.67,   0.04608
86,     14.83,   0.04437
87,        15,   0.04384
88,     15.17,   0.04587
89,     15.33,   0.04587
90,      15.5,   0.04585
91,     15.67,   0.04676
92,     15.83,   0.04893
93,        16,   0.04812
94,     16.17,   0.04878
95,     16.33,   0.04927
96,      16.5,   0.05115
97,     16.67,   0.04903
98,     16.83,   0.04975
99,        17,   0.05089
100,     17.17,   0.05027
101,     17.33,   0.05166
102,      17.5,   0.05263
103,     17.67,   0.05415
104,     17.83,   0.05292
105,        18,   0.05225
106,     18.17,   0.05451
107,     18.33,   0.05499
108,      18.5,   0.05504
109,     18.67,   0.05378
110,     18.83,   0.05614
111,        19,   0.05603
112,     19.17,   0.05737
113,     19.33,   0.05942
114,      19.5,   0.05689
115,     19.67,   0.06017
116,     19.83,   0.05561
117,        20,   0.06112
118,     20.17,   0.05879
119,     20.33,   0.05942
120,      20.5,   0.05971
121,     20.67,   0.05944
122,     20.83,   0.06236
123,        21,   0.06343
124,     21.17,   0.06032
125,     21.33,    0.0621
126,      21.5,   0.06198
127,     21.67,   0.06334
128,     21.83,   0.06089
129,        22,   0.06416
130,     22.17,   0.06548
131,     22.33,    0.0647
132,      22.5,    0.0651
133,     22.67,    0.0649
134,     22.83,    0.0656
135,        23,   0.06527
136,     23.17,   0.06843
137,     23.33,   0.06748
138,      23.5,   0.06814
139,     23.67,   0.06898
140,     23.83,   0.06823
141,        24,   0.06918
142,     24.17,   0.07025
143,     24.33,   0.06982
144,      24.5,   0.07127
145,     24.67,   0.07089
146,     24.83,   0.07033
147,        25,   0.06994
148,     25.17,    0.0708
149,     25.33,   0.07316
150,      25.5,   0.07398
151,     25.67,   0.07412
152,     25.83,   0.07279
153,        26,   0.07519
154,     26.17,   0.07274
155,     26.33,    0.0753
156,      26.5,   0.07265
157,     26.67,   0.07448
158,     26.83,   0.07592
159,        27,   0.07816
160,     27.17,   0.07723
161,     27.33,   0.07883
162,      27.5,   0.07626
163,     27.67,   0.07845
164,     27.83,   0.07788
165,        28,   0.07839
166,     28.17,   0.07989
167,     28.33,   0.08181
168,      28.5,   0.08089
169,     28.67,    0.0815
170,     28.83,   0.08157
171,        29,   0.08227
172,     29.17,   0.08393
173,     29.33,   0.08085
174,      29.5,   0.08252
175,     29.67,    0.0834
176,     29.83,    0.0831
177,        30,   0.08367
178,     30.17,   0.08562
179,     30.33,    0.0837
180,      30.5,   0.08276
181,     30.67,    0.0858
182,     30.83,   0.08398
183,        31,   0.08582
184,     31.17,    0.0856
185,     31.33,   0.08793
186,      31.5,   0.08704
187,     31.67,   0.08619
188,     31.83,   0.08877
189,        32,   0.08854
190,     32.17,   0.09053
191,     32.33,    0.0857
192,      32.5,   0.08823
193,     32.67,   0.08939
194,     32.83,   0.09204
195,        33,    0.0898
196,     33.17,   0.08998
197,     33.33,   0.09153
198,      33.5,   0.09133
199,     33.67,   0.09041
200,     33.83,   0.09108
201,        34,   0.09307
202,     34.17,   0.09349
203,     34.33,   0.09208
204,      34.5,   0.09313
205,     34.67,    0.0946
206,     34.83,   0.09475
207,        35,   0.09466
208,     35.17,   0.09269
209,     35.33,   0.09376
210,      35.5,   0.09493
211,     35.67,   0.09711
212,     35.83,   0.09807
213,        36,    0.0972
214,     36.17,   0.09701
215,     36.33,   0.09852
216,      36.5,   0.09863
217,     36.67,   0.09716
218,     36.83,   0.09851
219,        37,   0.09986
220,     37.17,    0.0989
221,     37.33,    0.1019
222,      37.5,     0.101
223,     37.67,    0.1004
224,     37.83,    0.1017
225,        38,     0.102
226,     38.17,    0.1036
227,     38.33,    0.1022
228,      38.5,    0.1023
229,     38.67,    0.1032
230,     38.83,    0.1038
231,        39,    0.1022
232,     39.17,     0.106
233,     39.33,    0.1048
234,      39.5,    0.1042
235,     39.67,    0.1049
236,     39.83,    0.1051
237,        40,     0.106
238,     40.17,    0.1076
239,     40.33,    0.1052
240,      40.5,    0.1058
241,     40.67,    0.1087
242,     40.83,    0.1073
243,        41,    0.1065
244,     41.17,    0.1084
245,     41.33,    0.1061
246,      41.5,    0.1079
247,     41.67,      0.11
248,     41.83,    0.1122
249,        42,    0.1086
250,     42.17,    0.1114
251,     42.33,     0.111
252,      42.5,    0.1107
253,     42.67,    0.1126
254,     42.83,    0.1103
255,        43,    0.1105
256,     43.17,    0.1121
257,     43.33,    0.1127
258,      43.5,    0.1124
259,     43.67,    0.1127
260,     43.83,    0.1147
261,        44,    0.1155
262,     44.17,    0.1148
263,     44.33,    0.1165
264,      44.5,    0.1153
265,     44.67,    0.1149
266,     44.83,    0.1187
267,        45,    0.1159
268,     45.17,     0.118
269,     45.33,    0.1138
270,      45.5,    0.1183
271,     45.67,    0.1175
272,     45.83,    0.1179
273,        46,    0.1178
274,     46.17,    0.1184
275,     46.33,    0.1205
276,      46.5,    0.1185
277,     46.67,    0.1195
278,     46.83,    0.1175
279,        47,    0.1223
280,     47.17,    0.1188
281,     47.33,    0.1191
282,      47.5,    0.1188
