,time,abs
0,       0.5, 0.0002172
1,    0.6667, -0.001509
2,    0.8333, 0.0007624
3,         1, -0.001407
4,     1.167, 0.0002912
5,     1.333,   0.00149
6,       1.5,   0.00138
7,     1.667,  0.004034
8,     1.833,  0.003827
9,         2,   0.00243
10,     2.167,  0.002226
11,     2.333,  0.001951
12,       2.5, 0.0002948
13,     2.667,  0.001219
14,     2.833,  0.001519
15,         3,  0.002659
16,     3.167,  0.002532
17,     3.333,  0.001676
18,       3.5,  0.002436
19,     3.667, 0.0006617
20,     3.833,  0.001989
21,         4, 0.0007348
22,     4.167,  0.004365
23,     4.333,  0.001208
24,       4.5,  0.001319
25,     4.667,  0.002175
26,     4.833,  0.004213
27,         5,  0.004331
28,     5.167,  0.002766
29,     5.333,  0.004009
30,       5.5,  0.001913
31,     5.667,  0.003762
32,     5.833,  0.004602
33,         6,  0.003716
34,     6.167,    0.0044
35,     6.333,  0.003652
36,       6.5,  0.003976
37,     6.667,  0.006934
38,     6.833,  0.003694
39,         7,   0.00504
40,     7.167,  0.003792
41,     7.333,  0.005275
42,       7.5,  0.005769
43,     7.667,  0.003995
44,     7.833,  0.004971
45,         8,  0.006601
46,     8.167,  0.005833
47,     8.333,  0.006061
48,       8.5,  0.004221
49,     8.667,  0.005258
50,     8.833,  0.007454
51,         9,   0.00475
52,     9.167,  0.006848
53,     9.333,  0.006583
54,       9.5,  0.006464
55,     9.667,  0.006333
56,     9.833,  0.005736
57,        10,  0.008313
58,     10.17,  0.007929
59,     10.33,  0.007968
60,      10.5,  0.007093
61,     10.67,  0.009485
62,     10.83,   0.00593
63,        11,  0.006356
64,     11.17,  0.004325
65,     11.33,  0.008387
66,      11.5,  0.007978
67,     11.67,    0.0096
68,     11.83,   0.01031
69,        12,  0.008237
70,     12.17,  0.008112
71,     12.33,    0.0114
72,      12.5,  0.007755
73,     12.67,   0.00896
74,     12.83,  0.009962
75,        13,  0.007889
76,     13.17,   0.01164
77,     13.33,  0.008095
78,      13.5,  0.008742
79,     13.67,  0.009586
80,     13.83,  0.009745
81,        14,  0.009555
82,     14.17,  0.009018
83,     14.33,  0.009969
84,      14.5,  0.007561
85,     14.67,  0.008194
86,     14.83,   0.01072
87,        15,   0.01146
88,     15.17,    0.0102
89,     15.33,   0.01101
90,      15.5,   0.01072
91,     15.67,   0.01188
92,     15.83,   0.01126
93,        16,    0.0134
94,     16.17,   0.01008
95,     16.33,  0.009382
96,      16.5,   0.01181
97,     16.67,   0.01358
98,     16.83,      0.01
99,        17,   0.01073
100,     17.17,    0.0103
101,     17.33,   0.01106
102,      17.5,   0.01174
103,     17.67,    0.0112
104,     17.83,   0.01011
105,        18,   0.01267
106,     18.17,   0.01291
107,     18.33,   0.01187
108,      18.5,   0.01403
109,     18.67,   0.01287
110,     18.83,   0.01257
111,        19,   0.01334
112,     19.17,   0.01361
113,     19.33,   0.01159
114,      19.5,   0.01144
115,     19.67,    0.0138
116,     19.83,   0.01207
117,        20,   0.01216
118,     20.17,   0.01276
119,     20.33,   0.01506
120,      20.5,   0.01487
121,     20.67,    0.0146
122,     20.83,   0.01367
123,        21,   0.01395
124,     21.17,   0.01549
125,     21.33,   0.01535
126,      21.5,   0.01632
127,     21.67,   0.01654
128,     21.83,   0.01511
129,        22,   0.01447
130,     22.17,    0.0147
131,     22.33,   0.01371
132,      22.5,   0.01416
133,     22.67,   0.01344
134,     22.83,   0.01511
135,        23,   0.01579
136,     23.17,   0.01482
137,     23.33,   0.01462
138,      23.5,   0.01491
139,     23.67,   0.01618
140,     23.83,   0.01423
141,        24,    0.0162
142,     24.17,   0.01442
143,     24.33,   0.01581
144,      24.5,   0.01582
145,     24.67,   0.01695
146,     24.83,   0.02019
147,        25,   0.01766
148,     25.17,   0.01733
149,     25.33,   0.01679
150,      25.5,   0.01794
151,     25.67,   0.01726
152,     25.83,   0.01741
153,        26,    0.0198
154,     26.17,    0.0195
155,     26.33,   0.01791
156,      26.5,    0.0181
157,     26.67,   0.01735
158,     26.83,   0.01711
159,        27,   0.01882
160,     27.17,   0.01955
161,     27.33,   0.01695
162,      27.5,   0.01958
163,     27.67,   0.02057
164,     27.83,   0.01832
165,        28,   0.01876
166,     28.17,   0.01983
167,     28.33,   0.01877
168,      28.5,   0.01906
169,     28.67,      0.02
170,     28.83,   0.02077
171,        29,    0.0184
172,     29.17,   0.02199
173,     29.33,   0.01974
174,      29.5,   0.02066
175,     29.67,   0.02089
176,     29.83,   0.01896
177,        30,   0.01959
178,     30.17,   0.02068
179,     30.33,   0.02116
180,      30.5,   0.02192
181,     30.67,   0.02023
182,     30.83,   0.01895
183,        31,   0.01943
184,     31.17,   0.02117
185,     31.33,   0.02434
186,      31.5,   0.01957
187,     31.67,   0.02117
188,     31.83,   0.02196
189,        32,   0.02082
190,     32.17,   0.02096
191,     32.33,   0.02175
192,      32.5,   0.01955
193,     32.67,   0.02087
194,     32.83,   0.02313
195,        33,    0.0214
196,     33.17,    0.0227
197,     33.33,   0.02155
198,      33.5,   0.02242
199,     33.67,   0.02401
200,     33.83,    0.0215
201,        34,    0.0225
202,     34.17,   0.02309
203,     34.33,    0.0242
204,      34.5,   0.02199
205,     34.67,   0.02286
206,     34.83,   0.02324
207,        35,   0.02197
208,     35.17,   0.02349
209,     35.33,   0.02278
210,      35.5,   0.02346
211,     35.67,   0.02247
212,     35.83,   0.02388
213,        36,   0.02497
214,     36.17,   0.02612
215,     36.33,   0.02338
216,      36.5,    0.0266
217,     36.67,   0.02494
218,     36.83,    0.0252
219,        37,   0.02462
220,     37.17,   0.02494
221,     37.33,   0.02593
222,      37.5,   0.02476
223,     37.67,   0.02521
224,     37.83,    0.0267
225,        38,   0.02622
226,     38.17,   0.02488
227,     38.33,   0.02381
228,      38.5,   0.02648
229,     38.67,   0.02546
230,     38.83,    0.0272
231,        39,   0.02813
232,     39.17,   0.02675
233,     39.33,   0.02817
234,      39.5,   0.02706
235,     39.67,   0.02825
236,     39.83,   0.02646
237,        40,   0.02521
238,     40.17,   0.02735
239,     40.33,   0.02634
240,      40.5,   0.02807
241,     40.67,   0.02753
242,     40.83,   0.02603
243,        41,   0.02629
244,     41.17,   0.02668
245,     41.33,   0.03037
246,      41.5,   0.02726
247,     41.67,   0.02718
248,     41.83,   0.03072
249,        42,     0.029
250,     42.17,   0.02874
251,     42.33,   0.03005
