,time,abs
0,       0.5,  0.002998
1,    0.6667,  0.003684
2,    0.8333,  0.003856
3,         1,  0.007182
4,     1.167,   0.00488
5,     1.333,  0.008248
6,       1.5,  0.008105
7,     1.667,   0.01068
8,     1.833,   0.01072
9,         2,   0.01174
10,     2.167,    0.0136
11,     2.333,   0.01301
12,       2.5,   0.01445
13,     2.667,   0.01668
14,     2.833,   0.01529
15,         3,   0.01635
16,     3.167,   0.01806
17,     3.333,   0.01878
18,       3.5,    0.0187
19,     3.667,   0.01936
20,     3.833,   0.01897
21,         4,   0.02138
22,     4.167,   0.02357
23,     4.333,    0.0251
24,       4.5,   0.02626
25,     4.667,   0.02544
26,     4.833,   0.02709
27,         5,   0.02808
28,     5.167,   0.02734
29,     5.333,   0.02787
30,       5.5,   0.02974
31,     5.667,   0.03215
32,     5.833,   0.03107
33,         6,   0.03319
34,     6.167,   0.03394
35,     6.333,   0.03562
36,       6.5,    0.0363
37,     6.667,   0.03543
38,     6.833,   0.03807
39,         7,   0.03897
40,     7.167,   0.03838
41,     7.333,   0.04113
42,       7.5,   0.04183
43,     7.667,   0.04097
44,     7.833,   0.04104
45,         8,   0.04345
46,     8.167,   0.04455
47,     8.333,   0.04667
48,       8.5,   0.04804
49,     8.667,   0.04877
50,     8.833,    0.0492
51,         9,   0.04864
52,     9.167,   0.05232
53,     9.333,   0.05269
54,       9.5,   0.05091
55,     9.667,   0.05369
56,     9.833,    0.0551
57,        10,    0.0553
58,     10.17,   0.05533
59,     10.33,   0.05491
60,      10.5,   0.05681
61,     10.67,   0.05945
62,     10.83,   0.05952
63,        11,   0.06139
64,     11.17,   0.06099
65,     11.33,   0.06342
66,      11.5,   0.06438
67,     11.67,   0.06469
68,     11.83,    0.0644
69,        12,   0.06652
70,     12.17,   0.06749
71,     12.33,   0.06755
72,      12.5,   0.06978
73,     12.67,   0.06885
74,     12.83,   0.06917
75,        13,   0.07063
76,     13.17,    0.0747
77,     13.33,   0.07397
78,      13.5,   0.07408
79,     13.67,   0.07571
80,     13.83,   0.07852
81,        14,   0.07817
82,     14.17,   0.07696
83,     14.33,   0.07903
84,      14.5,   0.08048
85,     14.67,   0.08076
86,     14.83,   0.08048
87,        15,   0.08235
88,     15.17,   0.08428
89,     15.33,   0.08295
90,      15.5,   0.08674
91,     15.67,   0.08753
92,     15.83,   0.08678
93,        16,   0.08864
94,     16.17,   0.08938
95,     16.33,   0.08834
96,      16.5,   0.08918
97,     16.67,   0.08946
98,     16.83,   0.09237
99,        17,   0.09295
100,     17.17,    0.0932
101,     17.33,   0.09624
102,      17.5,    0.0938
103,     17.67,   0.09801
104,     17.83,   0.09671
105,        18,    0.0974
106,     18.17,    0.1018
107,     18.33,   0.09993
108,      18.5,    0.1007
109,     18.67,    0.1018
110,     18.83,    0.1045
111,        19,    0.1035
112,     19.17,    0.1052
113,     19.33,    0.1069
114,      19.5,    0.1056
115,     19.67,    0.1077
116,     19.83,    0.1073
117,        20,    0.1108
118,     20.17,    0.1122
119,     20.33,    0.1106
120,      20.5,     0.113
121,     20.67,    0.1122
122,     20.83,    0.1151
123,        21,    0.1153
124,     21.17,    0.1156
125,     21.33,    0.1178
126,      21.5,     0.117
127,     21.67,    0.1199
128,     21.83,    0.1187
129,        22,    0.1216
