,time,abs
0,       0.5,  0.001809
1,    0.6667,  0.001522
2,    0.8333, 4.088e-05
3,         1,  0.001832
4,     1.167,  0.004544
5,     1.333,  0.004914
6,       1.5,  0.002695
7,     1.667,  0.004019
8,     1.833,  0.002779
9,         2,  0.004094
10,     2.167,  0.002685
11,     2.333,  0.004905
12,       2.5,  0.005557
13,     2.667,  0.005717
14,     2.833,  0.007489
15,         3,  0.006772
16,     3.167,  0.006453
17,     3.333,  0.007089
18,       3.5,  0.005919
19,     3.667,   0.00942
20,     3.833,   0.00925
21,         4,  0.009523
22,     4.167,   0.01094
23,     4.333,  0.009124
24,       4.5,  0.008576
25,     4.667,   0.01156
26,     4.833,   0.01103
27,         5,   0.01013
28,     5.167,   0.01189
29,     5.333,   0.01304
30,       5.5,   0.01148
31,     5.667,    0.0131
32,     5.833,   0.01383
33,         6,   0.01268
34,     6.167,   0.01431
35,     6.333,   0.01409
36,       6.5,   0.01374
37,     6.667,   0.01585
38,     6.833,   0.01698
39,         7,   0.01666
40,     7.167,   0.01767
41,     7.333,   0.01582
42,       7.5,   0.01629
43,     7.667,     0.018
44,     7.833,   0.01699
45,         8,   0.01715
46,     8.167,   0.01731
47,     8.333,   0.01892
48,       8.5,    0.0192
49,     8.667,   0.02047
50,     8.833,   0.01843
51,         9,   0.02157
52,     9.167,   0.01912
53,     9.333,   0.02125
54,       9.5,   0.02115
55,     9.667,   0.02027
56,     9.833,   0.01976
57,        10,   0.01956
58,     10.17,   0.02231
59,     10.33,   0.02327
60,      10.5,   0.02463
61,     10.67,   0.02357
62,     10.83,   0.02259
63,        11,   0.02371
64,     11.17,   0.02476
65,     11.33,   0.02378
66,      11.5,   0.02531
67,     11.67,   0.02381
68,     11.83,   0.02414
69,        12,    0.0266
70,     12.17,   0.02882
71,     12.33,   0.02701
72,      12.5,   0.02542
73,     12.67,   0.02733
74,     12.83,   0.02868
75,        13,   0.02783
76,     13.17,   0.02738
77,     13.33,   0.02909
78,      13.5,   0.02847
79,     13.67,   0.02728
80,     13.83,   0.02887
81,        14,   0.03036
82,     14.17,   0.02902
83,     14.33,   0.02955
84,      14.5,   0.02922
85,     14.67,   0.03306
86,     14.83,   0.03123
87,        15,   0.03163
88,     15.17,   0.03389
89,     15.33,    0.0318
90,      15.5,   0.03086
91,     15.67,    0.0337
92,     15.83,   0.03234
93,        16,   0.03385
94,     16.17,   0.03384
95,     16.33,   0.03486
96,      16.5,    0.0338
97,     16.67,    0.0361
98,     16.83,   0.03682
99,        17,   0.03571
100,     17.17,   0.03655
101,     17.33,   0.03611
102,      17.5,   0.03818
103,     17.67,   0.03516
104,     17.83,   0.03836
105,        18,   0.03818
106,     18.17,    0.0378
107,     18.33,    0.0392
108,      18.5,   0.04125
109,     18.67,   0.04117
110,     18.83,    0.0389
111,        19,   0.04021
112,     19.17,   0.04038
113,     19.33,   0.04127
114,      19.5,   0.03923
115,     19.67,   0.04094
116,     19.83,   0.03978
117,        20,   0.04068
118,     20.17,   0.04077
119,     20.33,   0.03952
120,      20.5,   0.04105
121,     20.67,   0.04335
122,     20.83,   0.04336
123,        21,   0.04115
124,     21.17,   0.04249
125,     21.33,   0.04259
126,      21.5,   0.04327
127,     21.67,   0.04429
128,     21.83,   0.04474
129,        22,   0.04446
130,     22.17,   0.04506
131,     22.33,   0.04338
132,      22.5,   0.04588
133,     22.67,   0.04467
134,     22.83,   0.04546
135,        23,   0.04517
136,     23.17,   0.04561
137,     23.33,   0.04851
138,      23.5,   0.04729
139,     23.67,   0.04631
140,     23.83,    0.0482
141,        24,   0.04784
142,     24.17,   0.05047
143,     24.33,   0.04894
144,      24.5,    0.0512
145,     24.67,   0.04669
146,     24.83,    0.0505
147,        25,   0.05112
148,     25.17,   0.05006
149,     25.33,   0.05106
150,      25.5,   0.05183
151,     25.67,    0.0509
152,     25.83,   0.04925
153,        26,   0.05151
154,     26.17,    0.0522
155,     26.33,   0.05192
156,      26.5,   0.05198
157,     26.67,   0.05301
158,     26.83,   0.05139
159,        27,   0.05435
160,     27.17,   0.05336
161,     27.33,   0.05434
162,      27.5,   0.05275
163,     27.67,   0.05627
164,     27.83,   0.05529
165,        28,    0.0528
166,     28.17,   0.05443
167,     28.33,   0.05543
168,      28.5,   0.05628
169,     28.67,   0.05691
170,     28.83,    0.0565
171,        29,   0.05893
172,     29.17,   0.05653
173,     29.33,   0.05698
174,      29.5,   0.05784
175,     29.67,   0.05761
176,     29.83,   0.05851
177,        30,   0.05825
178,     30.17,   0.05859
179,     30.33,   0.05732
180,      30.5,   0.05849
181,     30.67,   0.05772
182,     30.83,   0.05716
183,        31,   0.05752
184,     31.17,   0.06112
185,     31.33,   0.05865
186,      31.5,   0.06157
187,     31.67,   0.05939
188,     31.83,     0.059
189,        32,   0.06165
190,     32.17,   0.06008
191,     32.33,   0.06168
192,      32.5,   0.06294
193,     32.67,   0.06193
194,     32.83,   0.06012
195,        33,   0.06204
196,     33.17,   0.06455
197,     33.33,   0.06419
198,      33.5,   0.06324
199,     33.67,   0.06428
200,     33.83,   0.06461
201,        34,   0.06586
202,     34.17,   0.06465
203,     34.33,   0.06398
204,      34.5,   0.06506
205,     34.67,   0.06687
206,     34.83,   0.06318
207,        35,   0.06581
208,     35.17,   0.06466
209,     35.33,    0.0661
210,      35.5,   0.06585
211,     35.67,   0.06587
212,     35.83,   0.06695
213,        36,   0.06566
214,     36.17,   0.06865
215,     36.33,   0.06836
216,      36.5,   0.06822
217,     36.67,   0.06784
218,     36.83,   0.06955
