,time,abs
0,       0.5, 0.0008703
1,    0.6667,  0.001776
2,    0.8333,   0.00196
3,         1,  0.003248
4,     1.167,  0.002711
5,     1.333,  0.003371
6,       1.5,   0.00144
7,     1.667,  0.003701
8,     1.833,  0.002756
9,         2,  0.005537
10,     2.167,  0.002082
11,     2.333,  0.004045
12,       2.5,  0.004764
13,     2.667,  0.006116
14,     2.833,  0.003781
15,         3,  0.003585
16,     3.167,  0.006651
17,     3.333,  0.007787
18,       3.5,  0.004822
19,     3.667,  0.006106
20,     3.833,  0.007273
21,         4,  0.007732
22,     4.167,  0.006361
23,     4.333,  0.005833
24,       4.5,  0.007939
25,     4.667,  0.007969
26,     4.833,  0.007063
27,         5,  0.008759
28,     5.167,   0.00771
29,     5.333,  0.008873
30,       5.5,  0.008584
31,     5.667,  0.008576
32,     5.833,  0.009309
33,         6,   0.00807
34,     6.167,  0.009879
35,     6.333,  0.009667
36,       6.5,   0.01141
37,     6.667,   0.01016
38,     6.833,   0.01206
39,         7,    0.0111
40,     7.167,   0.01156
41,     7.333,   0.01122
42,       7.5,   0.01112
43,     7.667,   0.01376
44,     7.833,   0.01019
45,         8,   0.01277
46,     8.167,   0.01007
47,     8.333,   0.01343
48,       8.5,   0.01347
49,     8.667,   0.01498
50,     8.833,   0.01404
51,         9,   0.01465
52,     9.167,   0.01432
53,     9.333,   0.01575
54,       9.5,   0.01554
55,     9.667,   0.01526
56,     9.833,   0.01585
57,        10,   0.01424
58,     10.17,   0.01665
59,     10.33,   0.01512
60,      10.5,   0.01487
61,     10.67,   0.01705
62,     10.83,   0.01675
63,        11,    0.0161
64,     11.17,   0.01864
65,     11.33,   0.01871
66,      11.5,   0.01667
67,     11.67,     0.018
68,     11.83,    0.0188
69,        12,   0.02123
70,     12.17,   0.01954
71,     12.33,   0.01809
72,      12.5,   0.01805
73,     12.67,   0.02086
74,     12.83,   0.02031
75,        13,   0.01897
76,     13.17,   0.02127
77,     13.33,   0.02188
78,      13.5,    0.0209
79,     13.67,   0.02283
80,     13.83,     0.023
81,        14,   0.02006
82,     14.17,   0.02311
83,     14.33,   0.02294
84,      14.5,   0.02353
85,     14.67,   0.02362
86,     14.83,   0.02435
87,        15,   0.02602
88,     15.17,    0.0234
89,     15.33,   0.02479
90,      15.5,   0.02436
91,     15.67,   0.02555
92,     15.83,   0.02413
93,        16,   0.02561
94,     16.17,   0.02505
95,     16.33,    0.0242
96,      16.5,   0.02448
97,     16.67,   0.02581
98,     16.83,   0.02609
99,        17,   0.02513
100,     17.17,   0.02736
101,     17.33,   0.02767
102,      17.5,   0.02709
103,     17.67,   0.02733
104,     17.83,   0.02908
105,        18,   0.02733
106,     18.17,    0.0276
107,     18.33,   0.03017
108,      18.5,   0.02776
109,     18.67,   0.02903
110,     18.83,   0.03061
111,        19,   0.02998
112,     19.17,     0.031
113,     19.33,   0.03018
114,      19.5,   0.03064
115,     19.67,   0.02991
116,     19.83,   0.03199
117,        20,   0.03283
118,     20.17,   0.03248
119,     20.33,   0.03242
120,      20.5,   0.03263
121,     20.67,   0.03328
122,     20.83,   0.03265
123,        21,   0.03366
124,     21.17,   0.03341
125,     21.33,   0.03211
126,      21.5,   0.03273
127,     21.67,   0.03364
128,     21.83,   0.03465
129,        22,    0.0351
130,     22.17,   0.03532
131,     22.33,   0.03707
132,      22.5,   0.03391
133,     22.67,    0.0342
134,     22.83,   0.03407
135,        23,   0.03329
136,     23.17,   0.03588
137,     23.33,   0.03491
138,      23.5,   0.03611
139,     23.67,   0.03676
140,     23.83,   0.03558
141,        24,   0.03721
142,     24.17,   0.03713
143,     24.33,   0.03667
144,      24.5,   0.03844
145,     24.67,   0.03719
146,     24.83,   0.03688
147,        25,   0.03829
148,     25.17,   0.03943
149,     25.33,   0.04078
150,      25.5,   0.04009
151,     25.67,   0.03656
152,     25.83,   0.03897
153,        26,   0.04033
154,     26.17,   0.04141
155,     26.33,    0.0404
156,      26.5,   0.04021
157,     26.67,   0.04062
158,     26.83,    0.0417
159,        27,   0.04194
160,     27.17,   0.04234
161,     27.33,   0.04374
162,      27.5,   0.04149
163,     27.67,   0.04206
164,     27.83,   0.04208
165,        28,   0.04366
166,     28.17,   0.04175
167,     28.33,   0.04516
168,      28.5,   0.04338
169,     28.67,   0.04287
170,     28.83,   0.04529
171,        29,   0.04406
172,     29.17,   0.04385
173,     29.33,   0.04501
174,      29.5,    0.0446
175,     29.67,   0.04736
176,     29.83,   0.04616
177,        30,   0.04611
178,     30.17,   0.04647
179,     30.33,   0.04912
180,      30.5,   0.04729
181,     30.67,    0.0468
182,     30.83,   0.04737
183,        31,   0.04528
184,     31.17,   0.04987
185,     31.33,   0.04679
186,      31.5,   0.04871
187,     31.67,   0.04965
188,     31.83,   0.04774
189,        32,   0.04884
190,     32.17,   0.05122
191,     32.33,    0.0475
192,      32.5,   0.04899
193,     32.67,   0.05253
194,     32.83,   0.05079
195,        33,   0.05087
196,     33.17,   0.05156
197,     33.33,   0.05046
198,      33.5,   0.05175
199,     33.67,   0.05148
200,     33.83,   0.05194
201,        34,   0.05211
202,     34.17,    0.0513
203,     34.33,   0.05164
204,      34.5,   0.05373
205,     34.67,   0.05282
206,     34.83,   0.05399
207,        35,     0.053
208,     35.17,   0.05481
209,     35.33,   0.05515
210,      35.5,   0.05459
211,     35.67,   0.05512
212,     35.83,   0.05557
213,        36,   0.05668
214,     36.17,   0.05525
215,     36.33,   0.05772
216,      36.5,    0.0562
217,     36.67,   0.05592
218,     36.83,   0.05669
219,        37,   0.05532
220,     37.17,   0.05669
221,     37.33,   0.05842
222,      37.5,   0.05842
223,     37.67,   0.05774
224,     37.83,   0.05778
225,        38,   0.05828
226,     38.17,   0.05878
227,     38.33,   0.06041
228,      38.5,   0.05944
229,     38.67,   0.05948
230,     38.83,   0.06066
231,        39,   0.05811
232,     39.17,   0.05877
233,     39.33,   0.05956
234,      39.5,   0.06053
235,     39.67,   0.06078
236,     39.83,   0.06076
237,        40,   0.06241
238,     40.17,   0.06093
239,     40.33,   0.06249
