,time,abs
0,       0.5,   0.02483
1,    0.6667,   0.03081
2,    0.8333,    0.0351
3,         1,    0.0455
4,     1.167,   0.05214
5,     1.333,   0.06012
6,       1.5,   0.06719
7,     1.667,   0.07551
8,     1.833,   0.08407
9,         2,   0.09179
10,     2.167,   0.09663
11,     2.333,     0.104
12,       2.5,    0.1127
13,     2.667,    0.1201
14,     2.833,    0.1285
15,         3,    0.1368
16,     3.167,    0.1429
17,     3.333,     0.151
18,       3.5,    0.1597
19,     3.667,    0.1652
20,     3.833,    0.1737
21,         4,    0.1803
22,     4.167,     0.186
23,     4.333,    0.1982
24,       4.5,     0.203
25,     4.667,    0.2098
26,     4.833,    0.2194
27,         5,    0.2255
28,     5.167,    0.2351
29,     5.333,     0.238
30,       5.5,    0.2465
31,     5.667,    0.2553
32,     5.833,    0.2624
33,         6,    0.2706
34,     6.167,    0.2769
35,     6.333,    0.2846
36,       6.5,    0.2929
37,     6.667,    0.2992
38,     6.833,    0.3072
39,         7,    0.3141
40,     7.167,    0.3238
41,     7.333,    0.3289
42,       7.5,    0.3365
43,     7.667,    0.3444
44,     7.833,    0.3519
45,         8,    0.3614
46,     8.167,    0.3673
47,     8.333,    0.3734
48,       8.5,    0.3795
49,     8.667,     0.388
50,     8.833,     0.397
51,         9,    0.4067
52,     9.167,    0.4116
53,     9.333,    0.4178
54,       9.5,    0.4272
55,     9.667,    0.4371
56,     9.833,    0.4422
57,        10,    0.4467
58,     10.17,    0.4565
59,     10.33,     0.463
60,      10.5,    0.4681
61,     10.67,    0.4777
62,     10.83,    0.4898
63,        11,    0.4949
64,     11.17,    0.4989
65,     11.33,    0.5079
66,      11.5,     0.517
67,     11.67,    0.5254
68,     11.83,    0.5326
69,        12,    0.5415
70,     12.17,    0.5479
71,     12.33,    0.5506
72,      12.5,    0.5604
73,     12.67,    0.5695
74,     12.83,    0.5786
75,        13,     0.585
76,     13.17,    0.5937
77,     13.33,     0.599
78,      13.5,    0.6087
79,     13.67,    0.6125
80,     13.83,    0.6223
81,        14,    0.6288
82,     14.17,    0.6327
83,     14.33,     0.641
84,      14.5,    0.6513
85,     14.67,    0.6609
86,     14.83,    0.6686
87,        15,    0.6702
88,     15.17,    0.6791
89,     15.33,    0.6868
90,      15.5,    0.6964
91,     15.67,    0.6984
92,     15.83,    0.7145
93,        16,    0.7123
94,     16.17,    0.7256
95,     16.33,    0.7357
96,      16.5,    0.7387
97,     16.67,    0.7434
98,     16.83,    0.7557
99,        17,     0.763
100,     17.17,     0.769
101,     17.33,    0.7765
102,      17.5,    0.7849
103,     17.67,    0.7907
104,     17.83,    0.7996
105,        18,     0.802
106,     18.17,    0.8201
107,     18.33,    0.8212
108,      18.5,    0.8332
109,     18.67,    0.8341
110,     18.83,    0.8361
111,        19,    0.8517
112,     19.17,    0.8555
113,     19.33,    0.8626
114,      19.5,    0.8754
115,     19.67,    0.8844
116,     19.83,    0.8816
117,        20,    0.8953
118,     20.17,    0.9036
119,     20.33,    0.9096
120,      20.5,     0.913
121,     20.67,    0.9291
122,     20.83,     0.933
123,        21,    0.9371
124,     21.17,    0.9452
125,     21.33,    0.9628
126,      21.5,    0.9648
127,     21.67,    0.9687
128,     21.83,    0.9741
129,        22,    0.9794
130,     22.17,    0.9827
131,     22.33,    0.9911
132,      22.5,     1.004
133,     22.67,     1.013
134,     22.83,     1.012
135,        23,     1.025
136,     23.17,     1.031
137,     23.33,     1.036
138,      23.5,     1.045
139,     23.67,      1.06
140,     23.83,     1.058
141,        24,     1.075
142,     24.17,     1.071
143,     24.33,     1.086
144,      24.5,     1.094
145,     24.67,     1.105
146,     24.83,     1.102
147,        25,     1.109
148,     25.17,     1.123
149,     25.33,      1.14
150,      25.5,     1.137
151,     25.67,     1.146
152,     25.83,      1.16
153,        26,     1.153
154,     26.17,     1.159
155,     26.33,     1.171
156,      26.5,      1.18
157,     26.67,     1.195
158,     26.83,       1.2
159,        27,     1.201
160,     27.17,     1.211
161,     27.33,     1.216
162,      27.5,     1.234
163,     27.67,      1.22
164,     27.83,     1.239
165,        28,     1.237
166,     28.17,     1.254
167,     28.33,     1.272
168,      28.5,     1.277
169,     28.67,     1.282
170,     28.83,     1.274
171,        29,     1.284
172,     29.17,     1.309
173,     29.33,     1.298
174,      29.5,     1.312
175,     29.67,     1.318
176,     29.83,     1.332
177,        30,     1.311
178,     30.17,     1.351
179,     30.33,     1.336
180,      30.5,     1.348
181,     30.67,     1.363
182,     30.83,     1.373
183,        31,     1.392
184,     31.17,     1.397
185,     31.33,     1.383
186,      31.5,     1.383
187,     31.67,      1.39
188,     31.83,     1.408
189,        32,     1.433
190,     32.17,     1.423
191,     32.33,     1.429
192,      32.5,     1.438
193,     32.67,     1.467
194,     32.83,     1.441
195,        33,     1.448
196,     33.17,     1.481
197,     33.33,     1.492
198,      33.5,       1.5
199,     33.67,     1.464
200,     33.83,     1.498
201,        34,     1.515
202,     34.17,      1.52
203,     34.33,     1.515
204,      34.5,     1.511
205,     34.67,      1.52
206,     34.83,     1.524
207,        35,     1.525
208,     35.17,     1.528
209,     35.33,     1.566
210,      35.5,     1.534
211,     35.67,     1.561
212,     35.83,     1.598
213,        36,     1.577
214,     36.17,     1.616
215,     36.33,     1.586
216,      36.5,     1.599
217,     36.67,     1.606
218,     36.83,     1.624
219,        37,     1.619
220,     37.17,     1.628
221,     37.33,     1.598
222,      37.5,     1.659
223,     37.67,     1.662
224,     37.83,     1.661
225,        38,     1.661
226,     38.17,     1.672
227,     38.33,     1.704
228,      38.5,     1.709
229,     38.67,     1.694
230,     38.83,     1.711
231,        39,     1.713
232,     39.17,      1.75
233,     39.33,     1.765
234,      39.5,     1.792
235,     39.67,     1.726
236,     39.83,     1.758
237,        40,     1.773
238,     40.17,     1.733
239,     40.33,     1.796
240,      40.5,     1.777
241,     40.67,     1.773
242,     40.83,     1.804
243,        41,      1.79
244,     41.17,     1.803
245,     41.33,     1.811
246,      41.5,     1.804
247,     41.67,     1.835
248,     41.83,     1.821
249,        42,     1.791
250,     42.17,     1.845
251,     42.33,     1.897
252,      42.5,     1.818
253,     42.67,      1.87
254,     42.83,     1.833
255,        43,     1.856
256,     43.17,     1.921
257,     43.33,     1.926
258,      43.5,     1.888
259,     43.67,      1.85
260,     43.83,     1.874
261,        44,     1.956
262,     44.17,      1.96
263,     44.33,     1.951
264,      44.5,     1.966
265,     44.67,     1.964
266,     44.83,     1.909
267,        45,     1.945
268,     45.17,     1.933
269,     45.33,     2.053
270,      45.5,     1.986
271,     45.67,     2.013
272,     45.83,     1.959
273,        46,     2.021
274,     46.17,     1.982
275,     46.33,     2.085
276,      46.5,     1.995
277,     46.67,     2.051
278,     46.83,     2.081
279,        47,     2.012
280,     47.17,     2.127
281,     47.33,     2.036
282,      47.5,     2.003
283,     47.67,     2.029
284,     47.83,     2.035
285,        48,      2.15
286,     48.17,     2.111
287,     48.33,     2.132
288,      48.5,     2.024
289,     48.67,     2.127
290,     48.83,     2.071
291,        49,     2.146
292,     49.17,     2.112
293,     49.33,     2.112
294,      49.5,     2.165
295,     49.67,     2.115
296,     49.83,     2.289
297,        50,     2.098
298,     50.17,     2.159
299,     50.33,     2.334
300,      50.5,     2.186
301,     50.67,     2.136
302,     50.83,     2.118
303,        51,     2.262
304,     51.17,     2.108
305,     51.33,     2.133
306,      51.5,     2.167
307,     51.67,      2.21
308,     51.83,      2.26
309,        52,     2.175
310,     52.17,      2.34
311,     52.33,     2.177
312,      52.5,     2.281
313,     52.67,     2.283
314,     52.83,     2.218
315,        53,     2.325
316,     53.17,     2.293
317,     53.33,     2.317
318,      53.5,     2.296
319,     53.67,     2.384
320,     53.83,      2.22
321,        54,     2.469
322,     54.17,     2.317
323,     54.33,     2.433
324,      54.5,     2.444
325,     54.67,     2.578
326,     54.83,     2.347
327,        55,      2.33
328,     55.17,     2.616
329,     55.33,     2.392
330,      55.5,     2.273
331,     55.67,     2.475
332,     55.83,     2.349
333,        56,     2.505
334,     56.17,     2.469
335,     56.33,     2.491
336,      56.5,     2.448
337,     56.67,     2.477
338,     56.83,     2.583
339,        57,     2.357
340,     57.17,     2.536
341,     57.33,     2.664
342,      57.5,     2.648
343,     57.67,     2.569
344,     57.83,     2.367
345,        58,     2.476
346,     58.17,     2.509
347,     58.33,      2.47
348,      58.5,     2.656
349,     58.67,     2.745
350,     58.83,     2.378
351,        59,     2.796
352,     59.17,     2.897
353,     59.33,     2.669
354,      59.5,     2.488
355,     59.67,     2.384
356,     59.83,     2.358
357,        60,     2.405
