,time,abs
0,       0.5,  0.002618
1,    0.6667,  -0.00171
2,    0.8333, 0.0001786
3,         1,-0.0001037
4,     1.167, 0.0008141
5,     1.333, 0.0002077
6,       1.5, 0.0003003
7,     1.667, 9.537e-05
8,     1.833, -0.001096
9,         2, 0.0007106
10,     2.167, 0.0009783
11,     2.333,  0.002006
12,       2.5, -0.000543
13,     2.667, 0.0008671
14,     2.833, 0.0008679
15,         3, 0.0003404
16,     3.167, 0.0005678
17,     3.333, -0.000339
18,       3.5, 0.0005352
19,     3.667,  0.001776
20,     3.833,  0.001023
21,         4, 0.0007264
22,     4.167,-0.0007159
23,     4.333, 0.0003672
24,       4.5, 0.0009233
25,     4.667,  0.002034
26,     4.833, 0.0006059
27,         5,  0.001189
28,     5.167,  0.001829
29,     5.333,  0.000584
30,       5.5, 0.0004579
31,     5.667,-0.0008591
32,     5.833,  0.001785
33,         6,  0.001078
34,     6.167, 0.0004981
35,     6.333,  0.001944
36,       6.5,  0.001217
37,     6.667,  0.001356
38,     6.833,  0.002096
39,         7,  0.001324
40,     7.167,  0.002565
41,     7.333,  0.001527
42,       7.5, 0.0004125
43,     7.667, 0.0002682
44,     7.833, -0.000298
45,         8, 0.0002413
46,     8.167,  0.001459
47,     8.333, 0.0002004
48,       8.5, 9.004e-05
49,     8.667, 0.0008219
50,     8.833,  0.000336
51,         9, 0.0002472
52,     9.167,-0.0004862
53,     9.333,  0.001494
54,       9.5, 0.0006437
55,     9.667,  0.001357
56,     9.833,  0.000771
57,        10,  0.001996
58,     10.17, 0.0005143
59,     10.33,  0.001236
60,      10.5,  0.003119
61,     10.67,  0.002337
62,     10.83,  0.001713
63,        11,   0.00293
64,     11.17,  0.003354
65,     11.33,  0.001351
66,      11.5,  0.001094
67,     11.67,-0.0002121
68,     11.83,  0.002116
69,        12,  0.001446
70,     12.17, 0.0002169
71,     12.33, -0.001337
72,      12.5,  0.001144
73,     12.67,  0.002637
74,     12.83,  0.003877
75,        13,   0.00166
76,     13.17, 3.268e-05
77,     13.33,  0.002894
78,      13.5,  0.003243
79,     13.67, 0.0006879
80,     13.83,  0.002618
81,        14,  0.001495
82,     14.17,  0.002226
83,     14.33, 0.0002233
84,      14.5,  0.002733
85,     14.67,  0.001579
86,     14.83,  0.001097
87,        15,  0.002172
88,     15.17,  0.001013
89,     15.33,  0.002876
90,      15.5,  0.002681
91,     15.67,  0.002193
92,     15.83, 0.0003249
93,        16,  0.002863
94,     16.17,  0.002518
95,     16.33,  0.002856
96,      16.5,  0.001855
97,     16.67,  0.002355
98,     16.83,  0.001851
99,        17,  0.003232
100,     17.17,  0.001089
101,     17.33,  0.002769
102,      17.5, 0.0008091
103,     17.67,  0.002806
104,     17.83,  0.002659
105,        18,   0.00148
106,     18.17,   0.00153
107,     18.33,  0.001615
108,      18.5,  0.002521
109,     18.67,  0.002489
110,     18.83,  0.001363
111,        19,    0.0027
112,     19.17,  0.000785
113,     19.33,  0.002631
114,      19.5,  0.002737
115,     19.67,  0.001529
116,     19.83,  0.002863
117,        20,  0.001731
118,     20.17, 0.0009411
119,     20.33,  0.001703
120,      20.5,  0.001159
121,     20.67, 0.0009364
122,     20.83,  0.004098
123,        21,  0.004439
124,     21.17,  0.003185
125,     21.33,  0.001074
126,      21.5,  0.001362
127,     21.67,  0.001735
128,     21.83,  0.002544
129,        22,   0.00244
130,     22.17,  0.002261
131,     22.33,  0.003723
132,      22.5,   0.00267
133,     22.67,  0.003494
134,     22.83,  0.002656
135,        23,  0.001291
136,     23.17,  0.002199
137,     23.33,  0.002775
138,      23.5,  0.001952
139,     23.67,  0.002506
140,     23.83,  0.001722
141,        24,  0.001597
142,     24.17,  0.004242
143,     24.33,  0.005964
144,      24.5,  0.001939
145,     24.67,  0.004934
146,     24.83,  0.004863
147,        25,  0.003788
148,     25.17,  0.005489
149,     25.33,  0.004371
150,      25.5,  0.003329
151,     25.67,  0.001098
152,     25.83,  0.005031
153,        26,  0.005073
154,     26.17,  0.002218
155,     26.33,  0.003275
156,      26.5,  0.003198
157,     26.67,  0.002939
158,     26.83,    0.0023
159,        27,  0.004601
160,     27.17,   0.00351
161,     27.33,  0.002384
162,      27.5,   0.00323
163,     27.67,  0.002952
164,     27.83,  0.002627
165,        28,  0.003041
166,     28.17,   0.00312
167,     28.33,  0.002018
168,      28.5,   0.00287
169,     28.67,  0.003578
170,     28.83,  0.001549
171,        29,   0.00332
172,     29.17,  0.002675
173,     29.33,  0.003684
174,      29.5,  0.003684
175,     29.67,  0.004492
176,     29.83,   0.00243
177,        30,  0.003028
178,     30.17,  0.003278
179,     30.33,  0.004117
180,      30.5,  0.003433
181,     30.67,   0.00301
182,     30.83,  0.004721
183,        31,  0.003195
184,     31.17,  0.002896
185,     31.33,  0.004882
186,      31.5,  0.003429
187,     31.67,  0.003218
188,     31.83,  0.003929
189,        32,  0.006303
190,     32.17,  0.003793
191,     32.33,  0.003904
192,      32.5,  0.004124
193,     32.67,  0.004704
194,     32.83,   0.00333
195,        33,  0.003893
196,     33.17,  0.002402
197,     33.33,  0.004264
198,      33.5,   0.00536
199,     33.67,  0.004744
200,     33.83,  0.003416
201,        34,  0.003341
202,     34.17,  0.004454
203,     34.33,  0.002888
204,      34.5,  0.005233
205,     34.67,  0.003589
206,     34.83,  0.004422
207,        35,  0.006515
208,     35.17,  0.003952
209,     35.33,  0.005458
210,      35.5,  0.004007
211,     35.67,  0.004533
212,     35.83,  0.003496
213,        36,  0.004139
214,     36.17,  0.005014
