,time,abs
0,       0.5,  0.007626
1,    0.6667,   0.01091
2,    0.8333,   0.01727
3,         1,   0.01811
4,     1.167,   0.02159
5,     1.333,   0.02419
6,       1.5,    0.0298
7,     1.667,   0.02939
8,     1.833,   0.03215
9,         2,   0.03514
10,     2.167,   0.03953
11,     2.333,   0.04048
12,       2.5,   0.04637
13,     2.667,   0.04832
14,     2.833,    0.0501
15,         3,   0.05419
16,     3.167,   0.05708
17,     3.333,   0.05969
18,       3.5,   0.06292
19,     3.667,   0.06447
20,     3.833,   0.06918
21,         4,   0.06946
22,     4.167,   0.07376
23,     4.333,    0.0763
24,       4.5,   0.08093
25,     4.667,   0.08429
26,     4.833,   0.08682
27,         5,   0.09057
28,     5.167,   0.09166
29,     5.333,   0.09376
30,       5.5,   0.09635
31,     5.667,    0.1036
32,     5.833,    0.1029
33,         6,    0.1084
34,     6.167,    0.1098
35,     6.333,    0.1145
36,       6.5,     0.117
37,     6.667,    0.1214
38,     6.833,    0.1223
39,         7,    0.1258
40,     7.167,    0.1274
41,     7.333,    0.1301
42,       7.5,    0.1326
43,     7.667,    0.1347
44,     7.833,    0.1405
45,         8,    0.1421
46,     8.167,    0.1471
47,     8.333,    0.1481
48,       8.5,    0.1528
49,     8.667,     0.154
50,     8.833,    0.1554
51,         9,    0.1628
52,     9.167,    0.1626
53,     9.333,    0.1677
54,       9.5,    0.1716
55,     9.667,    0.1703
56,     9.833,    0.1755
57,        10,    0.1786
58,     10.17,    0.1835
59,     10.33,    0.1854
60,      10.5,    0.1869
61,     10.67,    0.1902
62,     10.83,    0.1942
63,        11,    0.1967
64,     11.17,    0.1982
65,     11.33,    0.2024
66,      11.5,     0.204
67,     11.67,    0.2104
68,     11.83,    0.2128
69,        12,    0.2149
70,     12.17,    0.2147
71,     12.33,    0.2201
72,      12.5,    0.2232
73,     12.67,    0.2257
74,     12.83,    0.2298
75,        13,    0.2321
76,     13.17,    0.2346
77,     13.33,     0.237
78,      13.5,    0.2408
79,     13.67,    0.2415
80,     13.83,    0.2454
81,        14,     0.248
82,     14.17,     0.252
83,     14.33,    0.2547
84,      14.5,    0.2599
85,     14.67,    0.2585
86,     14.83,     0.263
87,        15,    0.2664
88,     15.17,    0.2699
89,     15.33,    0.2715
90,      15.5,     0.277
91,     15.67,    0.2804
92,     15.83,    0.2812
93,        16,    0.2827
94,     16.17,    0.2874
95,     16.33,    0.2899
96,      16.5,    0.2915
97,     16.67,    0.2951
98,     16.83,    0.2961
99,        17,    0.3034
100,     17.17,     0.305
101,     17.33,    0.3076
102,      17.5,    0.3118
103,     17.67,    0.3117
104,     17.83,    0.3164
105,        18,    0.3189
106,     18.17,    0.3234
107,     18.33,    0.3255
108,      18.5,     0.328
109,     18.67,    0.3289
110,     18.83,    0.3345
111,        19,    0.3356
112,     19.17,    0.3403
113,     19.33,    0.3409
114,      19.5,    0.3444
115,     19.67,    0.3494
116,     19.83,    0.3542
117,        20,    0.3549
118,     20.17,    0.3566
119,     20.33,    0.3598
120,      20.5,    0.3616
121,     20.67,    0.3646
122,     20.83,    0.3701
123,        21,    0.3738
124,     21.17,    0.3734
125,     21.33,    0.3769
126,      21.5,      0.38
127,     21.67,    0.3833
128,     21.83,    0.3877
129,        22,    0.3886
