,time,abs
0,       0.5,  0.005997
1,    0.6667,  0.007207
2,    0.8333,  0.008216
3,         1,   0.01147
4,     1.167,   0.01136
5,     1.333,   0.01522
6,       1.5,   0.01695
7,     1.667,   0.01976
8,     1.833,   0.01976
9,         2,   0.02362
10,     2.167,   0.02172
11,     2.333,   0.02576
12,       2.5,   0.02712
13,     2.667,   0.02829
14,     2.833,   0.03106
15,         3,   0.03343
16,     3.167,    0.0313
17,     3.333,   0.03844
18,       3.5,   0.03608
19,     3.667,   0.03966
20,     3.833,   0.04243
21,         4,   0.04464
22,     4.167,   0.04651
23,     4.333,   0.04714
24,       4.5,   0.04842
25,     4.667,   0.04823
26,     4.833,   0.05044
27,         5,   0.05412
28,     5.167,   0.05582
29,     5.333,   0.05592
30,       5.5,   0.06174
31,     5.667,   0.06091
32,     5.833,   0.06474
33,         6,   0.06549
34,     6.167,   0.06519
35,     6.333,   0.06832
36,       6.5,   0.06921
37,     6.667,   0.07283
38,     6.833,   0.07471
39,         7,   0.07383
40,     7.167,   0.07597
41,     7.333,   0.07777
42,       7.5,   0.08121
43,     7.667,   0.08357
44,     7.833,   0.08552
45,         8,   0.08766
46,     8.167,   0.08965
47,     8.333,   0.09052
48,       8.5,   0.09073
49,     8.667,   0.09471
50,     8.833,   0.09603
51,         9,   0.09738
52,     9.167,   0.09855
53,     9.333,    0.1012
54,       9.5,    0.1042
55,     9.667,    0.1031
56,     9.833,     0.104
57,        10,    0.1078
58,     10.17,    0.1111
59,     10.33,    0.1126
60,      10.5,    0.1148
61,     10.67,    0.1124
62,     10.83,    0.1156
63,        11,     0.119
64,     11.17,    0.1183
65,     11.33,     0.123
66,      11.5,     0.125
67,     11.67,    0.1258
68,     11.83,    0.1263
69,        12,    0.1269
70,     12.17,    0.1295
71,     12.33,    0.1312
72,      12.5,    0.1314
73,     12.67,    0.1377
74,     12.83,     0.137
75,        13,    0.1406
76,     13.17,    0.1406
77,     13.33,    0.1437
78,      13.5,    0.1461
79,     13.67,    0.1473
80,     13.83,    0.1479
81,        14,      0.15
82,     14.17,    0.1501
83,     14.33,    0.1521
84,      14.5,    0.1541
85,     14.67,    0.1563
86,     14.83,    0.1586
87,        15,    0.1614
88,     15.17,    0.1603
89,     15.33,    0.1631
90,      15.5,    0.1659
91,     15.67,     0.166
92,     15.83,    0.1686
93,        16,    0.1684
94,     16.17,    0.1715
95,     16.33,    0.1736
96,      16.5,    0.1735
97,     16.67,    0.1778
98,     16.83,    0.1795
99,        17,    0.1811
100,     17.17,    0.1822
101,     17.33,    0.1849
102,      17.5,    0.1846
103,     17.67,    0.1879
104,     17.83,    0.1887
105,        18,    0.1907
106,     18.17,    0.1923
107,     18.33,    0.1939
108,      18.5,    0.1951
109,     18.67,    0.1995
110,     18.83,    0.1977
111,        19,    0.1999
112,     19.17,     0.203
113,     19.33,    0.2045
114,      19.5,    0.2053
115,     19.67,    0.2071
116,     19.83,    0.2102
117,        20,    0.2089
118,     20.17,    0.2135
119,     20.33,     0.215
120,      20.5,    0.2147
121,     20.67,    0.2161
122,     20.83,    0.2186
123,        21,    0.2225
124,     21.17,    0.2237
125,     21.33,    0.2231
126,      21.5,    0.2266
127,     21.67,    0.2283
128,     21.83,    0.2285
129,        22,     0.232
130,     22.17,    0.2323
131,     22.33,    0.2326
132,      22.5,    0.2365
133,     22.67,    0.2369
134,     22.83,    0.2396
135,        23,    0.2381
136,     23.17,    0.2422
137,     23.33,    0.2461
138,      23.5,    0.2457
139,     23.67,    0.2467
140,     23.83,    0.2456
141,        24,    0.2491
142,     24.17,    0.2527
143,     24.33,    0.2539
144,      24.5,     0.253
145,     24.67,    0.2556
146,     24.83,    0.2571
147,        25,     0.259
148,     25.17,     0.261
149,     25.33,    0.2629
150,      25.5,    0.2628
151,     25.67,    0.2666
152,     25.83,    0.2683
153,        26,    0.2668
154,     26.17,    0.2691
155,     26.33,     0.274
156,      26.5,    0.2753
157,     26.67,    0.2737
158,     26.83,    0.2742
159,        27,    0.2792
160,     27.17,    0.2797
161,     27.33,     0.277
162,      27.5,    0.2834
163,     27.67,    0.2831
164,     27.83,    0.2857
165,        28,    0.2857
166,     28.17,     0.288
167,     28.33,    0.2905
168,      28.5,    0.2911
169,     28.67,    0.2918
170,     28.83,    0.2959
171,        29,    0.2968
172,     29.17,    0.2949
173,     29.33,    0.2994
174,      29.5,    0.3017
175,     29.67,    0.3015
176,     29.83,    0.3021
177,        30,    0.3043
178,     30.17,    0.3059
179,     30.33,    0.3062
180,      30.5,    0.3075
181,     30.67,    0.3121
182,     30.83,    0.3107
183,        31,    0.3135
184,     31.17,    0.3165
185,     31.33,    0.3139
186,      31.5,    0.3161
187,     31.67,    0.3194
188,     31.83,    0.3208
189,        32,    0.3195
190,     32.17,     0.324
191,     32.33,    0.3247
192,      32.5,    0.3274
193,     32.67,    0.3282
194,     32.83,    0.3281
195,        33,    0.3308
196,     33.17,    0.3315
197,     33.33,    0.3351
198,      33.5,    0.3371
199,     33.67,    0.3351
200,     33.83,     0.339
201,        34,    0.3384
202,     34.17,    0.3398
203,     34.33,    0.3414
204,      34.5,    0.3423
205,     34.67,     0.343
206,     34.83,    0.3467
207,        35,    0.3478
208,     35.17,    0.3499
209,     35.33,    0.3481
210,      35.5,    0.3513
211,     35.67,    0.3493
212,     35.83,    0.3533
213,        36,    0.3576
214,     36.17,    0.3558
215,     36.33,    0.3593
216,      36.5,    0.3591
217,     36.67,    0.3603
218,     36.83,    0.3642
219,        37,    0.3637
220,     37.17,    0.3649
221,     37.33,    0.3673
222,      37.5,    0.3665
223,     37.67,    0.3699
224,     37.83,     0.369
225,        38,    0.3711
226,     38.17,    0.3713
227,     38.33,     0.372
228,      38.5,    0.3725
229,     38.67,    0.3779
230,     38.83,    0.3778
231,        39,    0.3792
232,     39.17,    0.3782
233,     39.33,    0.3821
234,      39.5,    0.3804
235,     39.67,    0.3817
236,     39.83,    0.3821
237,        40,    0.3832
238,     40.17,    0.3863
239,     40.33,    0.3865
240,      40.5,    0.3868
241,     40.67,    0.3885
242,     40.83,    0.3918
243,        41,    0.3932
244,     41.17,    0.3932
245,     41.33,    0.3955
246,      41.5,    0.3966
247,     41.67,    0.3932
248,     41.83,    0.3958
249,        42,    0.3947
250,     42.17,    0.4017
251,     42.33,    0.3996
252,      42.5,    0.3996
253,     42.67,    0.4018
254,     42.83,    0.4043
255,        43,    0.4056
256,     43.17,    0.4055
257,     43.33,    0.4106
258,      43.5,    0.4073
259,     43.67,    0.4111
260,     43.83,    0.4101
261,        44,     0.409
262,     44.17,    0.4133
263,     44.33,    0.4149
264,      44.5,     0.415
265,     44.67,    0.4154
266,     44.83,    0.4136
267,        45,    0.4181
268,     45.17,    0.4201
269,     45.33,    0.4218
270,      45.5,    0.4186
271,     45.67,    0.4226
272,     45.83,    0.4207
273,        46,    0.4236
274,     46.17,    0.4256
275,     46.33,    0.4217
276,      46.5,    0.4232
277,     46.67,    0.4282
278,     46.83,    0.4275
279,        47,    0.4309
280,     47.17,    0.4277
281,     47.33,    0.4298
282,      47.5,    0.4314
283,     47.67,    0.4323
284,     47.83,     0.433
285,        48,    0.4298
286,     48.17,    0.4322
287,     48.33,    0.4351
288,      48.5,    0.4358
