,time,abs
0,       0.5,   0.00155
1,    0.6667,  0.002836
2,    0.8333,   0.00216
3,         1,  0.002123
4,     1.167,  0.003584
5,     1.333,  0.006276
6,       1.5,  0.002454
7,     1.667,  0.006872
8,     1.833,  0.007308
9,         2,  0.003771
10,     2.167,  0.007405
11,     2.333,  0.006691
12,       2.5,  0.008146
13,     2.667,  0.007213
14,     2.833,  0.008279
15,         3,  0.008767
16,     3.167,  0.008163
17,     3.333,  0.009778
18,       3.5,  0.008002
19,     3.667,   0.01155
20,     3.833,   0.01168
21,         4,   0.00977
22,     4.167,    0.0116
23,     4.333,   0.01434
24,       4.5,   0.01253
25,     4.667,    0.0145
26,     4.833,   0.01391
27,         5,   0.01618
28,     5.167,   0.01359
29,     5.333,    0.0145
30,       5.5,   0.01537
31,     5.667,   0.01647
32,     5.833,   0.01563
33,         6,   0.01617
34,     6.167,   0.01823
35,     6.333,   0.01771
36,       6.5,   0.02099
37,     6.667,    0.0201
38,     6.833,   0.01922
39,         7,   0.01925
40,     7.167,   0.02049
41,     7.333,   0.02126
42,       7.5,   0.01965
43,     7.667,   0.01947
44,     7.833,   0.02093
45,         8,   0.02154
46,     8.167,    0.0231
47,     8.333,   0.02375
48,       8.5,   0.02255
49,     8.667,   0.02393
50,     8.833,   0.02233
51,         9,   0.02293
52,     9.167,   0.02691
53,     9.333,   0.02625
54,       9.5,    0.0289
55,     9.667,   0.02681
56,     9.833,    0.0255
57,        10,   0.02756
58,     10.17,   0.02802
59,     10.33,   0.02929
60,      10.5,   0.02661
61,     10.67,   0.02834
62,     10.83,   0.03054
63,        11,   0.03068
64,     11.17,   0.03084
65,     11.33,   0.03049
66,      11.5,   0.03049
67,     11.67,   0.03174
68,     11.83,    0.0339
69,        12,   0.03251
70,     12.17,   0.03418
71,     12.33,   0.03294
72,      12.5,   0.03487
73,     12.67,   0.03443
74,     12.83,   0.03548
75,        13,    0.0339
76,     13.17,   0.03632
77,     13.33,   0.03765
78,      13.5,   0.03654
79,     13.67,    0.0366
80,     13.83,   0.03877
81,        14,   0.03878
82,     14.17,   0.03876
83,     14.33,   0.03961
84,      14.5,   0.03924
85,     14.67,   0.03929
86,     14.83,   0.04163
87,        15,    0.0405
88,     15.17,    0.0411
89,     15.33,   0.03995
90,      15.5,    0.0429
91,     15.67,   0.04239
92,     15.83,   0.04369
93,        16,   0.04306
94,     16.17,   0.04272
95,     16.33,   0.04473
96,      16.5,   0.04411
97,     16.67,   0.04499
