,time,abs
0,       0.5,  0.001258
1,    0.6667,  0.003659
2,    0.8333,  0.002208
3,         1,  0.003682
4,     1.167,  0.005857
5,     1.333,  0.005411
6,       1.5,  0.003727
7,     1.667,  0.005518
8,     1.833,  0.005781
9,         2,  0.006761
10,     2.167,  0.009421
11,     2.333,  0.004892
12,       2.5,  0.006739
13,     2.667,  0.009092
14,     2.833,   0.01013
15,         3,  0.009199
16,     3.167,   0.01113
17,     3.333,   0.01096
18,       3.5,   0.01037
19,     3.667,   0.01305
20,     3.833,   0.01203
21,         4,   0.01465
22,     4.167,   0.01168
23,     4.333,   0.01421
24,       4.5,   0.01536
25,     4.667,    0.0153
26,     4.833,    0.0152
27,         5,   0.01747
28,     5.167,   0.01723
29,     5.333,   0.01622
30,       5.5,   0.01895
31,     5.667,   0.01991
32,     5.833,   0.02065
33,         6,   0.02067
34,     6.167,   0.02017
35,     6.333,   0.02163
36,       6.5,   0.02139
37,     6.667,   0.02025
38,     6.833,   0.02193
39,         7,   0.02403
40,     7.167,   0.02359
41,     7.333,   0.02504
42,       7.5,   0.02644
43,     7.667,   0.02498
44,     7.833,   0.02518
45,         8,   0.02611
46,     8.167,   0.02794
47,     8.333,   0.02717
48,       8.5,   0.02798
49,     8.667,   0.02807
50,     8.833,   0.02931
51,         9,    0.0299
52,     9.167,   0.03085
53,     9.333,   0.03036
54,       9.5,   0.03167
55,     9.667,   0.03381
56,     9.833,   0.03414
57,        10,   0.03089
58,     10.17,   0.03358
59,     10.33,   0.03479
60,      10.5,    0.0333
61,     10.67,   0.03678
62,     10.83,    0.0362
63,        11,    0.0355
64,     11.17,   0.03723
65,     11.33,    0.0365
66,      11.5,   0.03708
67,     11.67,    0.0362
68,     11.83,   0.03942
69,        12,   0.03909
70,     12.17,   0.04098
71,     12.33,   0.03864
72,      12.5,   0.04097
73,     12.67,    0.0409
74,     12.83,   0.04264
75,        13,   0.04297
76,     13.17,   0.04219
77,     13.33,   0.04496
78,      13.5,   0.04438
79,     13.67,   0.04563
80,     13.83,   0.04531
81,        14,   0.04542
82,     14.17,   0.04492
83,     14.33,   0.04783
84,      14.5,    0.0472
85,     14.67,   0.04862
86,     14.83,   0.04859
87,        15,   0.04816
88,     15.17,   0.04923
89,     15.33,   0.05168
90,      15.5,   0.05188
91,     15.67,   0.05103
92,     15.83,   0.05056
93,        16,   0.05275
94,     16.17,    0.0529
95,     16.33,   0.05269
96,      16.5,   0.05418
97,     16.67,   0.05411
98,     16.83,   0.05536
99,        17,   0.05505
100,     17.17,   0.05417
101,     17.33,   0.05466
102,      17.5,    0.0561
103,     17.67,   0.05693
104,     17.83,   0.05864
105,        18,   0.06021
106,     18.17,   0.05757
107,     18.33,   0.05849
108,      18.5,   0.05937
109,     18.67,   0.06101
110,     18.83,   0.06109
111,        19,    0.0618
112,     19.17,   0.06018
113,     19.33,   0.06356
114,      19.5,   0.06478
115,     19.67,   0.06426
116,     19.83,   0.06274
117,        20,   0.06387
118,     20.17,   0.06752
119,     20.33,   0.06478
120,      20.5,    0.0663
121,     20.67,   0.06684
122,     20.83,     0.069
123,        21,   0.06948
124,     21.17,   0.06876
125,     21.33,   0.06757
126,      21.5,   0.07173
127,     21.67,   0.07008
128,     21.83,   0.06863
129,        22,   0.07008
130,     22.17,   0.07221
131,     22.33,   0.07108
132,      22.5,   0.07241
133,     22.67,   0.07171
134,     22.83,   0.07308
135,        23,   0.07482
136,     23.17,   0.07633
137,     23.33,   0.07402
138,      23.5,   0.07349
139,     23.67,   0.07348
140,     23.83,   0.07519
141,        24,   0.07815
142,     24.17,   0.07637
143,     24.33,   0.07823
144,      24.5,   0.07888
145,     24.67,   0.07668
146,     24.83,   0.07839
147,        25,   0.07882
148,     25.17,   0.07991
149,     25.33,   0.08117
150,      25.5,   0.08053
151,     25.67,   0.08271
152,     25.83,   0.08574
153,        26,   0.08214
154,     26.17,   0.08359
155,     26.33,   0.08237
156,      26.5,   0.08516
157,     26.67,   0.08184
158,     26.83,   0.08304
159,        27,   0.08456
160,     27.17,   0.08503
161,     27.33,   0.08405
162,      27.5,   0.08668
163,     27.67,   0.08628
164,     27.83,   0.08719
165,        28,   0.08894
166,     28.17,   0.08895
167,     28.33,   0.08796
168,      28.5,    0.0896
169,     28.67,   0.08949
170,     28.83,   0.08907
171,        29,   0.09261
172,     29.17,   0.09158
173,     29.33,   0.09079
174,      29.5,   0.09173
175,     29.67,    0.0924
176,     29.83,   0.09323
177,        30,   0.09318
178,     30.17,   0.09422
179,     30.33,   0.09523
180,      30.5,   0.09557
181,     30.67,   0.09606
182,     30.83,   0.09541
183,        31,   0.09561
184,     31.17,   0.09767
185,     31.33,   0.09728
186,      31.5,   0.09618
187,     31.67,   0.09953
188,     31.83,   0.09972
189,        32,    0.1013
190,     32.17,   0.09911
191,     32.33,    0.1014
192,      32.5,   0.09935
193,     32.67,    0.1016
194,     32.83,    0.1027
195,        33,    0.1026
196,     33.17,    0.1041
197,     33.33,    0.1032
198,      33.5,    0.1034
199,     33.67,    0.1052
200,     33.83,    0.1054
201,        34,    0.1058
202,     34.17,     0.106
203,     34.33,    0.1062
204,      34.5,    0.1058
205,     34.67,    0.1084
206,     34.83,    0.1077
207,        35,    0.1109
208,     35.17,    0.1062
209,     35.33,    0.1106
210,      35.5,    0.1078
211,     35.67,    0.1111
212,     35.83,    0.1104
213,        36,    0.1104
214,     36.17,    0.1109
215,     36.33,    0.1112
216,      36.5,    0.1134
217,     36.67,    0.1134
218,     36.83,    0.1139
219,        37,    0.1113
220,     37.17,    0.1143
221,     37.33,    0.1178
222,      37.5,    0.1151
223,     37.67,    0.1151
224,     37.83,    0.1177
225,        38,    0.1187
226,     38.17,    0.1171
227,     38.33,    0.1175
228,      38.5,    0.1179
229,     38.67,    0.1198
230,     38.83,    0.1187
231,        39,    0.1191
232,     39.17,    0.1225
233,     39.33,      0.12
234,      39.5,    0.1212
235,     39.67,    0.1216
236,     39.83,    0.1222
237,        40,     0.123
238,     40.17,    0.1251
239,     40.33,    0.1243
240,      40.5,     0.125
241,     40.67,    0.1235
242,     40.83,    0.1255
243,        41,    0.1249
244,     41.17,    0.1245
245,     41.33,    0.1258
246,      41.5,    0.1263
247,     41.67,     0.126
248,     41.83,    0.1285
249,        42,      0.13
250,     42.17,    0.1289
251,     42.33,    0.1278
252,      42.5,    0.1296
253,     42.67,    0.1296
254,     42.83,    0.1305
255,        43,    0.1327
256,     43.17,    0.1318
257,     43.33,    0.1315
258,      43.5,    0.1308
259,     43.67,     0.134
260,     43.83,    0.1329
261,        44,    0.1347
262,     44.17,    0.1337
263,     44.33,    0.1324
264,      44.5,    0.1328
265,     44.67,     0.137
266,     44.83,    0.1364
267,        45,    0.1379
268,     45.17,    0.1367
269,     45.33,    0.1379
270,      45.5,    0.1372
271,     45.67,    0.1376
272,     45.83,    0.1384
273,        46,    0.1376
274,     46.17,    0.1395
275,     46.33,    0.1409
276,      46.5,    0.1411
277,     46.67,    0.1405
278,     46.83,    0.1432
279,        47,    0.1399
280,     47.17,    0.1432
281,     47.33,     0.143
282,      47.5,    0.1432
283,     47.67,    0.1422
284,     47.83,    0.1433
285,        48,    0.1431
286,     48.17,    0.1435
287,     48.33,    0.1449
288,      48.5,    0.1449
289,     48.67,    0.1446
290,     48.83,    0.1458
291,        49,     0.145
292,     49.17,     0.146
293,     49.33,    0.1443
294,      49.5,    0.1481
295,     49.67,    0.1504
296,     49.83,    0.1494
297,        50,     0.148
298,     50.17,    0.1502
299,     50.33,     0.149
300,      50.5,    0.1511
301,     50.67,     0.153
302,     50.83,    0.1508
303,        51,    0.1517
304,     51.17,    0.1537
305,     51.33,    0.1521
306,      51.5,    0.1515
307,     51.67,    0.1509
308,     51.83,     0.152
309,        52,     0.152
310,     52.17,    0.1565
311,     52.33,     0.155
312,      52.5,    0.1552
313,     52.67,    0.1564
314,     52.83,    0.1576
315,        53,     0.154
316,     53.17,    0.1566
317,     53.33,    0.1554
318,      53.5,    0.1596
319,     53.67,    0.1593
320,     53.83,    0.1592
321,        54,    0.1597
322,     54.17,    0.1592
323,     54.33,    0.1596
324,      54.5,    0.1587
325,     54.67,    0.1602
326,     54.83,    0.1599
327,        55,    0.1607
328,     55.17,     0.164
329,     55.33,    0.1622
330,      55.5,    0.1627
331,     55.67,    0.1629
332,     55.83,    0.1646
333,        56,    0.1638
334,     56.17,     0.164
335,     56.33,    0.1641
336,      56.5,    0.1663
