,time,abs
0,       0.5,  0.005701
1,    0.6667,  0.005234
2,    0.8333,  0.004754
3,         1,  0.006209
4,     1.167,  0.008096
5,     1.333,   0.01059
6,       1.5,   0.01146
7,     1.667,   0.01252
8,     1.833,   0.01287
9,         2,   0.01414
10,     2.167,   0.01536
11,     2.333,   0.01578
12,       2.5,    0.0183
13,     2.667,   0.01945
14,     2.833,   0.02056
15,         3,   0.02119
16,     3.167,   0.02194
17,     3.333,   0.02327
18,       3.5,   0.02651
19,     3.667,   0.02522
20,     3.833,   0.02677
21,         4,   0.02629
22,     4.167,   0.02763
23,     4.333,   0.03008
24,       4.5,   0.03038
25,     4.667,   0.03233
26,     4.833,   0.03317
27,         5,   0.03435
28,     5.167,   0.03268
29,     5.333,   0.03557
30,       5.5,   0.03482
31,     5.667,   0.03811
32,     5.833,   0.03818
33,         6,   0.03853
34,     6.167,   0.04112
35,     6.333,   0.04341
36,       6.5,   0.04298
37,     6.667,   0.04176
38,     6.833,    0.0452
39,         7,   0.04565
40,     7.167,   0.04712
41,     7.333,    0.0481
42,       7.5,   0.05045
43,     7.667,   0.05025
44,     7.833,   0.05051
45,         8,   0.05093
46,     8.167,   0.05294
47,     8.333,   0.05178
48,       8.5,   0.05298
49,     8.667,   0.05544
50,     8.833,   0.05435
51,         9,    0.0542
52,     9.167,   0.05649
53,     9.333,   0.05769
54,       9.5,    0.0585
55,     9.667,   0.06054
56,     9.833,   0.06076
57,        10,   0.06242
58,     10.17,   0.06227
59,     10.33,   0.06278
60,      10.5,   0.06501
61,     10.67,   0.06436
62,     10.83,   0.06537
63,        11,   0.06716
64,     11.17,   0.06727
65,     11.33,   0.06799
66,      11.5,   0.07149
67,     11.67,   0.06903
68,     11.83,   0.07248
69,        12,   0.07149
70,     12.17,   0.07094
71,     12.33,   0.07379
72,      12.5,   0.07292
73,     12.67,   0.07646
74,     12.83,   0.07457
75,        13,    0.0784
76,     13.17,   0.07781
77,     13.33,     0.077
78,      13.5,   0.07837
79,     13.67,   0.07762
80,     13.83,   0.07779
81,        14,   0.07893
82,     14.17,    0.0817
83,     14.33,   0.08459
84,      14.5,   0.08337
85,     14.67,   0.08423
86,     14.83,   0.08358
87,        15,   0.08394
88,     15.17,   0.08667
89,     15.33,    0.0849
90,      15.5,   0.08852
91,     15.67,   0.08561
92,     15.83,   0.08635
93,        16,   0.08668
94,     16.17,   0.08817
95,     16.33,   0.08892
96,      16.5,   0.08827
97,     16.67,   0.09378
98,     16.83,   0.09098
99,        17,   0.09233
100,     17.17,   0.09503
101,     17.33,   0.09549
102,      17.5,   0.09479
103,     17.67,   0.09447
104,     17.83,   0.09471
105,        18,   0.09402
106,     18.17,   0.09642
107,     18.33,   0.09465
108,      18.5,   0.09675
109,     18.67,   0.09664
110,     18.83,   0.09805
111,        19,   0.09885
112,     19.17,    0.1009
113,     19.33,    0.0996
114,      19.5,    0.1008
115,     19.67,    0.1012
116,     19.83,    0.1025
117,        20,    0.1027
118,     20.17,    0.1033
119,     20.33,    0.1065
120,      20.5,     0.105
121,     20.67,    0.1049
122,     20.83,    0.1065
123,        21,    0.1042
124,     21.17,    0.1063
125,     21.33,    0.1072
126,      21.5,    0.1078
127,     21.67,    0.1084
128,     21.83,    0.1085
129,        22,    0.1059
130,     22.17,    0.1078
131,     22.33,    0.1095
132,      22.5,    0.1089
133,     22.67,    0.1078
134,     22.83,    0.1092
135,        23,     0.112
136,     23.17,    0.1122
137,     23.33,    0.1111
138,      23.5,    0.1135
139,     23.67,    0.1123
140,     23.83,     0.115
141,        24,    0.1148
142,     24.17,    0.1154
143,     24.33,    0.1144
144,      24.5,    0.1138
145,     24.67,    0.1158
146,     24.83,    0.1138
147,        25,    0.1165
148,     25.17,    0.1161
149,     25.33,    0.1153
150,      25.5,    0.1172
151,     25.67,    0.1179
152,     25.83,    0.1178
153,        26,    0.1197
154,     26.17,    0.1182
155,     26.33,    0.1196
156,      26.5,    0.1205
157,     26.67,    0.1192
158,     26.83,     0.121
159,        27,    0.1192
160,     27.17,    0.1227
161,     27.33,    0.1219
162,      27.5,    0.1206
163,     27.67,    0.1239
164,     27.83,    0.1234
165,        28,    0.1234
166,     28.17,     0.125
167,     28.33,    0.1236
168,      28.5,    0.1242
169,     28.67,    0.1259
170,     28.83,    0.1235
171,        29,    0.1235
172,     29.17,    0.1225
173,     29.33,     0.124
174,      29.5,    0.1276
175,     29.67,    0.1259
176,     29.83,    0.1266
177,        30,    0.1276
178,     30.17,    0.1285
179,     30.33,    0.1266
180,      30.5,    0.1284
181,     30.67,    0.1281
182,     30.83,    0.1276
183,        31,    0.1282
184,     31.17,    0.1283
185,     31.33,    0.1298
186,      31.5,    0.1297
187,     31.67,    0.1309
188,     31.83,    0.1304
189,        32,    0.1321
190,     32.17,    0.1314
191,     32.33,    0.1287
192,      32.5,    0.1313
193,     32.67,    0.1273
194,     32.83,    0.1318
195,        33,    0.1304
196,     33.17,    0.1335
197,     33.33,    0.1331
198,      33.5,    0.1336
199,     33.67,    0.1346
200,     33.83,    0.1338
201,        34,    0.1329
202,     34.17,    0.1347
203,     34.33,    0.1339
204,      34.5,    0.1351
205,     34.67,    0.1335
206,     34.83,    0.1351
207,        35,    0.1357
208,     35.17,    0.1349
209,     35.33,    0.1356
210,      35.5,    0.1367
211,     35.67,    0.1374
212,     35.83,    0.1364
213,        36,    0.1374
214,     36.17,    0.1361
215,     36.33,    0.1361
216,      36.5,    0.1362
217,     36.67,    0.1392
218,     36.83,    0.1396
219,        37,     0.139
220,     37.17,    0.1383
221,     37.33,     0.139
222,      37.5,    0.1385
223,     37.67,     0.137
224,     37.83,    0.1389
225,        38,    0.1393
226,     38.17,    0.1388
227,     38.33,    0.1385
228,      38.5,    0.1399
229,     38.67,    0.1393
230,     38.83,    0.1401
231,        39,    0.1396
232,     39.17,    0.1404
233,     39.33,    0.1414
234,      39.5,      0.14
235,     39.67,    0.1423
236,     39.83,     0.142
237,        40,    0.1429
238,     40.17,    0.1425
239,     40.33,    0.1404
240,      40.5,    0.1428
241,     40.67,    0.1426
242,     40.83,     0.146
243,        41,    0.1418
244,     41.17,    0.1432
245,     41.33,    0.1429
246,      41.5,    0.1435
247,     41.67,    0.1452
248,     41.83,    0.1443
249,        42,    0.1438
250,     42.17,    0.1454
251,     42.33,    0.1445
252,      42.5,    0.1448
253,     42.67,    0.1443
254,     42.83,    0.1442
255,        43,    0.1466
256,     43.17,    0.1467
257,     43.33,    0.1447
258,      43.5,    0.1465
259,     43.67,     0.145
260,     43.83,    0.1466
261,        44,    0.1484
262,     44.17,    0.1439
263,     44.33,    0.1442
264,      44.5,    0.1471
265,     44.67,    0.1481
266,     44.83,    0.1467
267,        45,    0.1477
268,     45.17,    0.1465
269,     45.33,    0.1465
270,      45.5,    0.1462
271,     45.67,    0.1481
272,     45.83,    0.1472
273,        46,    0.1484
274,     46.17,    0.1486
275,     46.33,    0.1476
276,      46.5,    0.1494
277,     46.67,    0.1479
278,     46.83,    0.1492
279,        47,    0.1484
280,     47.17,    0.1515
281,     47.33,    0.1494
282,      47.5,    0.1472
283,     47.67,    0.1498
284,     47.83,    0.1493
285,        48,    0.1478
286,     48.17,    0.1492
287,     48.33,    0.1486
288,      48.5,    0.1479
289,     48.67,    0.1491
290,     48.83,    0.1483
291,        49,    0.1515
292,     49.17,    0.1502
