,time,abs
0,       0.5,   0.01184
1,    0.6667,   0.01602
2,    0.8333,   0.02055
3,         1,   0.02323
4,     1.167,   0.02827
5,     1.333,   0.03215
6,       1.5,   0.03726
7,     1.667,   0.04081
8,     1.833,   0.04638
9,         2,   0.05078
10,     2.167,   0.05328
11,     2.333,    0.0561
12,       2.5,   0.06002
13,     2.667,   0.06491
14,     2.833,   0.06903
15,         3,   0.07258
16,     3.167,   0.07824
17,     3.333,   0.08281
18,       3.5,   0.08546
19,     3.667,    0.0905
20,     3.833,   0.09373
21,         4,   0.09782
22,     4.167,    0.1007
23,     4.333,    0.1048
24,       4.5,    0.1075
25,     4.667,    0.1137
26,     4.833,    0.1158
27,         5,    0.1206
28,     5.167,    0.1261
29,     5.333,    0.1279
30,       5.5,    0.1334
31,     5.667,    0.1371
32,     5.833,    0.1411
33,         6,    0.1453
34,     6.167,    0.1495
35,     6.333,    0.1526
36,       6.5,    0.1571
37,     6.667,    0.1623
38,     6.833,    0.1639
39,         7,    0.1694
40,     7.167,    0.1735
41,     7.333,    0.1794
42,       7.5,    0.1819
43,     7.667,    0.1853
44,     7.833,    0.1886
45,         8,    0.1913
46,     8.167,    0.1981
47,     8.333,     0.204
48,       8.5,    0.2063
49,     8.667,    0.2074
50,     8.833,     0.213
51,         9,    0.2184
52,     9.167,    0.2219
53,     9.333,     0.224
54,       9.5,    0.2291
55,     9.667,    0.2339
56,     9.833,    0.2358
57,        10,    0.2406
58,     10.17,    0.2444
59,     10.33,    0.2485
60,      10.5,    0.2535
61,     10.67,    0.2581
62,     10.83,    0.2601
63,        11,    0.2629
64,     11.17,    0.2692
65,     11.33,    0.2728
66,      11.5,    0.2742
67,     11.67,    0.2804
68,     11.83,    0.2844
69,        12,     0.289
70,     12.17,     0.293
71,     12.33,    0.2992
72,      12.5,    0.2991
73,     12.67,    0.3058
74,     12.83,    0.3084
75,        13,    0.3102
76,     13.17,    0.3148
77,     13.33,    0.3215
78,      13.5,    0.3237
79,     13.67,     0.327
80,     13.83,    0.3333
81,        14,    0.3348
82,     14.17,    0.3406
83,     14.33,    0.3439
84,      14.5,    0.3452
85,     14.67,    0.3531
86,     14.83,    0.3526
87,        15,    0.3581
88,     15.17,    0.3654
89,     15.33,    0.3653
90,      15.5,    0.3705
91,     15.67,    0.3773
92,     15.83,    0.3795
93,        16,    0.3851
94,     16.17,    0.3868
95,     16.33,    0.3889
96,      16.5,    0.3926
97,     16.67,    0.3997
98,     16.83,       0.4
99,        17,    0.4064
100,     17.17,    0.4088
101,     17.33,    0.4132
102,      17.5,    0.4164
103,     17.67,    0.4196
104,     17.83,    0.4264
105,        18,    0.4297
106,     18.17,      0.43
107,     18.33,    0.4357
108,      18.5,    0.4397
109,     18.67,     0.445
110,     18.83,    0.4478
111,        19,    0.4511
112,     19.17,    0.4562
113,     19.33,    0.4595
114,      19.5,    0.4648
115,     19.67,    0.4669
116,     19.83,    0.4734
117,        20,    0.4769
118,     20.17,    0.4795
119,     20.33,    0.4805
120,      20.5,    0.4876
121,     20.67,     0.493
122,     20.83,    0.4936
123,        21,    0.4959
124,     21.17,     0.507
125,     21.33,    0.5097
126,      21.5,    0.5118
127,     21.67,    0.5104
128,     21.83,    0.5167
129,        22,    0.5242
130,     22.17,    0.5241
131,     22.33,    0.5324
132,      22.5,    0.5345
133,     22.67,    0.5373
134,     22.83,    0.5396
135,        23,    0.5474
136,     23.17,    0.5485
137,     23.33,    0.5519
138,      23.5,    0.5551
139,     23.67,      0.56
