,time,abs
0,       0.5,-0.0007393
1,    0.6667, 0.0005021
2,    0.8333,  0.002801
3,         1, 0.0003702
4,     1.167,-0.0001835
5,     1.333,  0.001638
6,       1.5,  0.002703
7,     1.667,  0.002187
8,     1.833,  0.003202
9,         2,   0.00187
10,     2.167,  0.002254
11,     2.333,  0.003963
12,       2.5,  0.002555
13,     2.667,  0.002459
14,     2.833,  0.002564
15,         3,   0.00302
16,     3.167,  0.003766
17,     3.333,  0.003561
18,       3.5,  0.005185
19,     3.667,   0.00474
20,     3.833,  0.003608
21,         4,  0.005161
22,     4.167,  0.005675
23,     4.333,   0.00475
24,       4.5,  0.003956
25,     4.667,  0.005441
26,     4.833,  0.005797
27,         5,  0.003501
28,     5.167,  0.006389
29,     5.333,  0.006377
30,       5.5,  0.005218
31,     5.667,  0.006966
32,     5.833,  0.007236
33,         6,  0.006323
34,     6.167,  0.009195
35,     6.333,  0.004722
36,       6.5,  0.007115
37,     6.667,  0.008587
38,     6.833,  0.008805
39,         7,   0.00738
40,     7.167,  0.007628
41,     7.333,  0.007766
42,       7.5,  0.007258
43,     7.667,  0.006684
44,     7.833,  0.007626
45,         8,  0.008933
46,     8.167,  0.007955
47,     8.333,  0.008536
48,       8.5,  0.009084
49,     8.667,  0.007695
50,     8.833,  0.009508
51,         9,  0.009414
52,     9.167,  0.009612
53,     9.333,   0.01133
54,       9.5,  0.009665
55,     9.667,   0.01164
56,     9.833,   0.01012
57,        10,   0.01051
58,     10.17,   0.01094
59,     10.33,   0.01016
60,      10.5,    0.0126
61,     10.67,   0.01136
62,     10.83,   0.01112
63,        11,   0.01148
64,     11.17,   0.01272
65,     11.33,   0.01178
66,      11.5,   0.01305
67,     11.67,   0.01341
68,     11.83,   0.01437
69,        12,   0.01246
70,     12.17,   0.01337
71,     12.33,   0.01427
72,      12.5,   0.01297
73,     12.67,   0.01284
74,     12.83,   0.01316
75,        13,   0.01385
76,     13.17,   0.01401
77,     13.33,   0.01351
78,      13.5,    0.0138
79,     13.67,   0.01404
80,     13.83,   0.01591
81,        14,   0.01435
82,     14.17,   0.01368
83,     14.33,   0.01534
84,      14.5,   0.01439
85,     14.67,   0.01748
86,     14.83,   0.01649
87,        15,   0.01661
88,     15.17,   0.01635
89,     15.33,     0.018
90,      15.5,   0.01707
91,     15.67,   0.01876
92,     15.83,   0.01702
93,        16,   0.01825
94,     16.17,   0.01631
95,     16.33,   0.01773
96,      16.5,   0.02061
97,     16.67,   0.01745
98,     16.83,   0.01763
99,        17,   0.01615
100,     17.17,   0.01828
101,     17.33,    0.0195
102,      17.5,   0.01835
103,     17.67,   0.01968
104,     17.83,   0.02044
105,        18,   0.01841
106,     18.17,   0.01986
107,     18.33,   0.01951
108,      18.5,   0.01894
109,     18.67,   0.02019
110,     18.83,   0.02108
111,        19,   0.02061
112,     19.17,   0.02073
113,     19.33,   0.02202
114,      19.5,   0.02049
115,     19.67,   0.02118
116,     19.83,   0.02069
117,        20,   0.02031
118,     20.17,   0.02024
119,     20.33,   0.02032
120,      20.5,   0.02156
121,     20.67,   0.02073
122,     20.83,   0.02042
123,        21,   0.02088
124,     21.17,   0.02087
125,     21.33,   0.02366
126,      21.5,   0.02286
127,     21.67,   0.02264
128,     21.83,   0.02455
129,        22,   0.02194
130,     22.17,   0.02297
131,     22.33,   0.02223
132,      22.5,   0.02266
133,     22.67,   0.02419
134,     22.83,   0.02434
135,        23,   0.02306
136,     23.17,   0.02453
137,     23.33,   0.02566
138,      23.5,   0.02821
139,     23.67,   0.02518
140,     23.83,    0.0265
141,        24,   0.02724
142,     24.17,   0.02478
143,     24.33,   0.02554
144,      24.5,   0.02488
145,     24.67,   0.02621
146,     24.83,   0.02586
147,        25,   0.02486
148,     25.17,   0.02514
149,     25.33,   0.02466
150,      25.5,   0.02744
151,     25.67,   0.02555
152,     25.83,   0.02604
153,        26,   0.02629
154,     26.17,   0.02878
155,     26.33,   0.02853
156,      26.5,   0.02833
157,     26.67,   0.02702
158,     26.83,   0.02715
159,        27,   0.02795
160,     27.17,   0.02764
161,     27.33,   0.02746
162,      27.5,   0.03014
163,     27.67,   0.02999
164,     27.83,   0.02847
165,        28,   0.02938
166,     28.17,   0.02666
167,     28.33,   0.03046
168,      28.5,    0.0277
169,     28.67,   0.02848
170,     28.83,   0.03063
171,        29,   0.03022
172,     29.17,   0.02882
173,     29.33,   0.02711
174,      29.5,   0.03176
175,     29.67,   0.03197
176,     29.83,   0.02943
177,        30,   0.03219
178,     30.17,   0.02995
179,     30.33,   0.03211
180,      30.5,   0.03157
181,     30.67,   0.03235
