,time,abs
0,       0.5,   0.01808
1,    0.6667,   0.02562
2,    0.8333,   0.02907
3,         1,   0.03331
4,     1.167,   0.03992
5,     1.333,   0.04629
6,       1.5,    0.0514
7,     1.667,   0.06048
8,     1.833,   0.06409
9,         2,   0.07126
10,     2.167,   0.07566
11,     2.333,     0.082
12,       2.5,   0.08642
13,     2.667,   0.09516
14,     2.833,    0.1026
15,         3,    0.1045
16,     3.167,    0.1111
17,     3.333,    0.1178
18,       3.5,     0.124
19,     3.667,    0.1283
20,     3.833,    0.1343
21,         4,    0.1406
22,     4.167,    0.1478
23,     4.333,    0.1522
24,       4.5,    0.1574
25,     4.667,    0.1618
26,     4.833,    0.1672
27,         5,    0.1739
28,     5.167,    0.1811
29,     5.333,    0.1844
30,       5.5,    0.1931
31,     5.667,    0.1955
32,     5.833,    0.2017
33,         6,     0.208
34,     6.167,    0.2126
35,     6.333,    0.2195
36,       6.5,    0.2222
37,     6.667,    0.2294
38,     6.833,    0.2349
39,         7,     0.242
40,     7.167,    0.2425
41,     7.333,    0.2504
42,       7.5,    0.2552
43,     7.667,    0.2603
44,     7.833,    0.2688
45,         8,    0.2727
46,     8.167,    0.2764
47,     8.333,     0.283
48,       8.5,    0.2872
49,     8.667,    0.2893
50,     8.833,     0.298
51,         9,    0.3033
52,     9.167,     0.308
53,     9.333,    0.3147
54,       9.5,    0.3189
55,     9.667,    0.3242
56,     9.833,    0.3291
57,        10,    0.3333
58,     10.17,    0.3405
59,     10.33,    0.3437
60,      10.5,    0.3486
61,     10.67,    0.3562
62,     10.83,    0.3583
63,        11,    0.3647
64,     11.17,    0.3667
65,     11.33,    0.3724
66,      11.5,    0.3823
67,     11.67,    0.3793
68,     11.83,    0.3901
69,        12,    0.3947
70,     12.17,    0.3981
71,     12.33,    0.4015
72,      12.5,    0.4055
73,     12.67,    0.4116
74,     12.83,    0.4186
75,        13,    0.4247
76,     13.17,    0.4262
77,     13.33,    0.4319
78,      13.5,    0.4351
79,     13.67,    0.4419
80,     13.83,    0.4469
81,        14,    0.4498
82,     14.17,    0.4558
83,     14.33,    0.4581
84,      14.5,     0.465
85,     14.67,    0.4694
86,     14.83,    0.4736
87,        15,    0.4778
88,     15.17,    0.4824
89,     15.33,    0.4865
90,      15.5,    0.4905
91,     15.67,    0.4984
92,     15.83,    0.4952
93,        16,    0.5034
94,     16.17,    0.5088
95,     16.33,    0.5106
96,      16.5,    0.5172
97,     16.67,    0.5193
98,     16.83,    0.5246
99,        17,    0.5258
100,     17.17,    0.5292
101,     17.33,    0.5329
102,      17.5,    0.5424
103,     17.67,    0.5452
104,     17.83,    0.5465
105,        18,    0.5545
106,     18.17,    0.5563
107,     18.33,    0.5603
108,      18.5,    0.5635
109,     18.67,    0.5648
110,     18.83,      0.57
111,        19,    0.5739
112,     19.17,     0.576
113,     19.33,    0.5782
114,      19.5,    0.5857
115,     19.67,    0.5914
116,     19.83,    0.5921
117,        20,    0.5977
118,     20.17,    0.5995
119,     20.33,    0.6061
120,      20.5,     0.605
121,     20.67,    0.6114
122,     20.83,    0.6155
123,        21,    0.6129
124,     21.17,    0.6188
125,     21.33,    0.6213
126,      21.5,    0.6245
127,     21.67,    0.6316
128,     21.83,    0.6339
129,        22,    0.6307
130,     22.17,    0.6364
131,     22.33,    0.6426
132,      22.5,    0.6461
133,     22.67,    0.6498
134,     22.83,     0.651
135,        23,    0.6503
136,     23.17,    0.6541
137,     23.33,     0.653
138,      23.5,    0.6571
139,     23.67,    0.6605
140,     23.83,    0.6672
141,        24,     0.672
142,     24.17,    0.6717
143,     24.33,    0.6703
144,      24.5,    0.6764
145,     24.67,    0.6795
146,     24.83,    0.6779
147,        25,    0.6853
148,     25.17,    0.6839
149,     25.33,    0.6852
150,      25.5,    0.6913
151,     25.67,     0.693
152,     25.83,    0.6943
153,        26,    0.6964
154,     26.17,    0.6981
155,     26.33,    0.7007
156,      26.5,    0.6991
157,     26.67,    0.7058
158,     26.83,    0.6994
159,        27,    0.7122
160,     27.17,    0.7139
161,     27.33,    0.7113
162,      27.5,    0.7114
163,     27.67,    0.7142
164,     27.83,    0.7176
165,        28,    0.7205
166,     28.17,    0.7247
167,     28.33,    0.7245
168,      28.5,    0.7229
169,     28.67,    0.7291
170,     28.83,    0.7312
171,        29,    0.7271
172,     29.17,    0.7335
173,     29.33,     0.733
174,      29.5,    0.7332
175,     29.67,    0.7373
176,     29.83,    0.7381
177,        30,    0.7369
178,     30.17,    0.7435
179,     30.33,    0.7366
180,      30.5,     0.744
181,     30.67,     0.746
182,     30.83,    0.7441
183,        31,    0.7461
184,     31.17,    0.7457
185,     31.33,    0.7511
186,      31.5,    0.7458
187,     31.67,    0.7552
188,     31.83,    0.7474
189,        32,    0.7512
190,     32.17,    0.7502
191,     32.33,    0.7527
192,      32.5,    0.7518
193,     32.67,    0.7568
194,     32.83,    0.7595
195,        33,    0.7537
196,     33.17,    0.7583
197,     33.33,    0.7563
198,      33.5,    0.7594
199,     33.67,    0.7596
200,     33.83,    0.7567
201,        34,    0.7534
202,     34.17,    0.7622
203,     34.33,    0.7658
204,      34.5,     0.762
205,     34.67,    0.7667
206,     34.83,    0.7616
207,        35,    0.7691
208,     35.17,    0.7669
209,     35.33,    0.7669
210,      35.5,      0.77
211,     35.67,    0.7725
212,     35.83,    0.7675
213,        36,    0.7703
214,     36.17,    0.7718
215,     36.33,    0.7697
216,      36.5,    0.7759
217,     36.67,    0.7724
218,     36.83,    0.7755
219,        37,    0.7707
220,     37.17,    0.7752
221,     37.33,    0.7739
222,      37.5,    0.7772
223,     37.67,    0.7707
224,     37.83,    0.7778
225,        38,    0.7825
226,     38.17,    0.7795
227,     38.33,    0.7738
228,      38.5,    0.7784
229,     38.67,    0.7815
230,     38.83,    0.7751
231,        39,    0.7783
232,     39.17,    0.7776
233,     39.33,    0.7796
234,      39.5,    0.7804
235,     39.67,    0.7822
236,     39.83,    0.7807
237,        40,    0.7817
238,     40.17,    0.7883
239,     40.33,    0.7814
240,      40.5,    0.7827
241,     40.67,    0.7857
242,     40.83,    0.7857
243,        41,    0.7797
244,     41.17,    0.7882
245,     41.33,    0.7823
246,      41.5,    0.7845
247,     41.67,    0.7924
248,     41.83,    0.7858
249,        42,    0.7885
250,     42.17,    0.7865
251,     42.33,    0.7881
252,      42.5,    0.7842
253,     42.67,    0.7867
254,     42.83,    0.7875
255,        43,     0.785
256,     43.17,    0.7885
257,     43.33,    0.7852
258,      43.5,    0.7897
259,     43.67,    0.7872
260,     43.83,    0.7899
261,        44,    0.7883
262,     44.17,    0.7869
263,     44.33,    0.7913
264,      44.5,    0.7899
265,     44.67,    0.7881
266,     44.83,    0.7883
267,        45,    0.7892
268,     45.17,     0.786
269,     45.33,    0.7891
270,      45.5,    0.7944
271,     45.67,    0.7938
272,     45.83,    0.7904
273,        46,    0.7949
274,     46.17,    0.7877
275,     46.33,    0.7898
276,      46.5,    0.7913
277,     46.67,    0.7922
278,     46.83,    0.7914
279,        47,    0.7945
280,     47.17,    0.7892
281,     47.33,    0.7908
282,      47.5,    0.7892
283,     47.67,    0.7955
