,time,abs
0,       0.5,  0.007159
1,    0.6667,    0.0101
2,    0.8333,   0.01398
3,         1,   0.01897
4,     1.167,   0.02243
5,     1.333,   0.02378
6,       1.5,   0.02758
7,     1.667,   0.03022
8,     1.833,   0.03406
9,         2,   0.03608
10,     2.167,   0.03968
11,     2.333,    0.0395
12,       2.5,    0.0446
13,     2.667,   0.04711
14,     2.833,   0.04926
15,         3,   0.05438
16,     3.167,   0.05787
17,     3.333,    0.0589
18,       3.5,   0.06237
19,     3.667,    0.0615
20,     3.833,   0.06725
21,         4,   0.06856
22,     4.167,   0.07374
23,     4.333,   0.07622
24,       4.5,    0.0785
25,     4.667,   0.08233
26,     4.833,   0.08459
27,         5,   0.08949
28,     5.167,   0.09073
29,     5.333,   0.09508
30,       5.5,   0.09709
31,     5.667,    0.1024
32,     5.833,    0.1033
33,         6,    0.1067
34,     6.167,    0.1088
35,     6.333,    0.1132
36,       6.5,    0.1158
37,     6.667,    0.1176
38,     6.833,    0.1191
39,         7,    0.1257
40,     7.167,    0.1257
41,     7.333,    0.1297
42,       7.5,    0.1316
43,     7.667,    0.1333
44,     7.833,    0.1398
45,         8,    0.1419
46,     8.167,    0.1442
47,     8.333,    0.1457
48,       8.5,    0.1521
49,     8.667,    0.1539
50,     8.833,    0.1569
51,         9,    0.1594
52,     9.167,    0.1627
53,     9.333,    0.1649
54,       9.5,    0.1664
55,     9.667,    0.1704
56,     9.833,    0.1746
57,        10,    0.1774
58,     10.17,      0.18
59,     10.33,    0.1835
60,      10.5,    0.1862
61,     10.67,    0.1903
62,     10.83,    0.1912
63,        11,    0.1934
64,     11.17,    0.1965
65,     11.33,    0.2001
66,      11.5,    0.2031
67,     11.67,    0.2069
68,     11.83,    0.2077
69,        12,    0.2144
70,     12.17,    0.2178
71,     12.33,    0.2214
72,      12.5,    0.2215
73,     12.67,    0.2258
74,     12.83,    0.2279
75,        13,    0.2322
76,     13.17,    0.2326
77,     13.33,    0.2368
78,      13.5,    0.2394
79,     13.67,    0.2409
80,     13.83,    0.2454
81,        14,    0.2477
82,     14.17,    0.2494
83,     14.33,    0.2529
84,      14.5,    0.2555
85,     14.67,    0.2564
86,     14.83,    0.2612
87,        15,    0.2658
88,     15.17,    0.2703
89,     15.33,    0.2698
90,      15.5,    0.2718
91,     15.67,    0.2759
92,     15.83,    0.2798
93,        16,    0.2834
94,     16.17,    0.2842
95,     16.33,    0.2872
96,      16.5,    0.2899
97,     16.67,     0.293
98,     16.83,    0.2981
99,        17,     0.301
100,     17.17,     0.304
101,     17.33,    0.3065
102,      17.5,    0.3081
103,     17.67,    0.3141
104,     17.83,    0.3155
105,        18,    0.3179
106,     18.17,    0.3189
