,time,abs
0,       0.5,  0.001159
1,    0.6667,  0.002227
2,    0.8333,   0.00172
3,         1,   0.00364
4,     1.167,  0.003719
5,     1.333,  0.003255
6,       1.5,  0.004904
7,     1.667,  0.005326
8,     1.833,   0.00522
9,         2,  0.005835
10,     2.167,  0.006391
11,     2.333,  0.006968
12,       2.5,  0.007571
13,     2.667,   0.00812
14,     2.833,  0.008251
15,         3,  0.009131
16,     3.167,   0.00967
17,     3.333,  0.009756
18,       3.5,   0.01098
19,     3.667,   0.01009
20,     3.833,   0.01161
21,         4,   0.01142
22,     4.167,   0.01202
23,     4.333,   0.01254
24,       4.5,   0.01296
25,     4.667,   0.01319
26,     4.833,   0.01463
27,         5,   0.01402
28,     5.167,   0.01545
29,     5.333,   0.01509
30,       5.5,   0.01587
31,     5.667,   0.01578
32,     5.833,   0.01708
33,         6,   0.01781
34,     6.167,   0.01735
35,     6.333,   0.01817
36,       6.5,   0.01915
37,     6.667,   0.01878
38,     6.833,   0.01937
39,         7,   0.02002
40,     7.167,   0.02097
41,     7.333,   0.02161
42,       7.5,   0.02176
43,     7.667,   0.02217
44,     7.833,   0.02305
45,         8,   0.02411
46,     8.167,   0.02373
47,     8.333,   0.02326
48,       8.5,   0.02437
49,     8.667,   0.02451
50,     8.833,   0.02462
51,         9,   0.02558
52,     9.167,   0.02654
53,     9.333,   0.02681
54,       9.5,   0.02717
55,     9.667,   0.02789
56,     9.833,   0.02824
57,        10,   0.02924
58,     10.17,    0.0291
59,     10.33,   0.02997
60,      10.5,   0.03062
61,     10.67,   0.03051
62,     10.83,   0.03194
63,        11,    0.0315
64,     11.17,   0.03314
65,     11.33,   0.03276
66,      11.5,   0.03303
67,     11.67,   0.03289
68,     11.83,   0.03326
69,        12,   0.03498
70,     12.17,   0.03448
71,     12.33,   0.03541
72,      12.5,   0.03619
73,     12.67,   0.03633
74,     12.83,   0.03673
75,        13,   0.03675
76,     13.17,    0.0372
77,     13.33,   0.03848
78,      13.5,   0.03928
79,     13.67,   0.03893
80,     13.83,   0.03966
81,        14,   0.04092
82,     14.17,   0.04003
83,     14.33,    0.0408
84,      14.5,   0.04127
85,     14.67,   0.04155
86,     14.83,   0.04208
87,        15,   0.04173
88,     15.17,   0.04268
89,     15.33,   0.04359
90,      15.5,   0.04396
91,     15.67,   0.04555
92,     15.83,    0.0446
93,        16,    0.0447
94,     16.17,   0.04585
95,     16.33,   0.04717
96,      16.5,    0.0476
97,     16.67,   0.04787
98,     16.83,   0.04685
99,        17,   0.04841
100,     17.17,   0.04899
101,     17.33,   0.04937
102,      17.5,   0.04975
103,     17.67,   0.05041
104,     17.83,   0.05026
105,        18,   0.05065
106,     18.17,   0.05107
107,     18.33,   0.05178
108,      18.5,   0.05261
109,     18.67,   0.05294
110,     18.83,   0.05301
111,        19,   0.05336
112,     19.17,    0.0546
113,     19.33,   0.05439
114,      19.5,   0.05458
115,     19.67,   0.05502
116,     19.83,   0.05614
117,        20,   0.05588
118,     20.17,   0.05497
119,     20.33,   0.05772
120,      20.5,   0.05817
121,     20.67,   0.05844
122,     20.83,   0.05837
123,        21,   0.05885
124,     21.17,   0.06021
125,     21.33,   0.06009
126,      21.5,   0.06009
127,     21.67,   0.06086
128,     21.83,   0.06189
129,        22,   0.06163
130,     22.17,   0.06266
131,     22.33,    0.0631
132,      22.5,    0.0631
133,     22.67,   0.06419
134,     22.83,   0.06379
135,        23,   0.06441
136,     23.17,   0.06441
137,     23.33,   0.06588
138,      23.5,   0.06491
139,     23.67,   0.06663
140,     23.83,   0.06604
141,        24,   0.06698
142,     24.17,   0.06717
143,     24.33,   0.06818
144,      24.5,   0.06793
145,     24.67,   0.06982
146,     24.83,   0.06905
147,        25,   0.06981
148,     25.17,   0.06924
149,     25.33,   0.07049
150,      25.5,     0.072
151,     25.67,   0.07044
152,     25.83,   0.07155
153,        26,   0.07222
154,     26.17,   0.07244
155,     26.33,   0.07285
156,      26.5,   0.07407
157,     26.67,   0.07376
158,     26.83,   0.07522
159,        27,   0.07438
160,     27.17,   0.07565
161,     27.33,    0.0762
162,      27.5,   0.07778
163,     27.67,   0.07748
164,     27.83,   0.07681
165,        28,    0.0773
166,     28.17,   0.07662
167,     28.33,   0.07841
168,      28.5,   0.07916
169,     28.67,   0.07922
170,     28.83,   0.08003
171,        29,   0.08045
172,     29.17,   0.08036
173,     29.33,   0.08224
174,      29.5,   0.08149
175,     29.67,   0.08204
176,     29.83,    0.0816
177,        30,   0.08254
178,     30.17,   0.08327
179,     30.33,   0.08366
180,      30.5,   0.08352
181,     30.67,   0.08443
182,     30.83,   0.08491
183,        31,   0.08543
184,     31.17,   0.08581
185,     31.33,   0.08547
186,      31.5,   0.08626
187,     31.67,    0.0866
188,     31.83,   0.08759
189,        32,   0.08653
190,     32.17,     0.089
191,     32.33,   0.08832
192,      32.5,   0.08944
193,     32.67,    0.0898
194,     32.83,    0.0892
195,        33,   0.09033
196,     33.17,   0.09047
197,     33.33,   0.09014
198,      33.5,   0.09199
199,     33.67,   0.09203
200,     33.83,   0.09249
201,        34,   0.09263
202,     34.17,   0.09317
203,     34.33,   0.09317
204,      34.5,   0.09494
205,     34.67,   0.09545
206,     34.83,   0.09546
207,        35,   0.09589
208,     35.17,   0.09561
209,     35.33,   0.09682
210,      35.5,   0.09741
211,     35.67,   0.09676
212,     35.83,   0.09732
213,        36,   0.09694
214,     36.17,   0.09832
215,     36.33,   0.09808
216,      36.5,    0.1005
217,     36.67,    0.0991
218,     36.83,    0.1008
219,        37,     0.101
220,     37.17,    0.1002
221,     37.33,    0.1006
222,      37.5,    0.1017
223,     37.67,    0.1021
224,     37.83,    0.1025
225,        38,    0.1025
226,     38.17,     0.104
227,     38.33,    0.1038
228,      38.5,     0.104
229,     38.67,    0.1045
230,     38.83,    0.1037
231,        39,    0.1048
232,     39.17,    0.1057
233,     39.33,    0.1072
234,      39.5,    0.1075
235,     39.67,    0.1076
236,     39.83,    0.1067
237,        40,    0.1078
238,     40.17,    0.1081
239,     40.33,    0.1086
240,      40.5,    0.1096
241,     40.67,    0.1082
242,     40.83,    0.1114
