,time,abs
0,       0.5,  0.001937
1,    0.6667, -8.72e-05
2,    0.8333,  0.001642
3,         1,-0.0007875
4,     1.167, 4.902e-05
5,     1.333,-4.378e-05
6,       1.5, -0.001886
7,     1.667,-0.0002391
8,     1.833, -0.001318
9,         2,  0.001238
10,     2.167,-0.0004037
11,     2.333,  0.001228
12,       2.5, -0.002223
13,     2.667,-0.0005734
14,     2.833,  0.001661
15,         3, 0.0003654
16,     3.167, 0.0008322
17,     3.333,-0.0003221
18,       3.5, 0.0004013
19,     3.667,  0.001934
20,     3.833,  0.001304
21,         4,  0.001425
22,     4.167,  0.002409
23,     4.333,  0.002349
24,       4.5, 0.0008747
25,     4.667, -0.001172
26,     4.833,  -0.00113
27,         5, 0.0002311
28,     5.167,  0.000797
29,     5.333,  0.001987
30,       5.5, 0.0007678
31,     5.667, 0.0008075
32,     5.833,  0.001771
33,         6, -0.001019
34,     6.167,  0.001404
35,     6.333,  0.001035
36,       6.5,  0.002192
37,     6.667,  0.002631
38,     6.833,  0.002207
39,         7,   0.00145
40,     7.167,  0.001785
41,     7.333,  0.002464
42,       7.5,  0.002247
43,     7.667,  0.001933
44,     7.833, 0.0002033
45,         8, 0.0009858
46,     8.167,   0.00357
47,     8.333,  0.001051
48,       8.5,  0.001404
49,     8.667,  0.001454
50,     8.833,  0.001717
51,         9,  0.001085
52,     9.167,   0.00138
53,     9.333,   0.00243
54,       9.5,    0.0018
55,     9.667,  0.001021
56,     9.833,  0.001644
57,        10,  0.002842
58,     10.17,  0.001043
59,     10.33,  0.001772
60,      10.5,  0.001481
61,     10.67,  0.002098
62,     10.83,  0.002778
63,        11,  0.001562
64,     11.17, 0.0001912
65,     11.33,  0.001623
66,      11.5,  0.003218
67,     11.67,   0.00316
68,     11.83,  0.003279
69,        12,  0.002316
70,     12.17,  0.002803
71,     12.33,  0.001408
72,      12.5,  0.001564
73,     12.67,  0.003579
74,     12.83,  0.001445
75,        13, 0.0006799
76,     13.17,  0.001544
77,     13.33,  0.002512
78,      13.5,  0.003426
79,     13.67,  0.001714
80,     13.83,  0.003784
81,        14, 0.0008298
82,     14.17,  0.002001
83,     14.33,  0.001036
84,      14.5,  0.003125
85,     14.67,  0.001547
86,     14.83,  0.002422
87,        15,  0.003626
88,     15.17,  0.001365
89,     15.33,  0.001434
90,      15.5,   0.00276
91,     15.67,  0.001438
92,     15.83,   0.00137
93,        16,  0.003555
94,     16.17,  0.003148
95,     16.33,  0.002343
96,      16.5,  0.002155
97,     16.67,  0.003914
98,     16.83,  0.004297
99,        17,  0.003051
100,     17.17,  0.001423
101,     17.33,  0.002175
102,      17.5,  0.003438
103,     17.67,  0.002611
104,     17.83,  0.002342
105,        18,  0.003728
106,     18.17,-0.0001396
107,     18.33, 3.684e-06
108,      18.5,  0.004291
109,     18.67,  0.001511
110,     18.83,  0.003867
111,        19,  0.003411
112,     19.17,  0.002297
113,     19.33,    0.0032
114,      19.5,  0.001557
115,     19.67,  0.002231
116,     19.83,  0.004211
117,        20,  0.003087
118,     20.17,  0.003605
119,     20.33,   0.00362
120,      20.5,  0.003317
121,     20.67,  0.003705
122,     20.83,  0.003577
123,        21,  0.002482
124,     21.17,  0.003419
125,     21.33,  0.004887
126,      21.5,  0.003467
127,     21.67,  0.003691
128,     21.83,  0.002232
129,        22,  0.002583
130,     22.17,  0.001568
131,     22.33,  0.002655
132,      22.5, 0.0009313
133,     22.67,  0.003634
134,     22.83,  0.003403
135,        23,  0.004477
136,     23.17,  0.003649
137,     23.33,  0.003963
138,      23.5,  0.003569
139,     23.67,  0.004643
140,     23.83,  0.004967
141,        24,  0.002635
142,     24.17,  0.005561
143,     24.33,  0.002643
144,      24.5,   0.00287
145,     24.67,  0.001078
146,     24.83,  0.004367
147,        25,  0.004076
148,     25.17,  0.004419
149,     25.33,  0.002119
150,      25.5,   0.00383
151,     25.67,  0.003428
152,     25.83,  0.002278
153,        26,  0.002274
154,     26.17,  0.002653
155,     26.33,  0.003852
156,      26.5,  0.003312
157,     26.67,  0.002768
158,     26.83,  0.003719
159,        27,  0.003082
160,     27.17,  0.003087
161,     27.33,  0.005882
162,      27.5,   0.00447
163,     27.67,  0.002044
164,     27.83,  0.003913
165,        28,  0.003177
166,     28.17,  0.001928
167,     28.33,  0.004904
168,      28.5,  0.004201
169,     28.67,  0.004972
170,     28.83,  0.004438
171,        29,  0.003867
172,     29.17,  0.003723
173,     29.33,  0.004976
174,      29.5,  0.006382
175,     29.67,   0.00555
176,     29.83,  0.003297
177,        30,  0.003931
178,     30.17,  0.005163
179,     30.33,  0.006038
180,      30.5,  0.003741
181,     30.67,  0.003695
182,     30.83,  0.005463
183,        31,  0.006201
184,     31.17,  0.003695
185,     31.33,  0.004479
186,      31.5,   0.00425
187,     31.67,  0.005243
188,     31.83,  0.005292
189,        32,  0.005011
190,     32.17,  0.003302
191,     32.33,  0.005947
192,      32.5,  0.004892
193,     32.67,   0.00526
194,     32.83,  0.006506
195,        33,  0.004635
196,     33.17,  0.004246
197,     33.33,  0.003716
198,      33.5,  0.006068
199,     33.67,  0.003573
200,     33.83,  0.004735
201,        34,  0.004627
202,     34.17,  0.005524
203,     34.33,  0.006545
204,      34.5,  0.003929
205,     34.67,  0.004768
206,     34.83,  0.006995
207,        35,    0.0065
208,     35.17,   0.00413
209,     35.33,  0.003703
210,      35.5,  0.004044
211,     35.67,  0.004367
212,     35.83,  0.004754
213,        36,  0.003327
214,     36.17,  0.004144
215,     36.33,  0.004889
216,      36.5,  0.003996
217,     36.67,  0.003435
218,     36.83,  0.004114
219,        37,  0.006855
220,     37.17,  0.006383
221,     37.33,  0.005289
222,      37.5,  0.005336
223,     37.67,  0.005795
224,     37.83,  0.004088
225,        38,   0.00739
226,     38.17,  0.004755
227,     38.33,  0.006252
228,      38.5,  0.005728
229,     38.67,  0.006225
230,     38.83,   0.00592
231,        39,  0.005988
232,     39.17,  0.003906
233,     39.33,  0.004227
234,      39.5,  0.005858
235,     39.67,  0.007451
236,     39.83,   0.00803
237,        40,  0.004821
238,     40.17,  0.007757
239,     40.33,  0.005507
240,      40.5,  0.006274
241,     40.67,  0.008097
242,     40.83,  0.006462
243,        41,  0.006599
244,     41.17,  0.005801
245,     41.33,  0.005501
246,      41.5,  0.007765
247,     41.67,   0.00387
248,     41.83,  0.006307
249,        42,  0.006759
250,     42.17,  0.008461
251,     42.33,  0.006618
252,      42.5,   0.00565
253,     42.67,  0.008767
254,     42.83,  0.006528
255,        43,  0.007931
256,     43.17,  0.006456
257,     43.33,  0.003868
258,      43.5,  0.005315
259,     43.67,  0.005259
260,     43.83,   0.00474
261,        44,  0.005189
262,     44.17,  0.006217
263,     44.33,  0.009157
264,      44.5,  0.006715
265,     44.67,  0.006659
266,     44.83,  0.005156
267,        45,  0.008016
268,     45.17,  0.006719
269,     45.33,  0.005999
270,      45.5,  0.008476
271,     45.67,  0.006452
272,     45.83,  0.006377
273,        46,   0.00858
274,     46.17,   0.00715
275,     46.33,  0.005936
276,      46.5,  0.004803
277,     46.67,  0.004843
278,     46.83,  0.006814
279,        47,  0.006591
280,     47.17,  0.005662
281,     47.33,  0.006933
282,      47.5,  0.007681
283,     47.67,  0.009243
284,     47.83,  0.005319
285,        48,  0.007283
286,     48.17,  0.006269
287,     48.33,  0.005806
288,      48.5,   0.01072
289,     48.67,  0.006407
290,     48.83,  0.008427
291,        49,  0.007636
292,     49.17,  0.008312
293,     49.33,  0.006826
294,      49.5,  0.009459
295,     49.67,   0.00791
296,     49.83,  0.006652
297,        50,   0.00789
298,     50.17,  0.008662
299,     50.33,  0.007999
300,      50.5,  0.006901
301,     50.67,  0.007662
302,     50.83,  0.004989
303,        51,  0.007551
304,     51.17,  0.006449
305,     51.33,  0.007177
306,      51.5,  0.007428
307,     51.67,  0.006953
308,     51.83,  0.008898
309,        52,  0.007518
310,     52.17,   0.00611
311,     52.33,   0.00786
312,      52.5,  0.006981
313,     52.67,  0.007952
314,     52.83,  0.007451
315,        53,  0.005125
316,     53.17,  0.007227
317,     53.33,  0.007987
318,      53.5,  0.007129
319,     53.67,  0.008923
320,     53.83,   0.01052
321,        54,  0.007263
322,     54.17,  0.007238
323,     54.33,   0.00855
324,      54.5,  0.007329
325,     54.67,   0.01019
326,     54.83,  0.006608
327,        55,  0.009861
328,     55.17,  0.007756
329,     55.33,  0.007253
330,      55.5,  0.009017
331,     55.67,  0.008709
332,     55.83,  0.007083
333,        56,  0.008701
334,     56.17,  0.008611
335,     56.33,  0.007421
336,      56.5,  0.008846
337,     56.67,  0.008702
338,     56.83,  0.009451
339,        57,   0.00784
340,     57.17,  0.009067
341,     57.33,  0.006515
342,      57.5,  0.009089
343,     57.67,  0.009444
344,     57.83,  0.008215
345,        58,  0.008653
346,     58.17,   0.00839
347,     58.33,   0.00855
348,      58.5,  0.009203
349,     58.67,  0.008288
350,     58.83,   0.00785
351,        59,  0.007095
352,     59.17,  0.009901
353,     59.33,  0.007536
354,      59.5,   0.01039
355,     59.67,  0.008796
356,     59.83,   0.01199
357,        60,  0.009483
