,time,abs
0,       0.5,-0.0002389
1,    0.6667, -0.002773
2,    0.8333,  0.001233
3,         1, -0.001302
4,     1.167, -0.001281
5,     1.333,  0.001657
6,       1.5, 0.0005814
7,     1.667,  0.002229
8,     1.833, 0.0009313
9,         2,  0.000564
10,     2.167,  0.000602
11,     2.333,-6.933e-05
12,       2.5,-0.0005115
13,     2.667,  0.001397
14,     2.833, -0.000989
15,         3, 0.0003672
16,     3.167,  0.002144
17,     3.333,-0.0002668
18,       3.5, 0.0003796
19,     3.667, 0.0001653
20,     3.833, 0.0008519
21,         4,   0.00122
22,     4.167, 0.0004359
23,     4.333, 0.0005984
24,       4.5,  0.002183
25,     4.667,-0.0008113
26,     4.833,  0.003602
27,         5,   0.00469
28,     5.167, 0.0009416
29,     5.333, 0.0004683
30,       5.5,  0.001748
31,     5.667,  0.001566
32,     5.833, -0.001539
33,         6,  0.001819
34,     6.167, 0.0007957
35,     6.333,  0.002433
36,       6.5,  0.001336
37,     6.667,  0.000877
38,     6.833,  0.001386
39,         7,   0.00181
40,     7.167,  0.002867
41,     7.333,  0.001694
42,       7.5,  0.002934
43,     7.667,  0.001924
44,     7.833,  0.002387
45,         8,  0.001773
46,     8.167,  0.002767
47,     8.333,  0.003491
48,       8.5,  0.001534
49,     8.667,  -0.00136
50,     8.833,   0.00163
51,         9,  0.002965
52,     9.167,   0.00262
53,     9.333,  0.002216
54,       9.5,  0.002443
55,     9.667,  0.000922
56,     9.833,  0.002432
57,        10,  0.005724
58,     10.17,  0.001508
59,     10.33,  0.001759
60,      10.5,  0.001878
61,     10.67,  0.002311
62,     10.83,  0.004255
63,        11,  0.003004
64,     11.17,  0.002142
65,     11.33,  0.002551
66,      11.5,  0.001506
67,     11.67,  0.003158
68,     11.83,  0.003185
69,        12,  0.004375
70,     12.17,  0.002538
71,     12.33, 0.0008158
72,      12.5,   0.00423
73,     12.67,  0.002984
74,     12.83,  0.005438
75,        13,  0.002906
76,     13.17,   0.00371
77,     13.33,  0.002325
78,      13.5,   0.00383
79,     13.67,  0.003985
80,     13.83,  0.002891
81,        14,  0.005827
82,     14.17,  0.004431
83,     14.33,   0.00202
84,      14.5,  0.004983
85,     14.67,  0.002662
86,     14.83,  0.004228
87,        15,  0.003572
88,     15.17,  0.002494
89,     15.33,-0.0003836
90,      15.5,  0.001755
91,     15.67,  0.003755
92,     15.83,  0.001608
93,        16,  0.003518
94,     16.17,  0.003434
95,     16.33,  0.004224
96,      16.5,  0.003591
97,     16.67,   0.00226
98,     16.83,  0.002772
99,        17,  0.003562
100,     17.17,  0.002127
101,     17.33,  0.004151
102,      17.5,  0.005106
103,     17.67,  0.004525
104,     17.83,  0.003384
105,        18,  0.005478
106,     18.17,  0.002916
107,     18.33,  0.005295
108,      18.5,   0.00308
109,     18.67,  0.005019
110,     18.83,   0.00501
111,        19,  0.004954
112,     19.17,  0.004356
113,     19.33,  0.001451
114,      19.5,  0.003499
115,     19.67,  0.005319
116,     19.83,  0.004869
117,        20,  0.005557
118,     20.17,   0.00571
119,     20.33,  0.004478
120,      20.5,   0.00457
121,     20.67,  0.004021
122,     20.83,  0.004343
123,        21,  0.005478
124,     21.17,  0.005004
125,     21.33,   0.00541
126,      21.5,  0.003711
127,     21.67,  0.006516
128,     21.83,  0.004552
129,        22,  0.004741
130,     22.17,  0.004736
131,     22.33,  0.006372
132,      22.5,  0.005431
133,     22.67,  0.002324
134,     22.83,  0.005646
135,        23,  0.004299
136,     23.17,  0.006324
137,     23.33,  0.006853
138,      23.5,  0.004534
139,     23.67,  0.004181
140,     23.83,   0.00729
141,        24,  0.004294
142,     24.17,  0.004046
143,     24.33,  0.004678
144,      24.5,  0.004695
145,     24.67,  0.006187
146,     24.83,  0.008669
147,        25,   0.00587
148,     25.17,  0.006304
149,     25.33,  0.006481
150,      25.5,  0.005668
151,     25.67,  0.006595
152,     25.83,   0.00695
153,        26,  0.006216
154,     26.17,  0.005761
155,     26.33,  0.004607
156,      26.5,  0.007343
157,     26.67,  0.006001
158,     26.83,  0.009543
159,        27,  0.006107
160,     27.17,  0.008084
161,     27.33,  0.007992
162,      27.5,  0.007232
163,     27.67,  0.006059
164,     27.83,  0.005872
165,        28,   0.00507
166,     28.17,  0.006318
167,     28.33,  0.004438
168,      28.5,  0.005085
169,     28.67,  0.005351
170,     28.83,  0.005673
171,        29,  0.007105
172,     29.17,  0.006766
173,     29.33,  0.005188
174,      29.5,  0.006945
175,     29.67,  0.006759
176,     29.83,  0.006636
177,        30,  0.007003
178,     30.17,   0.00699
179,     30.33,  0.006578
180,      30.5,  0.006015
181,     30.67,  0.007612
182,     30.83,  0.007046
183,        31,   0.00588
184,     31.17,  0.005939
185,     31.33,  0.008185
186,      31.5,  0.008152
187,     31.67,  0.007101
188,     31.83,  0.007856
189,        32,  0.006871
190,     32.17,  0.007207
191,     32.33,  0.007398
192,      32.5,  0.008795
193,     32.67,  0.007308
194,     32.83,  0.006177
195,        33,  0.006053
196,     33.17,  0.007611
197,     33.33,  0.007541
198,      33.5,  0.007478
199,     33.67,  0.008122
200,     33.83,  0.009322
201,        34,  0.009076
202,     34.17,  0.007171
203,     34.33,  0.007165
204,      34.5,  0.008279
205,     34.67,  0.006692
206,     34.83,  0.009204
207,        35,  0.007168
208,     35.17,  0.008433
209,     35.33,  0.005758
210,      35.5,  0.008665
211,     35.67,  0.009606
212,     35.83,  0.006427
213,        36,  0.006555
214,     36.17,  0.008929
215,     36.33,  0.009585
216,      36.5,  0.005932
217,     36.67,  0.007955
218,     36.83,  0.009224
219,        37,  0.008188
220,     37.17,  0.009591
221,     37.33,   0.01028
222,      37.5,   0.00736
223,     37.67,  0.007593
224,     37.83,  0.008566
225,        38,  0.009314
226,     38.17,  0.008717
227,     38.33,   0.01062
228,      38.5,   0.00675
229,     38.67,  0.009883
230,     38.83,  0.009479
231,        39,  0.008784
232,     39.17,   0.01077
233,     39.33,   0.00897
234,      39.5,  0.009218
