,time,abs
0,       0.5,   0.00417
1,    0.6667,  0.006398
2,    0.8333,  0.008903
3,         1,  0.009046
4,     1.167,   0.01259
5,     1.333,   0.01363
6,       1.5,   0.01543
7,     1.667,   0.01667
8,     1.833,   0.01735
9,         2,   0.02157
10,     2.167,   0.02099
11,     2.333,   0.02486
12,       2.5,   0.02279
13,     2.667,    0.0275
14,     2.833,   0.02637
15,         3,   0.02963
16,     3.167,   0.02922
17,     3.333,    0.0307
18,       3.5,   0.03262
19,     3.667,    0.0364
20,     3.833,   0.03678
21,         4,   0.03645
22,     4.167,   0.04094
23,     4.333,   0.04115
24,       4.5,   0.04222
25,     4.667,   0.04325
26,     4.833,   0.04578
27,         5,   0.04605
28,     5.167,   0.04895
29,     5.333,   0.05033
30,       5.5,   0.05134
31,     5.667,     0.052
32,     5.833,   0.05276
33,         6,   0.05495
34,     6.167,    0.0541
35,     6.333,   0.05559
36,       6.5,   0.05942
37,     6.667,   0.05992
38,     6.833,   0.06236
39,         7,   0.06102
40,     7.167,   0.06177
41,     7.333,   0.06616
42,       7.5,   0.06633
43,     7.667,   0.06651
44,     7.833,   0.07129
45,         8,   0.07032
46,     8.167,   0.07207
47,     8.333,   0.07061
48,       8.5,   0.07378
49,     8.667,   0.07615
50,     8.833,   0.07869
51,         9,   0.07812
52,     9.167,   0.07911
53,     9.333,     0.081
54,       9.5,   0.08231
55,     9.667,   0.08264
56,     9.833,   0.08501
57,        10,   0.08602
58,     10.17,   0.08569
59,     10.33,   0.08986
60,      10.5,   0.08808
61,     10.67,    0.0898
62,     10.83,   0.09392
63,        11,   0.09335
64,     11.17,   0.09329
65,     11.33,   0.09589
66,      11.5,   0.09481
67,     11.67,   0.09735
68,     11.83,   0.09674
69,        12,    0.1014
70,     12.17,    0.1009
71,     12.33,    0.1031
72,      12.5,    0.1024
73,     12.67,    0.1026
74,     12.83,    0.1046
75,        13,    0.1098
76,     13.17,    0.1052
77,     13.33,    0.1101
78,      13.5,    0.1088
79,     13.67,    0.1088
80,     13.83,    0.1118
81,        14,    0.1127
82,     14.17,    0.1155
83,     14.33,    0.1129
84,      14.5,    0.1147
85,     14.67,    0.1148
86,     14.83,    0.1195
87,        15,    0.1194
88,     15.17,    0.1198
89,     15.33,    0.1195
90,      15.5,    0.1212
91,     15.67,    0.1221
92,     15.83,    0.1233
93,        16,    0.1261
94,     16.17,    0.1256
95,     16.33,    0.1267
96,      16.5,    0.1271
97,     16.67,    0.1285
98,     16.83,      0.13
99,        17,    0.1315
100,     17.17,    0.1309
101,     17.33,    0.1317
102,      17.5,    0.1348
103,     17.67,    0.1353
104,     17.83,    0.1356
105,        18,    0.1344
106,     18.17,    0.1373
107,     18.33,    0.1378
108,      18.5,    0.1388
109,     18.67,    0.1391
110,     18.83,    0.1408
111,        19,    0.1411
112,     19.17,    0.1424
113,     19.33,    0.1429
114,      19.5,    0.1452
115,     19.67,    0.1415
116,     19.83,    0.1469
117,        20,    0.1438
118,     20.17,    0.1452
119,     20.33,    0.1471
120,      20.5,    0.1481
121,     20.67,    0.1489
122,     20.83,    0.1496
123,        21,     0.151
124,     21.17,    0.1503
125,     21.33,    0.1525
126,      21.5,    0.1509
127,     21.67,    0.1529
128,     21.83,    0.1548
129,        22,     0.155
130,     22.17,    0.1559
131,     22.33,    0.1554
132,      22.5,    0.1563
133,     22.67,    0.1566
134,     22.83,    0.1609
135,        23,    0.1578
136,     23.17,    0.1599
137,     23.33,      0.16
138,      23.5,    0.1611
139,     23.67,    0.1631
140,     23.83,     0.162
141,        24,    0.1632
142,     24.17,    0.1633
143,     24.33,    0.1649
144,      24.5,    0.1661
145,     24.67,    0.1672
146,     24.83,    0.1665
147,        25,    0.1686
148,     25.17,    0.1682
149,     25.33,    0.1693
150,      25.5,    0.1698
151,     25.67,    0.1707
152,     25.83,    0.1721
153,        26,      0.17
154,     26.17,    0.1723
155,     26.33,    0.1722
156,      26.5,    0.1737
157,     26.67,    0.1741
158,     26.83,    0.1714
159,        27,    0.1759
160,     27.17,    0.1741
161,     27.33,    0.1764
162,      27.5,    0.1768
163,     27.67,    0.1777
164,     27.83,    0.1795
165,        28,    0.1784
166,     28.17,    0.1796
167,     28.33,    0.1799
168,      28.5,    0.1797
169,     28.67,    0.1813
170,     28.83,    0.1816
171,        29,    0.1822
172,     29.17,    0.1809
173,     29.33,    0.1826
174,      29.5,    0.1842
175,     29.67,    0.1827
176,     29.83,    0.1837
177,        30,    0.1841
178,     30.17,    0.1876
179,     30.33,    0.1867
180,      30.5,    0.1861
181,     30.67,    0.1878
182,     30.83,    0.1873
183,        31,    0.1871
184,     31.17,     0.188
185,     31.33,    0.1898
186,      31.5,    0.1909
187,     31.67,    0.1882
188,     31.83,     0.189
189,        32,    0.1914
190,     32.17,    0.1919
191,     32.33,    0.1913
192,      32.5,    0.1919
193,     32.67,    0.1909
194,     32.83,     0.192
195,        33,    0.1939
196,     33.17,    0.1959
197,     33.33,    0.1937
198,      33.5,    0.1963
199,     33.67,    0.1962
200,     33.83,    0.1991
201,        34,    0.1954
202,     34.17,    0.1987
203,     34.33,     0.195
204,      34.5,    0.1963
205,     34.67,    0.1976
206,     34.83,    0.1973
207,        35,     0.196
208,     35.17,    0.1977
209,     35.33,    0.1992
210,      35.5,    0.1981
211,     35.67,    0.1999
212,     35.83,    0.1999
213,        36,    0.2006
214,     36.17,    0.2012
215,     36.33,    0.2013
216,      36.5,    0.2031
217,     36.67,     0.202
218,     36.83,    0.2025
219,        37,    0.2047
220,     37.17,    0.2049
221,     37.33,    0.2064
222,      37.5,    0.2033
223,     37.67,    0.2049
224,     37.83,    0.2042
225,        38,    0.2056
226,     38.17,    0.2041
227,     38.33,    0.2061
228,      38.5,     0.207
229,     38.67,    0.2046
230,     38.83,    0.2087
231,        39,     0.207
232,     39.17,    0.2096
233,     39.33,    0.2081
234,      39.5,    0.2095
235,     39.67,    0.2089
236,     39.83,    0.2108
237,        40,     0.211
238,     40.17,    0.2102
239,     40.33,     0.207
240,      40.5,     0.207
241,     40.67,    0.2111
242,     40.83,    0.2106
243,        41,    0.2123
244,     41.17,    0.2115
245,     41.33,    0.2115
246,      41.5,    0.2112
247,     41.67,    0.2142
248,     41.83,    0.2122
249,        42,    0.2127
250,     42.17,    0.2125
251,     42.33,    0.2128
252,      42.5,    0.2138
253,     42.67,     0.215
254,     42.83,    0.2152
255,        43,    0.2134
256,     43.17,     0.215
257,     43.33,    0.2137
258,      43.5,    0.2157
259,     43.67,    0.2145
260,     43.83,    0.2151
261,        44,    0.2165
262,     44.17,    0.2149
263,     44.33,    0.2167
264,      44.5,    0.2161
265,     44.67,    0.2174
266,     44.83,     0.218
267,        45,    0.2187
268,     45.17,    0.2177
269,     45.33,    0.2179
270,      45.5,    0.2197
271,     45.67,    0.2174
272,     45.83,    0.2181
273,        46,    0.2182
274,     46.17,    0.2185
275,     46.33,    0.2205
276,      46.5,    0.2188
277,     46.67,    0.2192
278,     46.83,    0.2177
279,        47,    0.2198
280,     47.17,    0.2204
281,     47.33,    0.2228
282,      47.5,    0.2215
283,     47.67,    0.2194
284,     47.83,    0.2202
285,        48,      0.22
286,     48.17,    0.2225
287,     48.33,    0.2214
288,      48.5,    0.2236
289,     48.67,    0.2219
290,     48.83,    0.2229
291,        49,    0.2249
292,     49.17,    0.2216
293,     49.33,    0.2256
294,      49.5,    0.2235
295,     49.67,    0.2255
296,     49.83,    0.2225
297,        50,    0.2254
298,     50.17,    0.2227
299,     50.33,     0.224
300,      50.5,    0.2251
301,     50.67,    0.2243
302,     50.83,    0.2243
303,        51,    0.2259
304,     51.17,    0.2245
305,     51.33,    0.2239
306,      51.5,    0.2236
307,     51.67,    0.2264
308,     51.83,    0.2247
309,        52,    0.2252
310,     52.17,    0.2267
311,     52.33,    0.2277
312,      52.5,    0.2263
313,     52.67,    0.2265
314,     52.83,     0.228
315,        53,    0.2275
316,     53.17,    0.2274
317,     53.33,    0.2267
318,      53.5,    0.2289
319,     53.67,    0.2275
320,     53.83,    0.2284
321,        54,    0.2268
322,     54.17,    0.2299
323,     54.33,    0.2277
324,      54.5,    0.2295
325,     54.67,    0.2285
326,     54.83,    0.2279
327,        55,     0.229
328,     55.17,    0.2304
329,     55.33,    0.2299
330,      55.5,    0.2298
331,     55.67,    0.2296
332,     55.83,    0.2281
333,        56,    0.2292
334,     56.17,    0.2284
335,     56.33,    0.2302
336,      56.5,    0.2296
337,     56.67,    0.2321
338,     56.83,    0.2303
339,        57,    0.2315
340,     57.17,    0.2282
341,     57.33,    0.2306
342,      57.5,    0.2304
343,     57.67,    0.2313
344,     57.83,    0.2298
345,        58,    0.2317
346,     58.17,     0.229
347,     58.33,    0.2335
348,      58.5,    0.2332
349,     58.67,    0.2298
350,     58.83,    0.2325
351,        59,    0.2306
352,     59.17,    0.2347
353,     59.33,    0.2316
354,      59.5,    0.2335
355,     59.67,    0.2326
356,     59.83,    0.2347
357,        60,    0.2347
